"tick","# Alive Epithelial Cells","# Infected Epithelial Cells","# Virions","# Innate Immune Cells","# Specialised Immune Cells"
0.1,10000,0,100,80,0
1.1,9961,36,34,80,0
2.1,9950,48,11,80,0
3.1,9943,51,5,80,0
4.1,9941,52,1,80,0
5.1,9935,52,1,80,1
6.1,9927,52,1,80,1
7.1,9932,53,0,80,1
8.1,9947,53,0,80,1
9.1,9946,53,0,80,2
10.1,9942,53,0,80,3
11.1,9943,53,0,80,3
12.1,9928,53,0,80,3
13.1,9940,53,0,80,3
14.1,9941,53,0,80,4
15.1,9933,53,0,80,5
16.1,9937,52,0,80,6
17.1,9932,52,0,80,6
18.1,9938,52,0,80,7
19.1,9952,52,0,80,7
20.1,9955,52,0,80,7
21.1,9955,52,0,80,7
22.1,9951,51,0,80,9
23.1,9933,51,0,80,10
24.1,9928,40,0,80,10
25.1,9923,30,0,80,10
26.1,9918,11,0,80,10
27.1,9940,1,0,80,10
28.1,9941,1,0,80,10
29.1,9933,0,0,80,10
30.1,9947,0,0,80,10
31.1,9958,0,0,80,10
32.1,9945,0,0,80,10
33.1,9949,0,0,80,10
34.1,9952,0,0,80,10
35.1,9950,0,0,80,10
36.1,9942,0,0,80,10
37.1,9948,0,0,80,10
38.1,9949,0,0,80,10
39.1,9950,0,0,80,10
40.1,9957,0,0,80,10
41.1,9958,0,0,80,10
42.1,9960,0,0,80,10
43.1,9945,0,0,80,10
44.1,9956,0,0,80,10
45.1,9957,0,0,80,10
46.1,9953,0,0,80,10
47.1,9957,0,0,80,10
48.1,9958,0,0,80,10
49.1,9954,0,0,80,10
50.1,9957,0,0,80,10
51.1,9952,0,0,80,10
52.1,9951,0,0,80,10
53.1,9960,0,0,80,10
54.1,9952,0,0,80,10
55.1,9938,0,0,80,10
56.1,9943,0,0,80,10
57.1,9951,0,0,80,10
58.1,9954,0,0,80,10
59.1,9951,0,0,80,10
60.1,9954,0,0,80,10
61.1,9950,0,0,80,10
62.1,9953,0,0,80,10
63.1,9959,0,0,80,10
64.1,9961,0,0,80,10
65.1,9959,0,0,80,10
66.1,9954,0,0,80,10
67.1,9963,0,0,80,10
68.1,9959,0,0,80,10
69.1,9963,0,0,80,10
70.1,9953,0,0,80,10
71.1,9954,0,0,80,10
72.1,9958,0,0,80,10
73.1,9957,0,0,80,10
74.1,9947,0,0,80,10
75.1,9962,0,0,80,10
76.1,9965,0,0,80,10
77.1,9954,0,0,80,10
78.1,9959,0,0,80,10
79.1,9956,0,0,80,10
80.1,9956,0,0,80,10
81.1,9952,0,0,80,10
82.1,9954,0,0,80,10
83.1,9949,0,0,80,10
84.1,9963,0,0,80,10
85.1,9962,0,0,80,10
86.1,9964,0,0,80,10
87.1,9964,0,0,80,10
88.1,9954,0,0,80,10
89.1,9964,0,0,80,10
90.1,9958,0,0,80,10
91.1,9954,0,0,80,10
92.1,9955,0,0,80,10
93.1,9961,0,0,80,10
94.1,9956,0,0,80,10
95.1,9962,0,0,80,10
96.1,9957,0,0,80,10
97.1,9971,0,0,80,10
98.1,9956,0,0,80,10
99.1,9951,0,0,80,10
100.1,9961,0,0,80,10
101.1,9965,0,0,80,10
102.1,9960,0,0,80,10
103.1,9959,0,0,80,10
104.1,9955,0,0,80,10
105.1,9954,0,0,80,10
106.1,9955,0,0,80,10
107.1,9959,0,0,80,10
108.1,9961,0,0,80,10
109.1,9958,0,0,80,10
110.1,9975,0,0,80,10
111.1,9971,0,0,80,10
112.1,9964,0,0,80,10
113.1,9960,0,0,80,10
114.1,9961,0,0,80,10
115.1,9967,0,0,80,10
116.1,9968,0,0,80,10
117.1,9972,0,0,80,10
118.1,9971,0,0,80,10
119.1,9963,0,0,80,10
120.1,9955,0,0,80,10
121.1,9958,0,0,80,10
122.1,9964,0,0,80,10
123.1,9954,0,0,80,10
124.1,9959,0,0,80,10
125.1,9961,0,0,80,10
126.1,9960,0,0,80,10
127.1,9960,0,0,80,10
128.1,9958,0,0,80,10
129.1,9953,0,0,80,10
130.1,9958,0,0,80,10
131.1,9952,0,0,80,10
132.1,9951,0,0,80,10
133.1,9945,0,0,80,10
134.1,9952,0,0,80,10
135.1,9960,0,0,80,10
136.1,9958,0,0,80,10
137.1,9964,0,0,80,10
138.1,9959,0,0,80,10
139.1,9969,0,0,80,10
140.1,9956,0,0,80,10
141.1,9960,0,0,80,10
142.1,9943,0,0,80,10
143.1,9954,0,0,80,10
144.1,9968,0,0,80,10
145.1,9967,0,0,80,10
146.1,9960,0,0,80,10
147.1,9964,0,0,80,10
148.1,9959,0,0,80,10
149.1,9950,0,0,80,9
150.1,9950,0,0,80,9
151.1,9956,0,0,80,9
152.1,9961,0,0,80,9
153.1,9963,0,0,80,9
154.1,9965,0,0,80,9
155.1,9964,0,0,80,9
156.1,9966,0,0,80,9
157.1,9957,0,0,80,9
158.1,9963,0,0,80,9
159.1,9963,0,0,80,8
160.1,9956,0,0,80,8
161.1,9953,0,0,80,8
162.1,9964,0,0,80,8
163.1,9966,0,0,80,8
164.1,9961,0,0,80,8
165.1,9966,0,0,80,8
166.1,9960,0,0,80,8
167.1,9967,0,0,80,8
168.1,9956,0,0,80,8
169.1,9959,0,0,80,8
170.1,9953,0,0,80,8
171.1,9960,0,0,80,8
172.1,9967,0,0,80,8
173.1,9974,0,0,80,8
174.1,9978,0,0,80,8
175.1,9974,0,0,80,8
176.1,9971,0,0,80,8
177.1,9961,0,0,80,8
178.1,9970,0,0,80,8
179.1,9976,0,0,80,8
180.1,9968,0,0,80,8
181.1,9966,0,0,80,8
182.1,9965,0,0,80,8
183.1,9958,0,0,80,8
184.1,9967,0,0,80,8
185.1,9960,0,0,80,8
186.1,9953,0,0,80,7
187.1,9963,0,0,80,6
188.1,9960,0,0,80,6
189.1,9960,0,0,80,4
190.1,9954,0,0,80,4
191.1,9963,0,0,80,4
192.1,9971,0,0,80,4
193.1,9970,0,0,80,2
194.1,9972,0,0,80,2
195.1,9967,0,0,80,2
196.1,9967,0,0,80,2
197.1,9971,0,0,80,1
198.1,9965,0,0,80,1
199.1,9963,0,0,80,1
200.1,9962,0,0,80,1
201.1,9969,0,0,80,1
202.1,9970,0,0,80,1
203.1,9961,0,0,80,1
204.1,9961,0,0,80,1
205.1,9962,0,0,80,0
206.1,9972,0,0,80,0
207.1,9963,0,0,80,0
208.1,9964,0,0,80,0
209.1,9966,0,0,80,0
210.1,9974,0,0,80,0
211.1,9967,0,0,80,0
212.1,9965,0,0,80,0
213.1,9963,0,0,80,0
214.1,9962,0,0,80,0
215.1,9952,0,0,80,0
216.1,9960,0,0,80,0
217.1,9963,0,0,80,0
218.1,9969,0,0,80,0
219.1,9959,0,0,80,0
220.1,9961,0,0,80,0
221.1,9967,0,0,80,0
222.1,9963,0,0,80,0
223.1,9956,0,0,80,0
224.1,9966,0,0,80,0
225.1,9965,0,0,80,0
226.1,9957,0,0,80,0
227.1,9956,0,0,80,0
228.1,9953,0,0,80,0
229.1,9960,0,0,80,0
230.1,9961,0,0,80,0
231.1,9975,0,0,80,0
232.1,9976,0,0,80,0
233.1,9977,0,0,80,0
234.1,9968,0,0,80,0
235.1,9970,0,0,80,0
236.1,9970,0,0,80,0
237.1,9963,0,0,80,0
238.1,9961,0,0,80,0
239.1,9959,0,0,80,0
240.1,9951,0,0,80,0
