"tick","# Alive Epithelial Cells","# Infected Epithelial Cells","# Dead Epithelial Cells","# Free Virions","# Innate Immune Cells","# Specialised Immune Cells","# Agents In Total"
0.1,160000,0,0,1920,3200,0,165120
1.1,159454,374,546,998,3227,0,164225
2.1,159151,572,849,472,3246,0,163718
3.1,159043,673,957,233,3252,0,163485
4.1,158984,700,1016,186,3252,0,163438
5.1,158983,715,1017,247,3262,0,163509
6.1,158966,730,1034,401,3264,0,163665
7.1,158973,747,1027,688,3263,2,163953
8.1,159017,784,983,997,3266,2,164265
9.1,159010,872,990,1356,3253,2,164611
10.1,159018,982,982,1672,3253,2,164927
11.1,158942,1112,1058,1896,3281,2,165179
12.1,158931,1271,1069,2056,3281,2,165339
13.1,158948,1387,1052,2136,3286,4,165426
14.1,158948,1542,1052,2129,3269,4,165402
15.1,158914,1709,1086,2128,3277,5,165410
16.1,158931,1853,1069,2222,3278,7,165507
17.1,158881,1993,1119,2390,3282,7,165679
18.1,158957,2156,1043,2762,3297,9,166068
19.1,158925,2322,1075,3150,3291,10,166451
20.1,158862,2497,1138,3582,3280,11,166873
21.1,158852,2704,1148,4031,3270,13,167314
22.1,158813,2930,1187,4557,3297,13,167867
23.1,158712,3141,1288,5031,3298,13,168342
24.1,158638,3417,1362,5482,3300,13,168795
25.1,158640,3667,1360,5844,3291,14,169149
26.1,158540,3969,1460,6162,3283,15,169460
27.1,158499,4281,1501,6539,3288,16,169843
28.1,158454,4611,1546,7058,3286,17,170361
29.1,158357,4948,1643,7621,3295,19,170935
30.1,158272,5281,1728,8275,3319,21,171615
31.1,158163,5628,1837,8996,3315,21,172332
32.1,158082,6051,1918,9839,3324,23,173186
33.1,157973,6477,2027,10680,3336,26,174042
34.1,157882,6949,2118,11706,3360,28,175094
35.1,157691,7347,2309,12689,3387,30,176106
36.1,157483,7736,2517,13757,3402,33,177192
37.1,157243,8213,2757,14850,3389,38,178277
38.1,157024,8700,2976,15809,3396,41,179246
39.1,156821,9207,3179,16774,3399,46,180219
40.1,156565,9759,3435,17855,3421,51,181327
41.1,156284,10193,3716,18954,3417,57,182428
42.1,155966,10649,4034,20014,3452,65,183531
43.1,155645,11091,4355,21364,3476,73,184913
44.1,155274,11616,4726,22632,3488,79,186199
45.1,154904,12207,5096,23720,3526,87,187333
46.1,154494,12724,5506,25016,3558,92,188666
