"tick","# Alive Epithelial Cells","# Infected Epithelial Cells","# Virions","# Innate Immune Cells","# Specialised Immune Cells"
0.1,10000,0,100,80,0
1.1,9962,37,35,76,0
2.1,9949,50,8,76,0
3.1,9945,50,11,76,0
4.1,9939,50,23,76,0
5.1,9933,51,52,76,0
6.1,9927,58,78,76,0
7.1,9924,71,94,76,0
8.1,9948,88,113,75,0
9.1,9945,111,128,76,0
10.1,9944,127,141,77,0
11.1,9945,146,164,76,0
12.1,9935,174,187,76,0
13.1,9940,197,226,78,0
14.1,9945,226,277,78,0
15.1,9938,260,313,79,0
16.1,9940,290,366,81,0
17.1,9936,330,423,84,1
18.1,9938,364,490,86,1
19.1,9948,409,557,84,2
20.1,9946,460,661,86,3
21.1,9944,528,720,85,4
22.1,9938,603,815,85,4
23.1,9933,673,933,85,4
24.1,9924,722,1044,87,4
25.1,9907,768,1203,90,4
26.1,9898,835,1328,92,5
27.1,9903,907,1486,95,7
28.1,9903,1002,1634,96,8
29.1,9898,1090,1805,97,9
30.1,9904,1193,2012,102,11
31.1,9894,1292,2229,110,13
32.1,9855,1387,2521,122,15
33.1,9843,1489,2726,130,17
34.1,9826,1593,2930,137,22
35.1,9802,1723,3206,144,24
36.1,9758,1814,3470,154,27
37.1,9726,1903,3728,171,30
38.1,9702,2013,4078,194,42
39.1,9668,2113,4399,216,50
40.1,9636,2232,4659,243,63
41.1,9584,2328,4886,267,75
42.1,9532,2423,5244,300,89
43.1,9463,2519,5518,353,110
44.1,9390,2632,5749,404,145
45.1,9319,2696,6030,474,183
46.1,9217,2757,6291,550,217
47.1,9099,2791,6497,652,285
48.1,8992,2822,6757,760,377
49.1,8844,2853,6960,892,480
50.1,8696,2861,7076,1058,598
51.1,8513,2867,7111,1256,732
52.1,8332,2819,7046,1469,893
53.1,8110,2754,7037,1703,1096
54.1,7859,2628,6874,1960,1333
55.1,7546,2454,6620,2240,1608
56.1,7235,2247,6326,2534,1913
57.1,6974,2086,5832,2798,2200
58.1,6680,1898,5441,3086,2523
59.1,6429,1745,4838,3340,2829
60.1,6198,1596,4281,3605,3130
61.1,5953,1411,3827,3817,3443
62.1,5749,1255,3392,4011,3740
63.1,5589,1114,3015,4184,3995
64.1,5451,1011,2585,4339,4235
65.1,5312,904,2201,4483,4482
66.1,5181,786,1904,4571,4702
67.1,5078,701,1633,4683,4913
68.1,5034,635,1346,4784,5082
69.1,5002,565,1155,4870,5235
70.1,5004,517,989,4957,5382
71.1,4977,472,854,5020,5529
72.1,4983,429,731,5088,5662
73.1,4997,382,626,5144,5764
74.1,5006,323,545,5200,5888
75.1,5046,295,467,5241,5959
76.1,5103,275,403,5278,6033
77.1,5147,234,340,5304,6115
78.1,5239,226,293,5324,6176
79.1,5305,198,271,5346,6228
80.1,5386,172,262,5364,6274
81.1,5495,170,229,5369,6314
82.1,5575,139,208,5377,6367
83.1,5663,133,184,5378,6407
84.1,5743,129,161,5377,6437
85.1,5821,120,138,5375,6470
86.1,5937,113,118,5377,6495
87.1,6013,103,103,5365,6525
88.1,6123,93,87,5349,6549
89.1,6232,83,81,5325,6584
90.1,6358,72,74,5292,6607
91.1,6440,57,65,5236,6629
92.1,6552,51,57,5184,6647
93.1,6651,43,51,5113,6665
94.1,6769,40,41,5030,6679
95.1,6876,35,38,4950,6685
96.1,6988,26,30,4842,6695
97.1,7085,30,22,4708,6702
98.1,7189,31,24,4559,6707
99.1,7294,35,21,4386,6714
100.1,7400,28,25,4186,6726
101.1,7497,24,23,3962,6735
102.1,7593,23,21,3727,6743
103.1,7678,23,18,3479,6751
104.1,7775,22,21,3245,6754
105.1,7862,24,20,2989,6760
106.1,7970,26,20,2738,6763
107.1,8055,20,18,2503,6772
108.1,8155,20,19,2280,6775
109.1,8221,17,24,2058,6782
110.1,8305,16,24,1853,6785
111.1,8394,18,23,1655,6790
112.1,8451,17,19,1498,6795
113.1,8519,16,18,1340,6801
114.1,8597,21,13,1192,6804
115.1,8664,21,14,1081,6806
116.1,8732,16,14,973,6813
117.1,8803,18,9,859,6817
118.1,8858,15,12,780,6824
119.1,8929,15,16,697,6827
120.1,8989,11,11,617,6835
121.1,9041,9,8,553,6840
122.1,9088,9,6,485,6843
123.1,9141,9,6,441,6848
124.1,9199,8,8,396,6849
125.1,9251,9,8,363,6851
126.1,9300,6,10,325,6854
127.1,9359,8,7,284,6855
128.1,9379,6,7,260,6859
129.1,9418,6,6,234,6860
130.1,9452,5,6,215,6862
131.1,9495,5,5,186,6864
132.1,9531,6,5,176,6865
133.1,9560,5,6,159,6866
134.1,9592,6,6,145,6867
135.1,9617,7,2,138,6869
136.1,9641,7,4,129,6869
137.1,9672,8,3,114,6870
138.1,9691,5,7,109,6872
139.1,9719,3,6,99,6875
140.1,9733,5,5,96,6875
141.1,9757,5,4,90,6876
142.1,9780,4,2,84,6878
143.1,9781,4,1,78,6879
144.1,9805,2,2,75,6881
145.1,9824,1,2,74,6882
146.1,9839,2,2,74,6882
147.1,9857,2,2,72,6883
148.1,9868,2,3,72,6883
149.1,9872,1,3,71,6884
150.1,9893,3,2,71,6885
151.1,9895,3,2,71,6885
152.1,9904,3,3,71,6885
153.1,9904,3,5,71,6885
154.1,9910,3,7,71,6885
155.1,9923,5,7,71,6885
156.1,9924,6,8,71,6885
157.1,9928,7,7,71,6885
158.1,9925,7,9,71,6886
159.1,9930,4,9,71,6889
160.1,9931,4,5,71,6891
161.1,9937,5,2,71,6893
162.1,9943,5,2,71,6894
163.1,9948,4,2,71,6895
164.1,9944,3,3,71,6896
165.1,9953,3,4,71,6896
166.1,9947,3,5,71,6898
167.1,9956,3,4,71,6900
168.1,9959,2,4,71,6901
169.1,9965,2,3,71,6901
170.1,9964,3,3,71,6901
171.1,9965,3,3,71,6903
172.1,9967,3,0,71,6904
173.1,9975,3,1,70,6904
174.1,9977,2,0,70,6905
175.1,9977,2,1,70,6904
176.1,9979,1,2,70,6904
177.1,9979,1,1,70,6904
178.1,9976,1,1,70,6904
179.1,9977,2,0,70,6903
180.1,9976,2,0,70,6902
181.1,9979,2,1,70,6902
182.1,9976,2,1,70,6902
183.1,9978,2,2,70,6900
184.1,9980,1,2,70,6901
185.1,9983,1,3,70,6900
186.1,9983,2,3,70,6900
187.1,9977,1,3,70,6898
188.1,9979,2,3,70,6898
189.1,9980,2,3,70,6894
190.1,9984,2,2,68,6891
191.1,9990,3,1,68,6890
192.1,9989,3,1,68,6887
193.1,9983,2,1,67,6886
194.1,9979,1,1,67,6885
195.1,9977,0,0,67,6877
196.1,9982,0,0,67,6868
197.1,9983,0,0,67,6855
198.1,9979,0,0,67,6846
199.1,9977,0,0,67,6837
200.1,9979,0,0,67,6830
201.1,9978,0,0,67,6808
202.1,9976,0,0,67,6786
203.1,9974,0,0,67,6767
204.1,9976,0,0,67,6740
205.1,9973,0,0,67,6703
206.1,9976,0,0,66,6671
207.1,9975,0,0,66,6626
208.1,9979,0,0,66,6576
209.1,9977,0,0,66,6519
210.1,9983,0,0,66,6458
211.1,9980,0,0,66,6390
212.1,9978,0,0,66,6318
213.1,9981,0,0,66,6221
214.1,9977,0,0,66,6132
215.1,9977,0,0,66,6011
216.1,9978,0,0,66,5902
