"tick","# Alive Epithelial Cells","# Infected Epithelial Cells","# Virions","# Innate Immune Cells","# Specialised Immune Cells"
0.1,160000,0,1920,3200,0
1.1,159420,415,942,3208,0
2.1,159146,597,469,3211,0
3.1,159047,685,267,3208,1
4.1,159013,723,314,3205,1
5.1,159013,745,678,3208,1
6.1,159045,784,1291,3213,2
7.1,159034,878,1972,3212,2
8.1,159013,1076,2550,3210,3
9.1,158983,1364,2998,3212,3
10.1,159076,1727,3351,3217,3
11.1,159093,2106,3755,3215,3
12.1,159089,2503,4260,3207,3
13.1,159092,2921,5078,3215,5
14.1,159104,3345,6345,3221,7
15.1,159080,3863,7864,3215,7
16.1,159086,4532,9514,3220,7
17.1,159081,5246,11560,3227,10
18.1,159117,6094,13750,3240,11
19.1,159064,7055,16140,3250,15
20.1,159105,8055,19108,3274,22
21.1,159105,9176,22385,3287,26
22.1,159055,10417,26136,3302,29
23.1,158975,11707,30554,3341,34
24.1,158930,13057,35337,3365,39
25.1,158733,14399,40360,3398,47
26.1,158579,15967,45689,3469,61
27.1,158459,17666,51631,3566,67
28.1,158395,19464,58609,3663,76
29.1,158330,21443,66406,3780,93
30.1,158245,23492,75156,3944,106
31.1,158065,25616,84473,4109,129
32.1,157865,27741,94629,4338,159
33.1,157486,29833,105132,4587,191
34.1,157079,32025,115810,4861,237
35.1,156654,34149,126950,5234,296
36.1,156168,36283,138896,5663,356
37.1,155662,38564,150897,6151,427
38.1,155100,40708,163622,6719,530
39.1,154382,42792,176461,7414,668
40.1,153639,44911,189268,8217,822
41.1,152699,46902,201809,9155,1026
42.1,151606,48898,214321,10278,1279
43.1,150342,50494,226226,11632,1640
44.1,148943,52069,237935,13158,2042
45.1,147382,53426,248521,14975,2595
46.1,145575,54616,258448,17042,3253
47.1,143624,55570,267228,19498,4051
48.1,141406,56219,274787,22410,5092
49.1,138853,56526,280735,25673,6380
50.1,136097,56540,285256,29356,7961
51.1,133003,56106,287709,33468,9950
52.1,129481,55143,287427,38197,12299
53.1,125606,53781,284576,43371,15148
54.1,121323,51942,278454,48882,18399
55.1,116784,49707,270387,54639,22128
56.1,112026,47076,259263,60628,26361
57.1,106894,44002,246034,66751,31089
58.1,101708,40669,230367,72776,36050
59.1,96583,37278,212907,78734,41273
60.1,91554,33834,194378,84365,46559
