"tick","# Alive Epithelial Cells","# Infected Epithelial Cells","# Virions","# Innate Immune Cells","# Specialised Immune Cells"
0.1,160000,0,1920,3200,0
1.1,159426,382,993,3207,0
2.1,159125,583,457,3202,0
3.1,159056,657,268,3206,1
4.1,159078,691,341,3205,2
5.1,159034,718,680,3214,2
6.1,159005,769,1213,3220,2
7.1,158999,877,1814,3215,4
8.1,159020,1059,2381,3211,5
9.1,159018,1329,2835,3211,5
10.1,159010,1681,3158,3212,7
11.1,159013,2020,3677,3217,8
12.1,159027,2442,4211,3214,8
13.1,159046,2859,5099,3223,8
14.1,159039,3328,6183,3219,9
15.1,159099,3860,7563,3225,10
16.1,159085,4463,9357,3228,11
17.1,159035,5152,11272,3238,15
18.1,159055,5955,13461,3253,20
19.1,159072,6823,15847,3246,21
20.1,159110,7825,18636,3258,22
21.1,159076,8959,21766,3258,24
22.1,159038,10169,25377,3267,25
23.1,158956,11387,29488,3283,30
24.1,158862,12772,34121,3323,35
25.1,158663,14161,39074,3354,40
26.1,158538,15610,44410,3423,49
27.1,158482,17282,50602,3489,58
28.1,158438,19114,57490,3582,72
29.1,158368,21039,65308,3676,83
30.1,158292,23105,73391,3816,102
31.1,158114,25176,82472,3963,119
32.1,157841,27268,92384,4154,152
33.1,157560,29239,103058,4384,183
34.1,157191,31367,113979,4630,219
35.1,156727,33442,125035,4927,268
36.1,156255,35663,136669,5280,330
37.1,155756,37866,148786,5703,399
38.1,155141,40155,160996,6225,504
39.1,154429,42269,173451,6804,623
40.1,153710,44451,186215,7521,764
41.1,152835,46521,199332,8367,922
42.1,151830,48501,212086,9331,1144
43.1,150672,50300,225244,10513,1422
44.1,149362,52067,237999,11898,1753
45.1,147879,53516,249903,13518,2183
46.1,146233,54898,260811,15404,2726
47.1,144327,55965,271392,17678,3415
48.1,142160,56930,280745,20179,4300
49.1,139793,57566,289125,23195,5381
50.1,137145,57951,295297,26639,6785
51.1,134089,57777,299975,30603,8455
52.1,130781,57188,302968,35026,10516
53.1,127101,56237,303784,39905,13069
54.1,123021,54795,301977,45263,16112
55.1,118488,52690,297492,50966,19772
56.1,113724,50213,289957,57138,23826
57.1,108756,47526,279811,63326,28354
58.1,103259,44195,267272,69656,33440
59.1,97802,40806,251175,75797,38902
60.1,92325,37237,233303,81581,44650
61.1,86878,33575,213298,87193,50506
62.1,81817,30123,192676,92278,56218
63.1,77031,26727,171974,96740,61840
64.1,72647,23686,151724,100753,67153
65.1,68766,20740,132801,104273,72055
66.1,65275,18233,114967,107383,76534
67.1,62327,16016,98501,110065,80755
68.1,59740,14034,84077,112421,84612
69.1,57523,12283,71251,114379,88105
70.1,55733,10931,60035,115970,91212
71.1,54351,9861,50560,117400,93966
72.1,53154,8828,42591,118617,96511
73.1,52218,7885,36096,119654,98804
74.1,51473,7071,30601,120607,100929
75.1,50923,6331,26122,121397,102892
76.1,50624,5789,22284,122052,104573
77.1,50384,5257,19244,122609,106189
78.1,50390,4888,16597,123094,107557
79.1,50483,4559,14425,123499,108858
80.1,50619,4130,12679,123827,110134
81.1,50834,3731,11095,124050,111325
82.1,51316,3515,9753,124182,112343
83.1,51788,3239,8695,124246,113300
84.1,52378,2997,7826,124212,114198
85.1,53064,2860,7103,124083,114946
86.1,53772,2700,6494,123875,115687
