"tick","# Alive Epithelial Cells","# Infected Epithelial Cells","# Virions","# Innate Immune Cells","# Specialised Immune Cells"
0.1,10000,0,100,80,0
1.1,9960,31,32,80,0
2.1,9953,38,12,80,0
3.1,9946,41,9,80,0
4.1,9938,41,19,80,0
5.1,9934,41,37,80,0
6.1,9925,46,57,80,0
7.1,9927,52,78,80,1
8.1,9946,61,88,80,1
9.1,9945,73,103,80,2
10.1,9946,85,109,80,2
11.1,9949,97,122,80,2
12.1,9930,117,128,80,2
13.1,9935,133,159,80,2
14.1,9946,155,193,80,2
15.1,9938,177,216,80,2
16.1,9943,197,254,80,2
17.1,9942,227,293,80,2
18.1,9943,258,338,80,2
19.1,9951,287,397,80,2
20.1,9954,318,448,80,2
21.1,9946,362,497,80,3
22.1,9943,400,569,80,3
23.1,9931,444,661,80,4
24.1,9922,484,730,80,5
25.1,9912,512,816,80,6
26.1,9906,560,862,80,6
27.1,9913,623,963,80,8
28.1,9910,690,1058,80,8
29.1,9894,750,1202,80,9
30.1,9907,823,1338,80,11
31.1,9918,908,1506,80,12
32.1,9888,976,1684,80,16
33.1,9883,1060,1862,80,18
34.1,9872,1138,2046,80,20
35.1,9857,1211,2235,80,24
36.1,9832,1284,2455,80,27
37.1,9824,1375,2634,80,35
38.1,9806,1450,2847,80,43
39.1,9765,1527,3089,80,54
40.1,9760,1633,3325,80,70
41.1,9720,1705,3547,80,89
42.1,9689,1803,3721,80,100
43.1,9649,1890,3958,80,121
44.1,9614,1961,4216,80,139
45.1,9581,2056,4445,80,166
46.1,9529,2149,4672,80,197
47.1,9477,2210,4917,80,239
48.1,9390,2261,5166,80,289
49.1,9317,2335,5331,80,338
50.1,9237,2390,5497,80,403
51.1,9141,2429,5714,80,471
52.1,9042,2493,5877,80,549
53.1,8931,2502,6021,80,649
54.1,8812,2520,6051,80,764
55.1,8656,2502,6153,80,888
56.1,8529,2503,6133,80,1012
57.1,8379,2472,6099,80,1177
58.1,8233,2444,6128,80,1346
