"tick","# Alive Epithelial Cells","# Infected Epithelial Cells","# Virions","# Innate Immune Cells","# Innate Immune Cells"
0.1,10000,0,100,160,80
1.1,9963,30,35,160,80
2.1,9955,41,16,160,80
3.1,9947,42,16,160,81
4.1,9935,45,13,160,82
5.1,9930,45,33,160,82
6.1,9929,47,59,160,83
7.1,9927,51,81,160,83
8.1,9944,59,87,160,83
9.1,9940,69,97,160,83
10.1,9935,79,103,160,84
11.1,9942,92,112,160,85
12.1,9926,103,129,160,85
13.1,9938,118,147,160,86
14.1,9939,127,171,160,87
15.1,9938,146,188,160,87
16.1,9935,170,202,160,87
17.1,9934,192,238,160,87
18.1,9940,221,274,160,90
19.1,9947,246,316,160,93
20.1,9946,277,362,160,99
21.1,9942,316,408,160,102
22.1,9943,347,472,160,105
23.1,9931,388,544,160,107
24.1,9925,426,610,160,114
25.1,9925,472,686,160,116
26.1,9915,512,745,160,120
27.1,9920,570,827,160,126
28.1,9913,621,936,160,131
29.1,9892,691,1052,160,135
30.1,9895,739,1195,160,147
31.1,9912,818,1297,160,155
32.1,9893,899,1442,160,167
33.1,9874,951,1633,160,180
34.1,9857,1020,1791,160,200
35.1,9827,1064,1956,160,224
36.1,9804,1124,2157,160,243
37.1,9784,1199,2295,160,276
38.1,9764,1271,2463,160,296
39.1,9754,1329,2685,160,326
40.1,9723,1394,2886,160,362
41.1,9685,1452,2998,160,408
42.1,9652,1525,3165,160,458
43.1,9589,1564,3310,160,513
44.1,9544,1625,3486,160,572
45.1,9492,1685,3620,160,636
46.1,9411,1715,3744,160,709
47.1,9347,1761,3847,160,794
48.1,9245,1777,3919,160,902
49.1,9155,1794,3943,160,1015
50.1,9054,1788,4028,160,1145
51.1,8951,1764,4058,160,1286
52.1,8843,1775,4126,160,1418
53.1,8717,1761,4121,160,1580
54.1,8599,1748,4089,160,1734
55.1,8457,1721,3984,160,1910
56.1,8329,1685,3842,160,2108
57.1,8175,1621,3797,160,2326
58.1,8052,1576,3724,160,2535
59.1,7905,1512,3482,160,2768
60.1,7743,1440,3341,160,3001
61.1,7603,1370,3203,160,3224
62.1,7465,1291,3040,160,3460
63.1,7345,1230,2882,160,3695
64.1,7213,1150,2665,160,3939
65.1,7096,1084,2525,160,4163
66.1,7001,1013,2319,160,4376
67.1,6926,963,2136,160,4569
68.1,6832,898,1959,160,4754
69.1,6762,825,1816,160,4958
70.1,6679,758,1645,160,5163
71.1,6628,703,1487,160,5353
72.1,6577,647,1358,160,5521
73.1,6555,605,1224,160,5685
74.1,6542,561,1127,160,5831
75.1,6540,537,1004,160,5977
76.1,6550,496,937,160,6099
77.1,6543,450,850,160,6220
78.1,6551,410,776,160,6337
79.1,6552,382,678,160,6455
80.1,6593,362,619,160,6557
81.1,6640,326,544,160,6664
82.1,6707,321,488,160,6737
83.1,6727,300,462,160,6808
84.1,6778,287,444,160,6885
85.1,6828,249,428,160,6972
86.1,6908,247,376,160,7041
