"tick","# Alive Epithelial Cells","# Infected Epithelial Cells","# Virions","# Innate Immune Cells","# Specialised Immune Cells"
0.1,10000,0,100,80,0
1.1,9964,37,31,76,0
2.1,9955,47,11,75,0
3.1,9945,50,14,74,0
4.1,9937,51,22,74,0
5.1,9936,52,40,73,0
6.1,9936,55,68,73,0
7.1,9936,64,88,73,1
8.1,9949,76,105,73,1
9.1,9946,90,117,73,1
10.1,9943,107,122,72,1
11.1,9947,124,142,71,1
12.1,9931,137,166,71,1
13.1,9937,159,189,71,1
14.1,9943,186,223,71,1
15.1,9936,213,254,72,1
16.1,9935,244,306,72,1
17.1,9936,281,358,72,2
18.1,9937,316,397,72,3
19.1,9948,363,442,73,3
20.1,9946,402,510,73,3
21.1,9951,446,596,74,3
22.1,9944,500,704,75,3
23.1,9932,542,813,76,4
24.1,9918,603,927,77,4
25.1,9907,669,1031,77,5
26.1,9906,736,1136,79,7
27.1,9918,806,1254,82,9
28.1,9912,878,1380,82,9
29.1,9910,964,1518,83,10
30.1,9912,1033,1732,86,11
31.1,9911,1125,1944,92,13
32.1,9888,1198,2196,96,14
33.1,9872,1292,2391,101,19
34.1,9868,1413,2618,105,22
35.1,9851,1515,2846,107,23
36.1,9812,1592,2973,109,26
37.1,9797,1675,3225,117,29
38.1,9771,1772,3542,123,34
39.1,9738,1866,3829,135,39
40.1,9714,1977,4067,143,46
41.1,9668,2084,4346,162,54
42.1,9637,2194,4630,176,62
43.1,9578,2275,4854,192,71
44.1,9534,2362,5164,211,80
45.1,9471,2444,5485,238,96
46.1,9414,2540,5764,262,109
47.1,9360,2636,6009,293,126
48.1,9265,2681,6278,324,156
49.1,9157,2723,6572,358,188
50.1,9076,2804,6777,397,223
51.1,8952,2844,6973,441,273
52.1,8836,2890,7045,505,321
53.1,8726,2951,7181,566,388
54.1,8604,2975,7305,639,478
55.1,8442,2967,7424,714,584
56.1,8301,2996,7406,788,702
57.1,8149,2987,7464,892,841
58.1,7955,2943,7536,995,1010
59.1,7719,2838,7456,1114,1236
60.1,7453,2712,7243,1229,1464
61.1,7232,2641,7021,1336,1693
62.1,6926,2465,6809,1468,1974
63.1,6651,2317,6441,1599,2267
64.1,6352,2126,6051,1735,2602
65.1,6110,1984,5594,1837,2883
66.1,5869,1824,5127,1942,3203
67.1,5609,1643,4694,2029,3525
68.1,5347,1436,4197,2117,3867
69.1,5169,1329,3698,2177,4161
70.1,4980,1210,3255,2245,4450
71.1,4818,1072,2907,2304,4739
72.1,4672,962,2554,2364,4974
73.1,4532,826,2211,2412,5231
74.1,4406,699,1916,2446,5467
75.1,4367,653,1673,2470,5621
76.1,4313,578,1451,2486,5806
77.1,4274,533,1222,2512,5947
78.1,4248,481,1042,2529,6087
79.1,4245,446,861,2543,6200
80.1,4241,397,759,2543,6314
81.1,4237,356,664,2545,6432
82.1,4269,337,598,2549,6530
83.1,4295,302,540,2542,6617
84.1,4310,261,477,2543,6718
85.1,4370,243,400,2531,6791
86.1,4429,228,349,2521,6861
87.1,4486,206,312,2507,6920
88.1,4544,184,277,2497,6987
89.1,4620,164,262,2478,7030
90.1,4688,154,239,2470,7081
91.1,4773,145,218,2443,7129
92.1,4863,140,190,2405,7168
93.1,4941,121,175,2363,7215
94.1,5032,122,150,2323,7253
95.1,5129,115,131,2276,7283
96.1,5214,108,115,2243,7315
97.1,5306,93,112,2194,7344
98.1,5402,85,94,2139,7370
99.1,5489,70,87,2097,7400
100.1,5584,61,82,2039,7426
101.1,5695,59,76,1988,7444
102.1,5783,58,60,1935,7452
103.1,5885,54,55,1867,7467
104.1,5984,53,60,1806,7477
105.1,6060,39,57,1731,7496
106.1,6165,39,53,1657,7508
107.1,6258,42,41,1571,7520
108.1,6350,35,42,1509,7531
109.1,6441,36,40,1426,7539
110.1,6537,32,39,1350,7548
111.1,6620,29,32,1271,7562
112.1,6720,29,26,1190,7572
113.1,6803,27,27,1130,7578
114.1,6893,27,26,1058,7584
115.1,6968,23,29,995,7594
116.1,7046,21,24,933,7605
117.1,7151,21,26,858,7607
118.1,7231,25,21,784,7612
119.1,7321,24,21,717,7618
120.1,7399,25,16,661,7621
121.1,7476,23,21,617,7629
122.1,7560,24,23,561,7632
123.1,7645,21,25,517,7640
124.1,7724,22,25,470,7647
125.1,7801,21,22,421,7651
126.1,7872,22,27,377,7656
127.1,7951,20,25,340,7663
128.1,8025,17,26,302,7668
129.1,8097,20,21,268,7672
130.1,8172,21,20,239,7676
131.1,8241,21,18,219,7678
132.1,8308,21,19,204,7684
133.1,8367,17,16,186,7690
134.1,8446,20,13,170,7695
135.1,8518,21,11,140,7696
136.1,8588,18,13,123,7701
137.1,8654,15,15,112,7709
138.1,8708,15,15,103,7712
139.1,8766,13,17,94,7718
140.1,8824,15,13,92,7725
141.1,8869,14,12,84,7727
142.1,8923,12,12,80,7732
143.1,8976,10,14,78,7735
144.1,9027,10,16,75,7736
145.1,9064,9,15,72,7740
146.1,9121,10,16,72,7741
147.1,9168,11,10,72,7743
148.1,9208,12,14,72,7744
149.1,9255,11,14,72,7747
150.1,9302,12,17,72,7748
