"tick","# Alive Epithelial Cells","# Infected Epithelial Cells","# Dead Epithelial Cells","# Free Virions","# Innate Immune Cells","# Specialised Immune Cells","# Agents In Total"
0.1,160000,0,0,1920,3200,0,165120
1.1,159452,404,548,945,3223,0,164168
2.1,159158,589,842,540,3230,0,163770
3.1,159030,677,970,498,3243,0,163741
4.1,158991,724,1009,852,3250,0,164102
5.1,159011,775,989,1568,3258,0,164826
6.1,159008,890,992,2695,3254,1,165950
7.1,158995,1116,1005,4117,3257,1,167375
8.1,158996,1450,1004,5969,3260,2,169231
9.1,158985,1927,1015,8228,3263,3,171494
10.1,159014,2568,986,10760,3265,3,174028
11.1,159003,3322,997,13567,3261,3,176831
12.1,158934,4198,1066,16141,3252,3,179396
13.1,158762,5070,1238,18588,3264,4,181856
14.1,158667,6076,1333,21698,3270,8,184976
15.1,158621,7108,1379,26501,3298,8,189807
16.1,158618,8193,1382,33919,3311,11,197241
17.1,158564,9410,1436,43793,3326,13,207132
18.1,158424,10719,1576,56567,3359,15,219941
19.1,158177,12365,1823,70996,3384,18,234398
20.1,157882,14085,2118,87387,3413,25,250825
21.1,157449,15914,2551,104868,3452,28,268348
22.1,156770,17858,3230,122579,3481,34,286094
23.1,156115,19784,3885,140534,3523,40,304097
24.1,155198,21740,4802,158461,3594,55,322110
25.1,154125,23626,5875,177065,3647,63,340775
26.1,153014,25448,6986,197013,3743,78,360834
27.1,151873,27320,8127,220089,3837,90,384016
28.1,150658,29179,9342,245866,3954,113,409933
29.1,149353,31020,10647,273971,4108,131,438210
30.1,147821,32782,12179,304834,4277,159,469270
31.1,145903,34191,14097,334774,4510,181,499465
32.1,143837,35721,16163,363169,4806,230,528205
33.1,141502,37027,18498,389386,5094,269,554749
34.1,139068,38298,20932,413961,5399,320,579680
35.1,136327,39279,23673,435254,5797,391,601442
36.1,133426,40112,26574,453126,6242,480,619848
37.1,130505,40889,29495,468750,6652,561,635963
38.1,127475,41660,32525,482321,7177,665,650163
39.1,124468,42372,35532,497053,7784,792,665629
40.1,121208,42748,38792,510156,8455,932,679543
41.1,118053,43191,41947,522735,9138,1104,692977
42.1,114647,43300,45353,534925,9953,1308,706186
43.1,111107,43314,48893,546175,10796,1538,718509
44.1,107435,43068,52565,555125,11714,1819,728658
45.1,103746,42877,56254,560450,12770,2105,735325
46.1,99921,42257,60079,563472,13868,2442,739782
47.1,96060,41554,63940,562628,15038,2857,740523
48.1,92128,40839,67872,558547,16333,3349,738229
49.1,88199,39920,71801,551194,17678,3901,732773
50.1,84291,39052,75709,542741,19108,4482,726331
51.1,80436,37948,79564,532606,20590,5118,718314
52.1,76614,36835,83386,520435,22067,5834,708336
53.1,72854,35556,87146,506514,23643,6588,696745
54.1,69179,34355,90821,493541,25238,7397,686176
55.1,65429,32932,94571,478746,26913,8295,673954
56.1,61845,31575,98155,462010,28587,9191,659788
57.1,58352,30198,101648,444586,30187,10176,644949
58.1,54991,28843,105009,427227,31909,11155,630291
59.1,51625,27324,108375,408000,33653,12254,613907
60.1,48353,25877,111647,387378,35368,13303,596049
61.1,45282,24490,114718,367863,36980,14377,579220
62.1,42209,23023,117791,347792,38579,15464,561835
63.1,39374,21632,120626,327667,40130,16550,544347
64.1,36633,20315,123367,307372,41627,17672,526671
65.1,34103,19122,125897,288848,43028,18764,510640
66.1,31621,17901,128379,270323,44388,19820,494531
67.1,29325,16784,130675,252444,45673,20902,479019
68.1,27201,15727,132799,236026,46880,21913,464819
69.1,25134,14652,134866,220198,48037,22931,451166
70.1,23235,13684,136765,204925,49109,23851,437885
71.1,21412,12765,138588,190681,50141,24837,425659
72.1,19618,11749,140382,176906,51068,25747,413721
73.1,18035,10857,141965,163865,51945,26565,402375
74.1,16573,10050,143427,151638,52718,27360,391716
75.1,15232,9342,144768,140554,53418,28077,382049
76.1,13984,8649,146016,129917,54063,28785,372765
77.1,12790,7972,147210,120701,54623,29446,364770
78.1,11675,7354,148325,111354,55115,30098,356567
79.1,10628,6727,149372,102898,55476,30700,349074
80.1,9688,6203,150312,94719,55768,31245,341732
81.1,8863,5752,151137,87291,56003,31723,335017
82.1,8034,5258,151966,79964,56198,32181,328343
83.1,7316,4837,152684,73506,56297,32610,322413
84.1,6632,4435,153368,67826,56273,33015,317114
85.1,5974,4044,154026,62192,56107,33411,311710
86.1,5367,3677,154633,56902,55905,33743,306550
87.1,4864,3391,155136,52101,55627,34034,301762
88.1,4383,3065,155617,47730,55211,34325,297266
89.1,3916,2754,156084,43728,54791,34614,293133
90.1,3508,2479,156492,40372,54210,34884,289466
91.1,3135,2208,156865,36784,53520,35119,285423
92.1,2800,2009,157200,33414,52779,35331,281524
93.1,2473,1785,157527,30206,51911,35534,277651
94.1,2176,1559,157824,27223,50912,35711,273846
95.1,1916,1385,158084,24213,49834,35895,269942
96.1,1710,1244,158290,21572,48671,36028,266271
97.1,1493,1074,158507,19018,47482,36160,262660
98.1,1332,976,158668,16944,46181,36269,259394
99.1,1167,852,158833,14929,44698,36365,255992
100.1,1031,765,158969,13286,43227,36445,252958
