"tick","# Alive Epithelial Cells","# Infected Epithelial Cells","# Virions","# Innate Immune Cells","# Specialised Immune Cells"
0.1,160000,0,1920,3200,0
1.1,159425,420,937,3238,0
2.1,159103,608,449,3239,0
3.1,159044,692,258,3243,0
4.1,159037,732,329,3258,0
5.1,159014,758,712,3260,0
6.1,159116,804,1320,3258,0
7.1,159061,925,1939,3270,2
8.1,159040,1121,2498,3270,2
9.1,159070,1402,2968,3262,2
10.1,159076,1739,3404,3267,3
11.1,159032,2141,3804,3263,4
12.1,159097,2512,4421,3281,5
13.1,159086,2930,5254,3283,5
14.1,159074,3449,6359,3282,5
15.1,159123,3970,7798,3303,6
16.1,159074,4626,9501,3303,7
17.1,159091,5343,11415,3292,8
18.1,159085,6194,13741,3306,9
19.1,159052,7159,16189,3317,11
20.1,159030,8205,19043,3340,14
21.1,159050,9337,22499,3360,16
22.1,159009,10545,26335,3390,22
23.1,158963,11871,30607,3435,23
24.1,158859,13246,35406,3484,27
25.1,158695,14643,40768,3553,32
26.1,158520,16199,46244,3630,38
27.1,158454,17941,52416,3683,42
28.1,158365,19770,59661,3780,47
29.1,158315,21775,67483,3885,55
30.1,158219,23756,76098,4044,70
31.1,158022,25804,85443,4211,83
32.1,157772,27940,95569,4430,115
33.1,157434,30040,106203,4690,135
34.1,157062,32158,117230,4969,157
35.1,156605,34419,128349,5361,194
36.1,156138,36583,140090,5784,244
37.1,155613,38877,152059,6327,319
38.1,154946,41057,164577,6930,398
39.1,154255,43171,177691,7679,515
40.1,153477,45175,190203,8569,646
41.1,152534,47094,203459,9555,831
42.1,151498,49026,216125,10777,1080
43.1,150233,50718,228470,12178,1394
44.1,148835,52265,239715,13887,1795
45.1,147174,53643,250059,15901,2313
46.1,145396,54869,259945,18244,3002
47.1,143288,55643,268508,21024,3881
48.1,140923,56198,274722,24295,5008
49.1,138230,56291,279592,27950,6427
50.1,135314,56198,283204,32010,8186
51.1,131943,55420,284642,36601,10391
52.1,128364,54505,284049,41586,12936
53.1,124361,52957,280310,46977,15944
54.1,120072,51045,274011,52779,19418
55.1,115381,48680,264596,58734,23318
56.1,110660,46135,253338,64767,27608
57.1,105741,43193,239729,70722,32260
58.1,100787,40184,224534,76697,37087
59.1,95845,36973,207909,82422,42133
60.1,90941,33705,190651,87883,47365
61.1,86367,30482,172521,93052,52509
62.1,81871,27349,154950,97783,57669
63.1,77801,24471,136923,102020,62611
64.1,74115,21784,119704,105928,67288
65.1,70779,19228,104035,109337,71745
66.1,67770,16856,89993,112295,75888
67.1,65261,14858,77191,114806,79675
68.1,63113,13013,65574,116984,83150
69.1,61394,11488,55283,118828,86322
70.1,59930,10114,46583,120430,89171
71.1,58915,9034,39238,121878,91698
72.1,58067,8005,33036,123051,93956
73.1,57401,7054,27743,124072,96084
74.1,57049,6344,23645,124980,97909
75.1,56906,5649,20295,125751,99573
76.1,57028,5141,17527,126409,101037
77.1,57199,4626,15184,126903,102396
78.1,57335,4169,12980,127291,103677
79.1,57784,3857,11222,127597,104825
80.1,58242,3521,9611,127799,105850
81.1,58780,3127,8282,127877,106862
82.1,59449,2851,7239,127894,107721
83.1,60186,2605,6343,127837,108522
84.1,61052,2355,5672,127583,109234
85.1,62023,2145,5078,127261,109891
86.1,62996,1984,4510,126859,110481
87.1,64022,1823,4094,126313,111021
88.1,65072,1696,3750,125561,111504
89.1,66205,1557,3404,124646,111984
90.1,67307,1432,3192,123487,112432
91.1,68462,1325,2890,122090,112866
92.1,69577,1273,2602,120361,113217
93.1,70711,1210,2359,118399,113544
94.1,71858,1148,2235,116109,113847
95.1,73106,1078,2147,113489,114155
96.1,74322,998,2029,110447,114461
97.1,75584,948,1842,106905,114730
98.1,76884,889,1715,103014,114991
99.1,77982,842,1618,98825,115221
100.1,79195,814,1513,94172,115433
101.1,80432,782,1441,89297,115646
102.1,81714,729,1339,84140,115846
103.1,82878,688,1255,78684,116050
104.1,84039,630,1155,73071,116240
105.1,85278,614,1054,67394,116419
106.1,86486,567,1001,61734,116590
107.1,87659,550,947,56101,116747
108.1,88872,504,943,50893,116921
109.1,90099,491,894,45788,117051
110.1,91253,491,835,41049,117185
111.1,92477,452,795,36568,117331
112.1,93753,447,743,32475,117444
113.1,94952,419,701,28780,117575
114.1,96165,404,669,25482,117692
115.1,97271,384,652,22521,117811
116.1,98471,374,630,19930,117906
117.1,99635,357,591,17671,118017
118.1,100828,344,590,15711,118103
119.1,101974,342,598,13942,118198
120.1,103124,333,587,12413,118301
121.1,104214,315,586,10996,118401
122.1,105387,308,561,9808,118484
123.1,106537,302,539,8743,118566
124.1,107645,294,526,7832,118653
125.1,108728,294,477,7090,118735
126.1,109825,278,448,6446,118816
127.1,110972,254,435,5878,118900
128.1,112107,259,414,5399,118966
129.1,113168,254,445,4991,119035
130.1,114169,253,443,4609,119098
131.1,115261,249,457,4304,119155
132.1,116266,248,452,4048,119217
133.1,117344,246,455,3852,119281
134.1,118324,250,458,3710,119340
135.1,119311,236,458,3589,119407
136.1,120372,245,389,3513,119463
137.1,121375,226,375,3433,119530
138.1,122369,225,335,3374,119583
139.1,123337,224,323,3356,119635
140.1,124336,217,320,3328,119692
141.1,125328,217,344,3308,119750
142.1,126234,220,374,3283,119800
143.1,127227,211,382,3285,119855
144.1,128141,192,355,3273,119920
145.1,129053,207,333,3274,119969
146.1,129911,207,351,3265,120018
147.1,130771,211,349,3264,120072
148.1,131724,208,360,3266,120124
149.1,132571,189,378,3266,120191
150.1,133429,195,366,3252,120236
151.1,134221,177,358,3252,120288
152.1,135008,171,332,3247,120342
153.1,135781,168,317,3253,120387
154.1,136619,175,309,3251,120425
155.1,137419,172,309,3260,120465
156.1,138194,167,304,3264,120510
157.1,138895,163,310,3263,120559
158.1,139612,171,310,3249,120593
159.1,140354,165,312,3244,120635
160.1,141087,148,314,3245,120681
161.1,141740,144,259,3242,120728
162.1,142376,135,231,3243,120766
163.1,143029,123,228,3244,120801
164.1,143638,124,230,3250,120828
165.1,144198,117,238,3245,120863
166.1,144773,121,241,3244,120894
167.1,145302,123,226,3257,120923
168.1,145880,128,199,3252,120953
169.1,146444,133,182,3251,120988
170.1,146936,122,190,3263,121032
171.1,147461,108,184,3256,121070
172.1,147951,112,165,3259,121098
173.1,148414,106,173,3259,121130
174.1,148895,117,156,3259,121152
175.1,149326,117,161,3271,121186
176.1,149745,99,173,3271,121225
177.1,150135,83,172,3263,121260
178.1,150532,77,158,3277,121284
179.1,150919,81,142,3261,121299
180.1,151321,81,132,3258,121318
181.1,151654,86,106,3243,121334
182.1,152017,98,96,3245,121342
183.1,152363,95,105,3251,121362
184.1,152673,80,115,3247,121384
185.1,152993,72,120,3241,121400
186.1,153277,63,118,3244,121414
187.1,153636,58,116,3242,121412
188.1,153967,64,113,3238,121405
189.1,154200,63,99,3244,121392
190.1,154451,62,102,3229,121383
191.1,154671,63,84,3236,121375
192.1,154920,58,81,3253,121360
193.1,155170,50,89,3237,121327
194.1,155419,48,92,3240,121291
195.1,155600,54,77,3252,121213
196.1,155828,60,67,3244,121113
197.1,156024,55,73,3256,121037
198.1,156210,50,71,3261,120919
199.1,156416,47,61,3271,120776
200.1,156592,41,67,3277,120576
201.1,156759,35,65,3272,120334
202.1,156918,35,59,3268,120038
203.1,157072,38,55,3266,119682
204.1,157228,35,57,3266,119317
205.1,157352,34,52,3263,118872
206.1,157517,31,39,3266,118297
207.1,157623,28,38,3261,117643
208.1,157745,32,33,3269,116918
209.1,157856,23,42,3265,116123
210.1,157989,20,42,3266,115149
211.1,158102,17,35,3274,114134
212.1,158208,18,32,3274,112926
213.1,158287,20,32,3275,111555
214.1,158401,17,30,3270,110064
215.1,158495,17,27,3266,108424
216.1,158591,22,25,3259,106624
217.1,158643,21,34,3265,104701
218.1,158718,18,39,3259,102613
219.1,158790,16,42,3268,100428
220.1,158867,16,37,3262,98048
221.1,158928,16,24,3269,95536
222.1,158993,12,16,3276,92936
223.1,159040,11,14,3277,90107
224.1,159099,8,16,3281,87204
225.1,159149,8,15,3272,84264
226.1,159179,9,19,3258,81169
227.1,159195,8,21,3260,78011
228.1,159251,6,23,3262,74784
229.1,159261,7,21,3247,71587
230.1,159305,9,21,3246,68334
231.1,159353,10,22,3248,65060
232.1,159371,10,21,3237,61803
233.1,159409,10,26,3241,58594
234.1,159440,9,22,3238,55357
235.1,159435,11,18,3238,52184
236.1,159442,11,16,3238,49073
237.1,159509,10,15,3232,46028
238.1,159513,12,16,3252,43232
239.1,159541,13,22,3241,40557
240.1,159559,13,20,3242,38011
