"tick","# Alive Epithelial Cells","# Infected Epithelial Cells","# Virions","# Innate Immune Cells","# Specialised Immune Cells"
0.1,160000,0,1920,3200,0
1.1,159444,396,920,3208,0
2.1,159128,572,450,3210,0
3.1,159052,645,260,3210,0
4.1,158962,684,336,3208,0
5.1,159017,711,657,3212,0
6.1,159024,749,1234,3215,0
7.1,158965,868,1855,3212,1
8.1,159011,1070,2380,3213,2
9.1,159027,1329,2829,3212,2
10.1,159040,1667,3197,3210,2
11.1,159050,2043,3701,3211,2
12.1,159045,2398,4329,3220,3
13.1,159041,2812,5095,3225,5
14.1,159057,3285,6233,3220,5
15.1,159095,3795,7573,3220,5
16.1,159082,4418,9140,3217,6
17.1,159055,5106,10996,3241,8
18.1,159098,5815,13151,3239,12
19.1,159112,6665,15559,3244,18
20.1,159136,7645,18299,3255,20
21.1,159117,8787,21403,3273,24
22.1,159143,10004,24939,3299,29
23.1,159021,11279,28969,3321,34
24.1,158972,12510,33458,3339,39
25.1,158810,13825,38147,3383,45
26.1,158611,15350,43502,3459,55
27.1,158491,16869,49678,3530,64
28.1,158419,18616,56285,3623,78
29.1,158375,20466,63404,3716,96
30.1,158252,22325,71665,3807,116
