"tick","# Alive Epithelial Cells","# Infected Epithelial Cells","# Virions","# Innate Immune Cells","# Specialised Immune Cells"
0.1,160000,0,1920,3200,0
1.1,159432,407,934,3211,0
2.1,159103,600,460,3204,0
3.1,159041,698,241,3210,0
4.1,158961,742,300,3210,0
5.1,158989,762,717,3213,0
6.1,159041,810,1368,3220,1
7.1,159021,913,2091,3220,1
8.1,158986,1132,2656,3211,2
9.1,159027,1425,3182,3216,3
10.1,159028,1792,3579,3208,3
11.1,159106,2190,4040,3214,3
12.1,159094,2613,4646,3217,4
13.1,159124,3095,5444,3216,5
14.1,159068,3634,6626,3223,8
15.1,159112,4221,8119,3226,9
16.1,159075,4842,9949,3237,10
17.1,159115,5567,12136,3242,12
18.1,159097,6456,14546,3245,15
19.1,159077,7454,17211,3256,16
20.1,159093,8556,20237,3276,19
21.1,159090,9730,23720,3300,23
22.1,159032,11045,27652,3301,24
23.1,158970,12371,32315,3330,30
24.1,158903,13800,37396,3375,35
25.1,158722,15330,43011,3424,46
26.1,158503,16871,48944,3517,58
27.1,158390,18582,55493,3601,77
28.1,158276,20507,62946,3707,87
29.1,158279,22576,71159,3819,100
30.1,158184,24647,80234,3971,111
31.1,157961,26821,89649,4202,135
32.1,157700,28997,99728,4413,152
33.1,157401,31018,110599,4672,179
34.1,157012,33216,121646,4989,227
35.1,156594,35343,133724,5355,270
36.1,156045,37525,146133,5762,326
37.1,155464,39746,158012,6275,392
38.1,154830,42014,170253,6903,486
39.1,154132,44147,182832,7586,608
40.1,153170,46147,195441,8394,771
41.1,152180,48038,208369,9379,991
42.1,151047,49905,221167,10534,1254
43.1,149751,51567,233223,11869,1577
44.1,148327,53150,244927,13486,1970
45.1,146649,54349,255490,15363,2481
46.1,144776,55447,265205,17583,3146
47.1,142678,56326,273560,20153,3985
48.1,140303,56862,280067,23175,5057
49.1,137596,57070,285463,26623,6456
50.1,134640,56820,288959,30552,8213
51.1,131352,56223,290039,35026,10336
52.1,127601,55152,288342,39911,12948
53.1,123474,53488,284457,45277,16014
54.1,118917,51322,278071,51092,19611
55.1,114072,48702,268408,57201,23746
56.1,108822,45590,255377,63467,28603
57.1,103509,42103,239242,69551,33787
58.1,98099,38552,221434,75629,39347
59.1,92788,34893,202247,81363,45000
60.1,87632,31165,182304,86678,50754
61.1,82671,27632,161734,91465,56404
62.1,78151,24251,141743,95727,61769
63.1,74220,21256,122469,99372,66829
64.1,70734,18601,105195,102601,71443
65.1,67607,16113,89467,105381,75780
66.1,64991,14001,75457,107757,79714
67.1,62812,12275,62847,109715,83180
68.1,61046,10719,52558,111387,86253
69.1,59660,9457,43472,112853,89075
70.1,58601,8365,36060,114115,91562
71.1,57796,7402,30184,115116,93784
72.1,57319,6618,25188,115943,95753
73.1,56918,5926,21310,116628,97537
74.1,56718,5294,18006,117195,99185
75.1,56766,4776,15377,117757,100626
76.1,56912,4334,13264,118178,101912
77.1,57147,3825,11495,118470,103175
78.1,57522,3449,9997,118713,104265
79.1,57992,3137,8743,118869,105245
80.1,58624,2883,7735,118882,106059
81.1,59270,2685,6685,118886,106914
82.1,60069,2473,5986,118761,107603
83.1,60967,2285,5300,118610,108239
84.1,61851,2134,4703,118388,108884
85.1,62780,1971,4327,118067,109483
86.1,63772,1806,3872,117561,110039
87.1,64749,1665,3553,117013,110542
88.1,65806,1505,3274,116297,111018
89.1,66885,1435,3000,115363,111430
90.1,67978,1345,2714,114219,111809
91.1,69068,1245,2526,112905,112183
92.1,70212,1159,2284,111283,112534
93.1,71323,1095,2021,109355,112845
94.1,72458,1007,1834,107157,113161
95.1,73594,927,1773,104635,113440
96.1,74821,873,1656,101595,113693
97.1,75956,820,1536,98331,113943
98.1,77163,789,1426,94566,114155
99.1,78320,743,1333,90372,114370
100.1,79602,720,1225,85762,114575
101.1,80763,691,1165,80970,114758
102.1,81936,652,1107,75662,114943
103.1,83126,584,1067,70236,115139
104.1,84331,555,970,64607,115298
105.1,85539,517,933,58992,115464
106.1,86709,505,839,53388,115607
107.1,87962,484,781,47963,115738
108.1,89190,471,733,42743,115873
109.1,90299,425,691,37979,116006
110.1,91482,393,695,33476,116121
111.1,92584,356,660,29379,116255
112.1,93798,361,618,25793,116349
113.1,94998,353,592,22589,116453
114.1,96134,330,596,19823,116547
115.1,97226,335,521,17398,116631
116.1,98425,330,488,15257,116713
117.1,99573,318,487,13430,116805
118.1,100690,296,498,11891,116899
119.1,101752,263,493,10462,116996
120.1,102904,257,451,9312,117076
121.1,104051,242,388,8325,117168
122.1,105155,234,381,7448,117234
123.1,106250,238,370,6695,117293
