"tick","# Alive Epithelial Cells","# Infected Epithelial Cells","# Virions","# Innate Immune Cells","# Specialised Immune Cells"
0.1,10000,0,100,80,0
1.1,9961,33,35,80,0
2.1,9948,44,16,80,0
3.1,9944,48,7,80,0
4.1,9938,47,19,80,1
5.1,9937,48,40,80,1
6.1,9932,53,58,80,1
7.1,9928,64,81,80,1
8.1,9947,75,100,80,1
9.1,9946,90,112,80,2
10.1,9939,105,122,80,2
11.1,9944,122,153,80,2
12.1,9930,141,168,80,2
13.1,9938,166,197,80,2
14.1,9948,194,234,80,3
15.1,9942,219,258,80,3
16.1,9943,244,304,80,3
17.1,9930,276,366,80,3
18.1,9934,321,418,80,3
19.1,9945,356,492,80,3
20.1,9946,409,532,80,3
21.1,9937,445,630,80,5
22.1,9935,495,743,80,7
23.1,9921,561,849,80,10
24.1,9914,626,931,80,12
25.1,9904,674,1035,80,14
26.1,9906,723,1160,80,14
27.1,9914,797,1289,80,19
28.1,9912,887,1414,80,24
29.1,9894,956,1568,80,30
30.1,9898,1033,1714,80,35
31.1,9904,1116,1915,80,41
32.1,9875,1206,2087,80,47
33.1,9855,1294,2337,80,56
34.1,9840,1369,2566,80,71
35.1,9810,1480,2798,80,85
36.1,9775,1581,2993,80,100
37.1,9752,1671,3242,80,114
38.1,9715,1746,3501,80,135
39.1,9690,1853,3752,80,149
40.1,9669,1937,4059,80,171
41.1,9627,2006,4317,80,208
42.1,9574,2105,4545,80,245
43.1,9494,2176,4734,80,287
44.1,9442,2246,5026,80,336
45.1,9379,2328,5255,80,401
46.1,9285,2384,5470,80,472
47.1,9206,2430,5602,80,544
48.1,9071,2440,5780,80,639
49.1,8948,2441,5926,80,754
50.1,8843,2484,6002,80,860
51.1,8709,2490,6080,80,992
52.1,8556,2461,6105,80,1144
53.1,8384,2438,6149,80,1326
54.1,8196,2409,6077,80,1513
55.1,8022,2385,5907,80,1717
56.1,7846,2305,5846,80,1948
57.1,7652,2218,5696,80,2193
58.1,7464,2125,5585,80,2437
59.1,7264,2034,5383,80,2681
60.1,7063,1945,5110,80,2957
61.1,6836,1802,4735,80,3257
62.1,6625,1659,4438,80,3553
63.1,6425,1531,4120,80,3865
64.1,6224,1396,3782,80,4184
65.1,6039,1275,3461,80,4475
66.1,5878,1167,3097,80,4737
67.1,5764,1091,2774,80,4985
68.1,5643,1007,2448,80,5240
69.1,5508,889,2207,80,5494
70.1,5394,789,1907,80,5727
71.1,5334,728,1630,80,5922
72.1,5281,669,1461,80,6104
73.1,5243,587,1306,80,6283
74.1,5181,519,1121,80,6465
75.1,5185,474,992,80,6602
76.1,5188,447,867,80,6734
77.1,5180,407,753,80,6861
78.1,5200,389,650,80,6961
79.1,5215,335,573,80,7084
80.1,5250,292,490,80,7191
81.1,5294,267,424,80,7277
82.1,5338,235,380,80,7360
83.1,5414,232,352,80,7413
84.1,5450,214,311,80,7492
85.1,5531,211,258,80,7540
86.1,5584,181,240,80,7607
87.1,5661,158,218,80,7668
88.1,5781,140,203,80,7717
89.1,5847,133,167,80,7756
90.1,5932,125,149,80,7790
91.1,6023,112,150,80,7828
92.1,6130,103,137,80,7859
93.1,6214,89,116,80,7896
94.1,6294,74,99,80,7926
95.1,6399,71,77,80,7945
96.1,6495,70,66,80,7959
97.1,6593,58,76,80,7987
98.1,6659,57,72,80,8003
99.1,6746,54,68,80,8019
100.1,6832,54,68,80,8036
101.1,6917,53,67,80,8050
102.1,7026,50,69,80,8066
103.1,7132,52,57,80,8079
104.1,7215,48,51,80,8092
105.1,7283,46,45,80,8106
106.1,7361,39,35,80,8121
107.1,7444,36,35,80,8136
108.1,7530,33,32,80,8148
109.1,7606,28,37,80,8159
110.1,7683,33,29,80,8166
111.1,7768,29,23,80,8176
112.1,7854,25,24,80,8185
113.1,7927,21,25,80,8191
114.1,8001,19,23,80,8197
115.1,8062,20,23,80,8199
116.1,8109,12,18,80,8213
117.1,8177,13,13,80,8216
118.1,8256,15,6,80,8218
119.1,8340,12,8,80,8221
120.1,8391,9,10,80,8224
121.1,8456,7,10,80,8228
122.1,8519,8,9,80,8231
123.1,8567,6,11,80,8233
124.1,8636,9,6,80,8235
125.1,8685,8,6,80,8237
126.1,8744,8,8,80,8239
127.1,8804,8,8,80,8240
128.1,8856,5,9,80,8243
129.1,8907,4,4,80,8246
130.1,8960,3,3,80,8248
131.1,9026,3,2,80,8248
132.1,9074,5,0,80,8248
133.1,9106,5,1,80,8248
134.1,9147,5,3,80,8249
135.1,9183,3,5,80,8253
136.1,9219,1,4,80,8256
137.1,9252,1,1,80,8256
138.1,9287,2,0,80,8256
139.1,9336,2,0,80,8256
140.1,9373,0,1,80,8258
141.1,9399,0,1,80,8258
142.1,9423,0,0,80,8258
143.1,9462,0,0,80,8258
144.1,9491,0,0,80,8258
145.1,9524,0,0,80,8258
146.1,9547,0,0,80,8258
147.1,9577,0,0,80,8258
148.1,9593,0,0,80,8258
149.1,9601,0,0,80,8258
150.1,9634,0,0,80,8258
151.1,9660,0,0,80,8258
152.1,9681,0,0,80,8258
153.1,9706,0,0,80,8258
154.1,9719,0,0,80,8258
155.1,9730,0,0,80,8258
156.1,9743,0,0,80,8258
157.1,9752,0,0,80,8258
158.1,9770,0,0,80,8258
159.1,9791,0,0,80,8258
160.1,9797,0,0,80,8258
161.1,9812,0,0,80,8258
162.1,9827,0,0,80,8258
163.1,9841,0,0,80,8258
164.1,9848,0,0,80,8258
165.1,9866,0,0,80,8258
166.1,9867,0,0,80,8258
167.1,9872,0,0,80,8258
168.1,9878,0,0,80,8258
169.1,9891,0,0,80,8257
170.1,9894,0,0,80,8257
171.1,9904,0,0,80,8257
172.1,9915,0,0,80,8257
173.1,9921,0,0,80,8257
174.1,9919,0,0,80,8257
175.1,9920,0,0,80,8257
176.1,9927,0,0,80,8256
177.1,9927,0,0,80,8255
178.1,9931,0,0,80,8255
179.1,9944,0,0,80,8255
180.1,9944,0,0,80,8254
181.1,9944,0,0,80,8254
182.1,9947,0,0,80,8253
183.1,9946,0,0,80,8251
184.1,9947,0,0,80,8249
185.1,9954,0,0,80,8245
186.1,9950,0,0,80,8245
187.1,9959,0,0,80,8241
188.1,9962,0,0,80,8236
189.1,9959,0,0,80,8230
190.1,9952,0,0,80,8227
191.1,9964,0,0,80,8223
192.1,9962,0,0,80,8218
193.1,9967,0,0,80,8207
194.1,9969,0,0,80,8191
195.1,9973,0,0,80,8178
196.1,9971,0,0,80,8165
197.1,9978,0,0,80,8152
198.1,9978,0,0,80,8134
199.1,9976,0,0,80,8113
200.1,9984,0,0,80,8091
201.1,9979,0,0,80,8075
202.1,9981,0,0,80,8047
203.1,9977,0,0,80,8011
204.1,9968,0,0,80,7965
205.1,9967,0,0,80,7930
206.1,9974,0,0,80,7888
207.1,9978,0,0,80,7840
208.1,9971,0,0,80,7790
209.1,9977,0,0,80,7733
210.1,9985,0,0,80,7667
211.1,9980,0,0,80,7595
212.1,9976,0,0,80,7521
213.1,9974,0,0,80,7426
214.1,9972,0,0,80,7329
215.1,9970,0,0,80,7231
216.1,9973,0,0,80,7126
217.1,9972,0,0,80,7003
218.1,9975,0,0,80,6864
219.1,9973,0,0,80,6717
220.1,9973,0,0,80,6557
221.1,9981,0,0,80,6388
222.1,9980,0,0,80,6221
223.1,9974,0,0,80,6063
224.1,9975,0,0,80,5886
225.1,9976,0,0,80,5721
226.1,9972,0,0,80,5541
227.1,9977,0,0,80,5333
228.1,9980,0,0,80,5138
229.1,9974,0,0,80,4915
230.1,9974,0,0,80,4696
231.1,9979,0,0,80,4508
232.1,9983,0,0,80,4319
233.1,9977,0,0,80,4097
234.1,9974,0,0,80,3875
235.1,9984,0,0,80,3665
236.1,9982,0,0,80,3478
237.1,9972,0,0,80,3270
238.1,9974,0,0,80,3075
239.1,9968,0,0,80,2866
240.1,9978,0,0,80,2679
