"tick","# Alive Epithelial Cells","# Infected Epithelial Cells","# Virions","# Innate Immune Cells","# Specialised Immune Cells"
0.1,10000,0,100,80,0
1.1,9963,39,30,83,0
2.1,9949,49,10,85,0
3.1,9938,53,8,86,0
4.1,9935,55,16,83,0
5.1,9923,56,39,83,0
6.1,9933,55,74,83,0
7.1,9941,68,102,85,0
8.1,9933,83,117,85,0
9.1,9932,93,127,86,0
10.1,9939,110,128,87,0
11.1,9942,129,156,86,0
12.1,9946,158,166,84,0
13.1,9937,180,197,84,1
14.1,9945,214,222,86,1
15.1,9940,233,267,88,1
16.1,9942,269,317,88,1
17.1,9940,298,371,88,2
18.1,9928,337,441,89,2
19.1,9947,380,498,88,2
20.1,9948,424,607,89,2
21.1,9949,484,697,88,2
22.1,9944,534,788,89,2
23.1,9941,599,866,90,2
24.1,9940,650,972,90,2
25.1,9923,704,1094,91,2
26.1,9912,777,1191,91,3
27.1,9897,849,1326,95,4
28.1,9904,942,1515,103,5
29.1,9902,1027,1674,103,5
30.1,9894,1122,1845,106,5
31.1,9878,1179,2087,115,5
32.1,9872,1278,2320,125,8
33.1,9857,1371,2565,135,12
34.1,9839,1444,2822,146,17
35.1,9817,1530,3041,157,20
36.1,9798,1632,3237,165,24
37.1,9762,1717,3499,182,27
38.1,9724,1803,3729,201,30
39.1,9708,1915,3922,228,35
40.1,9684,2017,4214,254,40
41.1,9648,2108,4484,285,48
42.1,9591,2206,4776,320,56
43.1,9532,2309,4973,365,72
44.1,9481,2385,5223,421,89
45.1,9423,2454,5454,486,107
46.1,9356,2530,5690,576,136
47.1,9283,2600,5961,672,162
48.1,9201,2653,6138,787,200
49.1,9109,2699,6387,925,239
50.1,9001,2741,6538,1083,297
51.1,8883,2783,6671,1276,364
52.1,8725,2780,6712,1471,459
53.1,8584,2792,6691,1712,551
54.1,8448,2790,6736,1988,664
55.1,8281,2763,6769,2347,794
56.1,8094,2705,6772,2747,943
57.1,7915,2627,6680,3178,1135
58.1,7675,2522,6372,3663,1375
59.1,7438,2408,6111,4135,1632
60.1,7219,2284,5801,4657,1889
61.1,6979,2145,5337,5195,2196
62.1,6710,1975,4968,5754,2513
63.1,6440,1777,4558,6269,2827
64.1,6178,1560,4039,6762,3167
65.1,5939,1375,3591,7217,3461
66.1,5730,1204,3123,7650,3763
67.1,5538,1053,2654,8013,4037
68.1,5375,905,2255,8334,4279
69.1,5274,792,1906,8611,4498
70.1,5195,698,1593,8850,4702
71.1,5142,601,1348,9071,4866
72.1,5053,496,1151,9255,5038
73.1,5023,433,929,9412,5180
74.1,5023,399,721,9564,5305
75.1,5024,348,627,9667,5397
76.1,5061,309,525,9755,5494
77.1,5102,285,436,9857,5573
78.1,5157,260,403,9951,5646
79.1,5200,227,343,10011,5725
80.1,5232,202,281,10059,5791
81.1,5295,169,247,10111,5851
82.1,5354,158,209,10137,5895
83.1,5421,127,179,10157,5947
84.1,5489,111,139,10176,5982
85.1,5579,91,124,10202,6014
86.1,5656,86,98,10201,6036
87.1,5743,69,82,10188,6063
88.1,5854,66,74,10180,6083
89.1,5950,68,75,10167,6100
90.1,6031,61,66,10134,6116
91.1,6131,56,65,10099,6130
92.1,6244,54,63,10053,6144
93.1,6343,43,58,9991,6160
94.1,6417,43,53,9912,6172
95.1,6507,51,43,9824,6179
96.1,6602,45,47,9715,6189
97.1,6701,46,47,9587,6199
98.1,6780,34,54,9442,6213
99.1,6859,31,54,9288,6219
100.1,6948,30,52,9077,6228
101.1,7046,30,37,8851,6237
102.1,7133,27,42,8566,6241
103.1,7230,25,39,8251,6253
104.1,7309,30,30,7871,6258
105.1,7387,33,21,7467,6263
106.1,7472,26,20,7029,6270
107.1,7550,27,19,6549,6273
108.1,7620,26,21,6113,6277
109.1,7731,25,24,5614,6281
110.1,7817,22,28,5146,6289
111.1,7892,17,21,4702,6296
112.1,7969,13,19,4249,6302
113.1,8039,16,15,3783,6305
114.1,8132,14,15,3380,6308
115.1,8208,12,13,3038,6313
116.1,8291,16,9,2673,6314
117.1,8363,16,14,2363,6316
118.1,8439,15,22,2045,6319
119.1,8498,14,21,1791,6324
120.1,8567,15,22,1590,6328
121.1,8635,11,18,1385,6335
122.1,8711,14,12,1242,6337
123.1,8783,17,8,1087,6337
124.1,8847,16,9,962,6342
125.1,8916,14,8,853,6347
126.1,8971,10,12,752,6351
127.1,9016,11,8,671,6356
128.1,9084,11,11,589,6357
129.1,9132,10,12,516,6360
130.1,9174,8,12,453,6362
131.1,9225,8,7,409,6367
132.1,9283,8,10,368,6368
133.1,9336,10,8,336,6369
134.1,9372,10,5,303,6373
135.1,9410,6,3,277,6378
136.1,9456,6,1,255,6379
137.1,9493,4,2,236,6381
138.1,9525,1,4,217,6385
139.1,9552,1,3,199,6385
140.1,9578,0,3,189,6387
141.1,9607,1,0,177,6387
142.1,9644,1,0,163,6387
143.1,9661,0,1,150,6388
144.1,9685,0,0,139,6388
145.1,9699,0,0,127,6388
146.1,9712,0,0,116,6388
147.1,9738,0,0,104,6388
148.1,9756,0,0,98,6388
149.1,9773,0,0,92,6388
150.1,9784,0,0,89,6388
151.1,9799,0,0,83,6388
152.1,9806,0,0,82,6388
153.1,9807,0,0,82,6388
154.1,9819,0,0,81,6388
155.1,9824,0,0,80,6388
156.1,9834,0,0,82,6388
157.1,9842,0,0,82,6388
158.1,9848,0,0,81,6388
159.1,9857,0,0,81,6388
160.1,9859,0,0,83,6388
161.1,9860,0,0,83,6388
162.1,9867,0,0,82,6388
163.1,9872,0,0,82,6388
164.1,9878,0,0,85,6388
165.1,9884,0,0,85,6388
166.1,9888,0,0,84,6387
167.1,9884,0,0,86,6387
168.1,9891,0,0,86,6387
169.1,9903,0,0,86,6387
170.1,9908,0,0,85,6387
