"tick","# Alive Epithelial Cells","# Infected Epithelial Cells","# Virions","# Innate Immune Cells","# Specialised Immune Cells"
0.1,10000,0,100,80,0
1.1,9964,29,33,80,0
2.1,9951,37,7,80,0
3.1,9941,41,5,80,0
4.1,9936,56,2,80,0
5.1,9934,76,1,80,0
6.1,9927,107,1,80,0
7.1,9930,141,0,80,0
8.1,9947,185,0,80,1
9.1,9943,249,0,80,1
10.1,9944,318,0,80,1
11.1,9945,405,0,80,2
12.1,9932,503,0,80,4
13.1,9941,602,0,80,6
14.1,9942,735,0,80,10
15.1,9931,866,0,80,13
16.1,9930,1010,0,80,17
17.1,9915,1166,0,80,22
18.1,9914,1333,0,80,29
19.1,9912,1496,0,80,37
20.1,9906,1658,0,80,44
21.1,9896,1836,0,80,57
22.1,9883,2023,0,80,69
23.1,9857,2213,0,80,84
24.1,9834,2407,0,80,97
25.1,9806,2589,0,80,119
26.1,9777,2776,0,80,145
27.1,9754,2968,0,80,174
28.1,9701,3146,0,80,218
29.1,9648,3304,0,80,274
30.1,9583,3439,0,80,340
31.1,9487,3593,0,80,425
32.1,9337,3696,0,80,551
33.1,9172,3747,0,80,687
34.1,8962,3752,0,80,880
35.1,8726,3751,0,80,1100
36.1,8442,3695,0,80,1374
37.1,8123,3560,0,80,1706
38.1,7748,3398,0,80,2094
39.1,7356,3203,0,80,2498
40.1,6982,2988,0,80,2943
41.1,6568,2743,0,80,3407
42.1,6107,2446,0,80,3911
43.1,5693,2182,0,80,4408
44.1,5292,1920,0,80,4873
45.1,4963,1711,0,80,5297
46.1,4649,1512,0,80,5710
47.1,4370,1359,0,80,6082
48.1,4102,1179,0,80,6453
49.1,3875,1038,0,80,6752
50.1,3670,902,0,80,7047
51.1,3489,791,0,80,7316
52.1,3333,681,0,80,7538
53.1,3239,627,0,80,7726
54.1,3154,578,0,80,7918
55.1,3072,545,0,80,8076
56.1,3011,493,0,80,8221
57.1,2960,456,0,80,8347
58.1,2922,428,0,80,8491
59.1,2875,390,0,80,8625
60.1,2859,379,0,80,8731
61.1,2816,340,0,80,8859
62.1,2798,305,0,80,8974
63.1,2795,288,0,80,9072
64.1,2783,282,0,80,9170
65.1,2783,256,0,80,9260
66.1,2781,241,0,80,9353
67.1,2793,233,0,80,9435
68.1,2789,214,0,80,9518
69.1,2799,199,0,80,9583
70.1,2813,174,0,80,9653
71.1,2828,159,0,80,9713
72.1,2861,148,0,80,9773
73.1,2877,124,0,80,9827
74.1,2922,115,0,80,9871
75.1,2989,112,0,80,9903
76.1,3019,111,0,80,9933
77.1,3060,100,0,80,9973
78.1,3095,94,0,80,10006
79.1,3148,93,0,80,10036
80.1,3187,86,0,80,10070
81.1,3252,70,0,80,10112
82.1,3295,54,0,80,10140
83.1,3365,51,0,80,10160
84.1,3424,43,0,80,10183
85.1,3482,39,0,80,10199
