"tick","# Alive Epithelial Cells","# Infected Epithelial Cells","# Virions","# Innate Immune Cells","# Specialised Immune Cells"
0.1,10000,0,100,80,0
1.1,9963,28,33,84,0
2.1,9952,38,10,84,0
3.1,9944,40,7,83,0
4.1,9936,40,14,84,0
5.1,9934,41,33,84,0
6.1,9931,45,49,85,0
7.1,9927,51,63,84,1
8.1,9947,60,80,86,1
9.1,9947,71,96,86,1
10.1,9944,82,111,87,1
11.1,9941,99,118,86,1
12.1,9928,112,136,84,1
13.1,9937,130,155,83,1
14.1,9942,148,183,83,1
15.1,9936,169,217,83,2
16.1,9937,196,242,83,2
17.1,9933,217,287,84,2
18.1,9935,249,321,85,3
19.1,9950,285,379,81,3
20.1,9950,320,434,82,4
21.1,9950,356,499,86,5
22.1,9944,391,567,86,5
23.1,9934,433,665,86,5
24.1,9933,470,757,88,5
25.1,9923,532,822,91,5
26.1,9923,576,885,91,6
27.1,9927,626,983,92,7
28.1,9920,672,1086,93,9
29.1,9907,749,1193,95,12
30.1,9917,817,1337,94,13
31.1,9920,894,1484,92,13
32.1,9897,977,1674,96,15
33.1,9889,1053,1841,102,16
34.1,9879,1126,1995,105,16
35.1,9853,1201,2189,111,18
36.1,9839,1280,2376,115,21
37.1,9820,1355,2612,124,23
38.1,9802,1427,2893,130,25
39.1,9778,1528,3084,139,28
40.1,9760,1613,3279,155,34
41.1,9733,1679,3520,166,40
42.1,9701,1751,3732,178,50
43.1,9652,1828,3987,195,59
44.1,9620,1900,4198,215,70
45.1,9576,1984,4376,234,79
46.1,9518,2046,4623,260,92
47.1,9478,2117,4839,302,106
48.1,9421,2178,5025,346,121
49.1,9358,2266,5229,402,143
50.1,9286,2328,5373,465,172
51.1,9207,2378,5504,530,203
52.1,9136,2440,5681,616,234
53.1,9041,2478,5830,727,278
54.1,8936,2517,5975,856,331
55.1,8809,2526,6031,998,401
56.1,8665,2499,6119,1185,485
57.1,8541,2489,6212,1382,581
58.1,8407,2476,6207,1606,685
59.1,8244,2444,6190,1873,813
60.1,8087,2385,6065,2151,951
61.1,7907,2305,5979,2483,1114
62.1,7722,2222,5789,2817,1290
63.1,7522,2123,5596,3188,1496
64.1,7327,2018,5264,3540,1722
65.1,7123,1887,4873,3902,1971
66.1,6908,1783,4548,4271,2212
67.1,6716,1673,4209,4640,2446
68.1,6538,1558,3861,4998,2697
69.1,6355,1438,3579,5331,2952
70.1,6165,1301,3220,5681,3210
71.1,6004,1168,2887,5992,3457
72.1,5847,1046,2468,6291,3693
73.1,5763,975,2226,6519,3899
74.1,5652,884,1946,6745,4091
75.1,5562,786,1657,6957,4325
76.1,5504,708,1462,7137,4503
77.1,5428,627,1271,7313,4670
78.1,5397,572,1140,7460,4806
79.1,5365,506,1014,7592,4967
80.1,5375,455,878,7693,5100
81.1,5375,405,774,7792,5217
82.1,5386,374,657,7881,5316
83.1,5400,345,564,7950,5410
84.1,5443,336,486,8015,5487
85.1,5481,308,447,8091,5568
86.1,5511,269,405,8144,5665
87.1,5550,244,366,8190,5738
88.1,5607,233,303,8220,5798
89.1,5700,218,248,8259,5856
90.1,5752,181,231,8287,5922
91.1,5832,173,200,8309,5975
92.1,5896,168,190,8319,6013
93.1,5964,135,180,8325,6070
94.1,6041,125,164,8332,6110
95.1,6129,117,141,8326,6143
96.1,6226,111,125,8303,6171
97.1,6306,95,119,8269,6206
98.1,6397,93,103,8214,6230
99.1,6492,78,94,8161,6253
100.1,6562,70,85,8087,6279
101.1,6638,61,79,8001,6297
102.1,6728,58,65,7875,6313
103.1,6819,54,51,7734,6328
104.1,6903,43,45,7566,6345
105.1,6978,42,50,7355,6356
106.1,7055,36,41,7140,6370
107.1,7123,31,38,6899,6380
108.1,7193,33,40,6650,6391
109.1,7271,25,32,6389,6404
110.1,7356,22,27,6085,6412
111.1,7438,24,23,5765,6418
112.1,7519,20,21,5408,6425
113.1,7590,19,20,5048,6429
114.1,7662,21,15,4673,6435
115.1,7727,17,15,4299,6441
116.1,7782,19,12,3993,6446
117.1,7840,18,11,3666,6452
118.1,7926,14,14,3343,6458
119.1,7991,10,13,3040,6463
120.1,8061,12,11,2746,6466
121.1,8118,12,14,2467,6468
122.1,8196,14,16,2238,6469
123.1,8254,12,12,2015,6473
124.1,8317,13,10,1806,6478
125.1,8370,10,9,1621,6482
126.1,8439,11,11,1464,6484
127.1,8498,10,13,1330,6486
128.1,8571,11,10,1199,6489
129.1,8623,12,7,1070,6491
130.1,8674,13,4,965,6493
131.1,8721,9,3,882,6497
132.1,8782,6,4,786,6503
133.1,8830,4,4,713,6506
134.1,8888,2,6,638,6507
135.1,8936,2,4,586,6510
136.1,8994,3,2,520,6510
137.1,9057,3,2,457,6513
138.1,9099,4,2,417,6513
139.1,9143,3,3,360,6515
140.1,9190,3,2,321,6516
141.1,9227,3,3,296,6516
142.1,9261,2,4,271,6517
143.1,9305,2,5,232,6518
144.1,9348,3,5,209,6519
145.1,9384,2,2,187,6520
146.1,9412,3,1,165,6520
147.1,9440,2,0,144,6521
148.1,9470,2,0,133,6522
149.1,9493,0,0,115,6524
150.1,9527,0,0,106,6524
151.1,9545,0,0,100,6524
152.1,9581,0,0,89,6524
153.1,9613,0,0,85,6524
154.1,9622,0,0,83,6524
155.1,9648,0,0,87,6524
156.1,9671,0,0,86,6524
157.1,9690,0,0,85,6524
158.1,9708,0,0,82,6524
159.1,9731,0,0,80,6524
160.1,9740,0,0,83,6524
161.1,9764,0,0,83,6524
162.1,9774,0,0,83,6524
163.1,9784,0,0,80,6524
164.1,9800,0,0,81,6524
165.1,9808,0,0,84,6524
166.1,9819,0,0,84,6524
167.1,9825,0,0,82,6524
168.1,9830,0,0,82,6524
169.1,9838,0,0,84,6524
170.1,9853,0,0,83,6523
171.1,9861,0,0,83,6523
172.1,9868,0,0,83,6523
173.1,9867,0,0,83,6522
174.1,9879,0,0,84,6522
175.1,9885,0,0,84,6522
176.1,9896,0,0,84,6522
177.1,9886,0,0,84,6522
178.1,9894,0,0,84,6522
179.1,9895,0,0,84,6522
180.1,9892,0,0,83,6522
181.1,9902,0,0,83,6522
182.1,9911,0,0,83,6521
183.1,9911,0,0,83,6521
184.1,9913,0,0,82,6520
185.1,9912,0,0,82,6520
186.1,9908,0,0,82,6520
187.1,9913,0,0,82,6519
188.1,9926,0,0,82,6519
189.1,9929,0,0,82,6519
190.1,9931,0,0,82,6517
191.1,9935,0,0,82,6517
192.1,9935,0,0,80,6515
193.1,9939,0,0,80,6513
194.1,9945,0,0,82,6512
195.1,9943,0,0,81,6505
196.1,9941,0,0,82,6502
197.1,9947,0,0,80,6501
198.1,9947,0,0,77,6497
199.1,9951,0,0,80,6490
200.1,9957,0,0,81,6485
201.1,9951,0,0,83,6480
202.1,9947,0,0,85,6475
203.1,9949,0,0,83,6465
204.1,9952,0,0,81,6453
205.1,9956,0,0,84,6445
206.1,9969,0,0,81,6433
207.1,9965,0,0,81,6417
208.1,9962,0,0,82,6396
209.1,9955,0,0,81,6378
210.1,9968,0,0,80,6356
211.1,9969,0,0,82,6333
212.1,9970,0,0,82,6304
213.1,9968,0,0,80,6271
214.1,9967,0,0,81,6240
215.1,9965,0,0,80,6190
216.1,9971,0,0,80,6146
217.1,9973,0,0,80,6095
218.1,9973,0,0,83,6046
219.1,9980,0,0,83,5994
220.1,9975,0,0,83,5923
221.1,9977,0,0,82,5833
222.1,9976,0,0,82,5751
223.1,9982,0,0,82,5649
224.1,9987,0,0,83,5535
225.1,9978,0,0,83,5432
226.1,9982,0,0,83,5336
227.1,9979,0,0,83,5214
228.1,9976,0,0,82,5071
229.1,9979,0,0,82,4923
230.1,9980,0,0,82,4787
231.1,9975,0,0,82,4641
232.1,9978,0,0,82,4487
233.1,9977,0,0,82,4334
234.1,9980,0,0,82,4195
235.1,9978,0,0,82,4024
236.1,9984,0,0,82,3871
237.1,9980,0,0,82,3701
238.1,9978,0,0,82,3530
239.1,9980,0,0,81,3338
240.1,9975,0,0,80,3191
