"tick","# Alive Epithelial Cells","# Infected Epithelial Cells","# Dead Epithelial Cells","# Free Virions","# Innate Immune Cells","# Specialised Immune Cells","# Agents In Total"
0.1,160000,0,0,640,1920,0,162560
1.1,159474,135,526,332,1941,0,162273
2.1,159230,211,770,164,1949,0,162113
3.1,159083,238,917,87,1953,0,162040
4.1,159071,247,929,60,1967,0,162027
5.1,159043,254,957,124,1965,0,162089
6.1,159029,253,971,259,1964,0,162223
7.1,158991,276,1009,422,1970,0,162392
8.1,159032,320,968,648,1970,0,162618
9.1,159059,383,941,889,1964,0,162853
10.1,159025,492,975,1114,1970,0,163084
11.1,159039,618,961,1361,1975,0,163336
12.1,159071,775,929,1647,1968,0,163615
13.1,159077,935,923,1872,1972,0,163844
14.1,159053,1129,947,2160,1960,0,164120
15.1,159063,1330,937,2528,1960,0,164488
16.1,159019,1532,981,3155,1971,0,165126
17.1,159046,1764,954,3823,1981,0,165804
18.1,159088,2048,912,4609,1990,0,166599
19.1,159091,2365,909,5557,2002,0,167559
20.1,159135,2728,865,6798,1990,0,168788
21.1,159095,3138,905,8154,1987,0,170141
22.1,159055,3625,945,9798,1994,1,171793
23.1,159065,4096,935,11635,2003,2,173640
24.1,158991,4626,1009,13540,2016,3,175559
25.1,158987,5154,1013,15599,2020,4,177623
26.1,158933,5699,1067,17829,2028,6,179863
27.1,158850,6345,1150,20361,2039,6,182406
28.1,158840,7031,1160,22934,2052,8,184994
29.1,158807,7744,1193,26336,2067,8,188411
30.1,158822,8494,1178,30438,2079,8,192525
31.1,158768,9267,1232,34491,2092,12,196595
32.1,158688,10051,1312,39670,2126,12,201808
33.1,158609,10880,1391,45027,2147,13,207187
34.1,158481,11800,1519,50557,2179,18,212754
35.1,158299,12699,1701,56301,2215,22,218538
36.1,158145,13680,1855,61917,2240,25,224182
37.1,158011,14709,1989,67781,2277,31,230089
38.1,157817,15608,2183,73849,2326,37,236212
39.1,157577,16548,2423,80406,2406,46,242858
40.1,157334,17567,2666,87459,2482,57,249998
41.1,157063,18588,2937,94189,2566,67,256822
42.1,156725,19617,3275,101984,2644,75,264703
43.1,156322,20587,3678,109420,2761,86,272267
44.1,155939,21547,4061,117483,2895,104,280482
45.1,155512,22530,4488,125160,3015,129,288304
46.1,155002,23547,4998,132814,3178,148,296140
47.1,154403,24524,5597,140247,3343,175,303765
48.1,153782,25455,6218,148131,3546,205,311882
49.1,153118,26336,6882,155672,3764,238,319674
50.1,152472,27252,7528,163421,4006,283,327710
51.1,151787,28178,8213,170391,4282,334,335007
52.1,150969,29023,9031,177481,4603,392,342476
53.1,150191,29852,9809,184732,4955,465,350152
54.1,149316,30710,10684,191005,5369,573,356947
55.1,148452,31554,11548,197940,5778,687,364405
56.1,147499,32399,12501,204746,6255,796,371797
57.1,146325,32969,13675,210864,6820,945,378629
58.1,145185,33524,14815,217489,7459,1113,386061
59.1,143974,34041,16026,223430,8163,1339,392932
60.1,142668,34561,17332,228047,8930,1624,398601
61.1,141325,35063,18675,232232,9810,1925,403967
62.1,139963,35518,20037,236744,10754,2258,409756
63.1,138432,35850,21568,239525,11840,2670,414035
64.1,136912,36190,23088,242542,13062,3152,418756
65.1,135256,36297,24744,245011,14356,3716,423083
66.1,133594,36521,26406,247131,15783,4327,427241
67.1,131834,36551,28166,248973,17361,5026,431360
68.1,129977,36530,30023,249394,19045,5833,434272
69.1,128038,36299,31962,249689,20818,6769,437276
70.1,126083,36011,33917,249649,22667,7770,440086
71.1,123908,35649,36092,248405,24632,8922,441959
72.1,121770,35253,38230,245318,26755,10203,442276
73.1,119592,34877,40408,240828,28889,11549,441266
74.1,117294,34310,42706,237057,31136,13008,441201
75.1,114903,33549,45097,233117,33488,14596,441201
76.1,112635,32890,47365,227029,35889,16220,439138
77.1,110189,31996,49811,221158,38224,18022,437404
78.1,107795,31106,52205,214624,40580,19814,435018
79.1,105321,30135,54679,208063,42921,21765,432749
80.1,102850,29128,57150,200186,45312,23772,429270
81.1,100418,28159,59582,192755,47674,25841,426270
82.1,98054,27142,61946,184487,49980,27921,422388
83.1,95785,26241,64215,175608,52218,30050,417876
84.1,93531,25332,66469,167775,54340,32231,414346
85.1,91306,24321,68694,159301,56589,34437,410327
86.1,89135,23306,70865,151394,58667,36712,406773
87.1,86933,22218,73067,142591,60724,39019,402334
88.1,84914,21307,75086,134558,62631,41297,398486
89.1,82914,20412,77086,126049,64465,43583,394097
90.1,80976,19428,79024,118114,66218,45892,390224
91.1,79192,18510,80808,110435,67823,48092,386350
92.1,77422,17534,82578,103114,69327,50358,382799
93.1,75740,16666,84260,96458,70801,52593,379852
94.1,74196,15815,85804,90070,72117,54769,376956
95.1,72662,14952,87338,83381,73343,56922,373646
96.1,71272,14266,88728,77239,74482,58990,370711
97.1,69938,13605,90062,71165,75527,60988,367680
98.1,68665,12849,91335,65929,76501,63001,365431
99.1,67447,12131,92553,60765,77357,64945,363067
100.1,66509,11605,93491,56111,78142,66703,360956
101.1,65629,11075,94371,51841,78741,68469,359051
102.1,64789,10592,95211,47753,79247,70163,357163
103.1,63901,9985,96099,44623,79801,71916,356340
104.1,63164,9462,96836,41298,80229,73588,355115
