"tick","# Alive Epithelial Cells","# Infected Epithelial Cells","# Virions","# Innate Immune Cells","# Specialised Immune Cells"
0.1,160000,0,1920,3200,0
1.1,159453,431,950,3227,0
2.1,159171,624,454,3241,0
3.1,159073,699,257,3251,0
4.1,159060,734,313,3247,0
5.1,159040,758,679,3252,0
6.1,159049,794,1261,3254,0
7.1,159042,911,1909,3256,1
8.1,159032,1103,2494,3259,1
9.1,159021,1373,2975,3269,1
10.1,159076,1716,3334,3276,2
11.1,159081,2090,3802,3288,3
12.1,159110,2501,4350,3291,3
13.1,159104,2953,5191,3296,4
14.1,159077,3407,6350,3298,5
15.1,159105,3949,7845,3297,7
16.1,159098,4631,9528,3318,9
17.1,159081,5339,11465,3335,10
18.1,159061,6192,13630,3349,10
19.1,159027,7023,16189,3365,15
20.1,159071,8056,19096,3375,19
21.1,159079,9136,22599,3400,24
22.1,159050,10391,26424,3421,29
23.1,159003,11720,30574,3471,35
24.1,158897,13053,35213,3540,41
25.1,158669,14456,40057,3596,54
26.1,158517,16030,45419,3659,62
27.1,158431,17694,51478,3741,78
28.1,158352,19524,58491,3829,86
29.1,158252,21537,66074,3972,103
30.1,158220,23534,74858,4108,122
31.1,157990,25526,84210,4314,147
32.1,157754,27683,94057,4532,178
33.1,157433,29888,104357,4808,220
34.1,157072,32130,115193,5127,268
35.1,156588,34186,126191,5524,333
36.1,156092,36280,137739,6010,420
37.1,155519,38448,150043,6577,518
38.1,154914,40628,162450,7239,641
39.1,154208,42902,174709,7977,779
40.1,153321,44939,187084,8857,973
41.1,152418,47033,199355,9876,1222
42.1,151259,48948,211603,11111,1548
43.1,149992,50661,223338,12556,1969
44.1,148491,52153,234549,14306,2494
45.1,146765,53424,245136,16333,3195
46.1,144878,54397,254899,18680,4069
47.1,142739,55257,263275,21358,5167
48.1,140191,55684,270148,24539,6546
49.1,137435,55737,275018,28097,8284
50.1,134291,55458,277579,32087,10394
51.1,130731,54621,278049,36512,12937
52.1,126823,53327,276521,41334,16021
53.1,122619,51608,271791,46380,19594
54.1,118112,49461,264899,51681,23548
55.1,113376,47039,254400,57005,27924
56.1,108357,44189,242233,62490,32630
57.1,103402,41267,228193,67912,37618
58.1,98215,38020,211767,73192,42894
59.1,93360,34839,194731,78261,48225
60.1,88670,31700,177486,82952,53449
61.1,84196,28436,159813,87385,58876
62.1,80041,25515,142013,91417,63968
63.1,76291,22723,125395,95019,68822
64.1,72916,20200,109358,98127,73350
65.1,69952,17855,94680,100943,77656
66.1,67384,15807,81676,103449,81534
67.1,65265,14095,70358,105606,85142
68.1,63438,12567,60178,107529,88393
69.1,61946,11158,51278,109260,91404
70.1,60703,9852,43821,110647,94235
71.1,59801,8719,37289,111804,96831
72.1,59148,7744,31506,112851,99140
73.1,58725,6950,26635,113733,101183
74.1,58463,6227,22669,114413,103093
75.1,58391,5522,19284,115008,104800
76.1,58566,5005,16282,115527,106279
77.1,58835,4513,13912,115944,107670
78.1,59268,4068,11947,116199,108949
79.1,59856,3745,10396,116374,110069
80.1,60529,3457,9106,116469,111061
81.1,61209,3187,7963,116521,112002
82.1,61963,2878,7076,116433,112892
83.1,62795,2563,6281,116288,113738
84.1,63745,2322,5669,116000,114462
85.1,64766,2195,5016,115584,115098
86.1,65909,2029,4507,115072,115693
87.1,67063,1867,4092,114439,116271
88.1,68186,1699,3678,113715,116806
89.1,69403,1584,3353,112767,117274
90.1,70555,1450,3003,111589,117745
91.1,71823,1328,2693,110181,118126
92.1,73096,1248,2459,108535,118495
93.1,74412,1131,2359,106631,118848
94.1,75683,1059,2160,104336,119161
95.1,76977,993,1928,101727,119473
96.1,78302,943,1793,98676,119747
97.1,79574,892,1641,95249,120004
98.1,80879,847,1525,91626,120248
99.1,82150,774,1398,87504,120492
100.1,83476,720,1324,83255,120708
101.1,84754,670,1218,78519,120930
102.1,86088,653,1102,73637,121103
103.1,87393,601,1015,68531,121301
104.1,88695,575,957,63450,121457
105.1,89993,541,883,58368,121621
106.1,91301,504,822,53204,121778
107.1,92600,475,775,48437,121911
108.1,93835,443,725,43656,122047
109.1,95111,398,720,39285,122181
110.1,96402,400,704,35151,122280
111.1,97681,383,674,31301,122396
112.1,98924,367,635,27827,122512
113.1,100147,367,596,24640,122615
114.1,101371,356,555,21898,122713
115.1,102640,340,552,19320,122818
116.1,103879,336,525,17133,122908
117.1,105090,321,511,15187,123013
118.1,106269,298,501,13449,123118
119.1,107471,273,483,11898,123203
120.1,108644,282,463,10588,123274
121.1,109751,272,421,9449,123339
122.1,110927,254,389,8425,123413
123.1,112047,254,418,7582,123470
124.1,113158,242,435,6868,123537
125.1,114224,217,434,6286,123626
126.1,115353,213,407,5730,123695
127.1,116446,216,348,5247,123746
128.1,117543,207,294,4891,123812
129.1,118522,198,284,4549,123862
130.1,119618,193,279,4305,123920
131.1,120675,187,263,4091,123970
132.1,121657,160,268,3899,124028
133.1,122657,148,265,3719,124079
134.1,123698,149,253,3580,124115
135.1,124662,150,238,3457,124156
136.1,125714,146,255,3361,124193
137.1,126625,134,259,3304,124242
138.1,127602,140,236,3258,124280
139.1,128546,143,245,3247,124316
140.1,129455,136,234,3245,124362
141.1,130427,138,223,3250,124393
142.1,131363,138,228,3248,124424
143.1,132281,134,234,3247,124467
144.1,133157,124,242,3236,124508
145.1,134048,118,218,3243,124543
146.1,134943,109,207,3247,124581
147.1,135714,104,204,3243,124610
148.1,136534,107,191,3257,124641
149.1,137318,102,185,3280,124671
150.1,138169,108,164,3273,124690
151.1,138942,101,161,3256,124717
152.1,139640,97,154,3256,124750
153.1,140356,92,159,3250,124779
154.1,141114,86,183,3258,124805
155.1,141790,85,176,3268,124831
156.1,142502,88,191,3256,124854
157.1,143154,87,183,3260,124878
158.1,143765,86,188,3271,124903
159.1,144424,91,176,3280,124924
160.1,144980,89,162,3276,124943
161.1,145578,91,158,3278,124958
162.1,146159,86,153,3277,124990
163.1,146698,78,134,3277,125013
164.1,147251,70,121,3275,125032
165.1,147778,60,101,3275,125056
166.1,148315,51,95,3274,125079
167.1,148745,47,89,3274,125099
168.1,149241,47,78,3272,125110
169.1,149714,46,54,3270,125123
170.1,150177,40,49,3282,125134
171.1,150628,35,47,3288,125146
172.1,151040,36,49,3293,125152
173.1,151380,34,53,3275,125167
174.1,151768,37,62,3271,125175
175.1,152147,34,51,3270,125186
176.1,152508,33,47,3263,125188
177.1,152896,29,54,3256,125195
178.1,153214,31,63,3267,125199
179.1,153529,37,74,3250,125202
180.1,153796,32,72,3254,125210
181.1,154087,39,62,3259,125210
182.1,154348,39,58,3257,125210
183.1,154598,33,67,3246,125214
184.1,154845,35,58,3242,125214
185.1,155074,30,47,3245,125209
186.1,155269,34,48,3247,125196
187.1,155496,33,52,3243,125187
188.1,155714,32,44,3246,125174
189.1,155901,33,35,3239,125152
190.1,156085,26,38,3244,125118
191.1,156260,19,39,3256,125086
192.1,156403,16,45,3244,125042
193.1,156589,15,53,3248,124984
194.1,156758,22,50,3244,124898
195.1,156911,23,37,3237,124779
196.1,157024,24,34,3250,124645
197.1,157215,23,28,3266,124501
198.1,157352,20,26,3261,124324
199.1,157478,17,23,3250,124106
200.1,157597,17,18,3256,123893
201.1,157724,15,20,3238,123597
202.1,157824,15,23,3258,123253
203.1,157932,14,32,3266,122864
204.1,158040,13,35,3265,122371
205.1,158138,12,37,3265,121828
206.1,158218,9,23,3275,121157
207.1,158288,6,20,3278,120473
208.1,158388,8,20,3291,119664
209.1,158479,9,19,3296,118727
210.1,158561,10,18,3290,117693
211.1,158594,12,17,3284,116514
212.1,158678,13,18,3290,115172
213.1,158740,11,19,3285,113656
214.1,158819,10,22,3287,111996
215.1,158874,11,23,3279,110218
216.1,158939,11,23,3269,108269
217.1,158975,8,27,3259,106077
218.1,159045,10,19,3261,103761
219.1,159093,10,14,3262,101419
220.1,159126,11,12,3269,98834
221.1,159197,6,15,3269,96050
222.1,159264,7,14,3259,93130
223.1,159279,7,14,3264,90092
224.1,159288,6,11,3260,86974
225.1,159317,4,11,3261,83856
226.1,159363,4,10,3270,80587
227.1,159407,6,8,3249,77307
