"tick","# Alive Epithelial Cells","# Infected Epithelial Cells","# Virions","# Innate Immune Cells","# Specialised Immune Cells"
0.1,160000,0,1920,3200,0
1.1,159442,425,894,3208,0
2.1,159169,593,418,3206,0
3.1,159042,662,259,3214,0
4.1,159037,702,312,3214,0
5.1,159018,732,686,3213,0
6.1,159042,777,1293,3210,0
7.1,159019,891,1938,3213,2
8.1,159043,1103,2462,3212,3
9.1,159030,1390,2942,3212,3
10.1,159047,1725,3313,3214,4
11.1,159050,2101,3744,3219,5
12.1,159033,2531,4324,3221,5
13.1,159012,2940,5129,3218,5
14.1,159009,3392,6321,3218,5
15.1,159048,3918,7779,3213,5
16.1,159063,4536,9566,3227,6
17.1,159121,5225,11619,3223,8
18.1,159116,6061,13861,3231,12
19.1,159123,7017,16252,3232,14
20.1,159073,7994,19027,3223,19
21.1,159137,9127,22243,3218,22
22.1,159093,10388,25937,3254,29
23.1,159032,11682,30291,3288,34
24.1,158910,13000,35062,3337,39
25.1,158717,14327,40148,3385,43
26.1,158514,15843,45733,3433,48
27.1,158426,17492,51757,3509,62
28.1,158356,19258,58672,3582,70
29.1,158285,21068,66211,3679,84
30.1,158208,23053,74521,3806,103
