"tick","# Alive Epithelial Cells","# Infected Epithelial Cells","# Virions","# Innate Immune Cells","# Specialised Immune Cells"
0.1,10000,0,100,80,0
1.1,9960,28,32,76,0
2.1,9952,35,12,76,0
3.1,9942,38,11,76,0
4.1,9935,39,16,76,0
5.1,9937,40,33,75,0
6.1,9933,45,52,74,0
7.1,9932,54,70,74,0
8.1,9945,60,85,73,0
9.1,9946,70,99,73,0
10.1,9946,84,105,72,0
11.1,9949,99,124,72,0
12.1,9928,113,139,72,0
13.1,9939,136,168,72,0
14.1,9943,157,184,71,0
15.1,9943,179,205,71,0
16.1,9940,211,224,72,0
17.1,9937,230,280,71,0
18.1,9934,248,342,72,0
19.1,9948,285,390,73,0
20.1,9950,329,441,73,0
21.1,9945,375,506,76,0
22.1,9940,418,561,76,0
23.1,9924,451,653,77,0
24.1,9929,504,753,80,0
25.1,9920,545,857,83,0
26.1,9911,596,914,84,1
27.1,9921,649,1042,86,2
28.1,9915,710,1144,88,3
29.1,9901,789,1275,87,3
30.1,9907,869,1422,84,3
31.1,9904,948,1540,88,3
32.1,9885,1014,1726,87,3
33.1,9876,1087,1924,90,3
34.1,9870,1165,2144,94,4
35.1,9847,1234,2327,99,4
36.1,9821,1304,2516,104,4
37.1,9810,1379,2757,114,5
38.1,9793,1468,2946,122,6
39.1,9764,1558,3107,128,8
40.1,9747,1646,3369,141,13
41.1,9717,1722,3575,154,16
42.1,9688,1809,3789,173,19
43.1,9648,1896,3960,192,26
44.1,9610,1980,4237,215,30
45.1,9552,2050,4517,236,37
46.1,9496,2131,4757,262,47
47.1,9461,2224,5003,293,56
48.1,9381,2272,5220,319,66
49.1,9319,2336,5422,368,76
50.1,9269,2419,5629,406,93
51.1,9192,2490,5791,463,112
52.1,9094,2538,5934,518,138
53.1,9006,2582,6132,609,173
54.1,8899,2615,6292,690,207
55.1,8761,2618,6435,782,253
56.1,8661,2660,6517,885,302
57.1,8550,2672,6688,980,363
58.1,8404,2660,6705,1092,432
59.1,8240,2653,6742,1226,527
60.1,8091,2618,6729,1387,620
61.1,7910,2562,6714,1567,729
62.1,7720,2475,6699,1731,866
63.1,7510,2377,6489,1903,1028
64.1,7294,2262,6268,2077,1197
65.1,7093,2158,5949,2274,1378
66.1,6886,2051,5707,2454,1566
67.1,6695,1944,5419,2622,1758
68.1,6470,1834,5121,2805,1960
69.1,6246,1696,4759,2974,2196
70.1,6058,1607,4370,3132,2388
71.1,5871,1469,4011,3278,2593
72.1,5694,1369,3766,3413,2796
73.1,5519,1254,3476,3552,3019
74.1,5379,1150,3137,3686,3220
75.1,5247,1055,2827,3787,3410
76.1,5106,964,2522,3895,3595
77.1,4988,868,2223,3979,3779
78.1,4905,792,1973,4068,3923
79.1,4829,723,1797,4137,4047
80.1,4795,673,1630,4190,4179
