"tick","# Alive Epithelial Cells","# Infected Epithelial Cells","# Virions","# Innate Immune Cells","# Specialised Immune Cells"
0.1,160000,0,1920,3200,0
1.1,159398,401,916,3211,0
2.1,159185,591,427,3209,0
3.1,159045,664,257,3207,0
4.1,159036,696,348,3214,1
5.1,159035,722,705,3207,1
6.1,159078,765,1302,3212,1
7.1,159056,880,1917,3214,2
8.1,159049,1076,2452,3208,2
9.1,159057,1371,2905,3212,2
10.1,159107,1707,3293,3208,2
11.1,159061,2068,3728,3215,3
12.1,159089,2465,4407,3212,3
13.1,159097,2901,5247,3214,5
14.1,159067,3403,6373,3222,6
15.1,159089,3909,7804,3222,6
16.1,159078,4539,9495,3218,10
17.1,159063,5271,11426,3215,11
18.1,159106,6096,13496,3228,12
19.1,159075,7009,15952,3236,13
20.1,159067,8007,18883,3255,16
21.1,159018,9095,22278,3276,19
22.1,159032,10389,26001,3285,22
23.1,159001,11689,30271,3305,23
24.1,158883,13159,34779,3361,29
