"tick","# Alive Epithelial Cells","# Infected Epithelial Cells","# Virions","# Innate Immune Cells","# Specialised Immune Cells"
0.1,10000,0,100,80,0
1.1,9962,31,35,76,0
2.1,9951,43,14,76,0
3.1,9942,44,8,76,0
4.1,9935,44,14,77,0
5.1,9933,45,33,77,1
6.1,9930,49,57,76,1
7.1,9929,58,77,76,1
8.1,9942,67,91,75,1
9.1,9942,77,105,75,1
10.1,9938,96,112,74,1
11.1,9941,111,123,74,1
12.1,9928,126,138,73,1
13.1,9944,143,169,73,1
14.1,9941,166,210,73,1
15.1,9938,187,242,73,1
16.1,9940,212,279,75,2
17.1,9934,239,325,75,2
18.1,9935,272,365,76,2
19.1,9939,311,427,78,2
20.1,9945,356,468,76,2
21.1,9945,398,531,76,2
22.1,9944,440,625,75,2
23.1,9932,493,729,76,2
24.1,9920,519,827,77,2
25.1,9912,571,895,80,2
26.1,9903,609,987,80,3
27.1,9920,670,1097,79,3
28.1,9916,751,1209,81,3
29.1,9904,847,1284,83,5
30.1,9915,912,1416,82,6
31.1,9910,979,1589,86,7
32.1,9883,1062,1765,87,8
33.1,9882,1123,2006,90,9
34.1,9876,1221,2227,92,9
35.1,9857,1311,2450,96,10
36.1,9820,1395,2655,99,10
37.1,9816,1503,2838,105,10
38.1,9795,1588,3054,107,11
39.1,9765,1672,3283,115,14
40.1,9752,1773,3562,123,18
41.1,9729,1852,3859,134,22
42.1,9691,1940,4076,152,33
43.1,9639,2039,4290,176,44
44.1,9599,2136,4609,206,58
45.1,9529,2208,4900,238,66
46.1,9461,2287,5140,272,86
47.1,9407,2394,5279,317,107
48.1,9341,2462,5491,363,130
49.1,9260,2529,5713,418,155
50.1,9210,2617,5978,488,178
51.1,9123,2694,6212,568,221
52.1,8997,2703,6446,655,279
53.1,8870,2719,6620,759,347
54.1,8718,2713,6794,888,434
55.1,8552,2694,6843,1023,544
56.1,8406,2697,6857,1198,677
57.1,8231,2665,6828,1401,817
58.1,8027,2601,6736,1621,996
59.1,7788,2499,6570,1865,1194
60.1,7555,2380,6381,2127,1434
61.1,7297,2220,6140,2412,1684
62.1,7044,2078,5817,2687,1973
63.1,6782,1911,5488,2933,2259
64.1,6523,1744,5045,3169,2519
65.1,6283,1573,4604,3430,2796
66.1,6065,1416,4134,3688,3054
67.1,5858,1273,3670,3910,3326
68.1,5685,1122,3213,4099,3552
69.1,5527,1007,2762,4265,3795
