"tick","# Alive Epithelial Cells","# Infected Epithelial Cells","# Virions","# Innate Immune Cells","# Specialised Immune Cells"
0.1,10000,0,100,80,0
1.1,9959,39,29,80,0
2.1,9948,47,13,80,0
3.1,9946,50,9,80,0
4.1,9936,50,17,80,0
5.1,9937,51,39,80,0
6.1,9936,55,72,80,0
7.1,9931,68,92,80,0
8.1,9947,78,105,80,0
9.1,9945,92,114,80,0
10.1,9941,107,123,80,1
11.1,9946,124,146,80,1
12.1,9932,140,163,80,1
13.1,9943,152,198,80,1
14.1,9943,180,219,80,1
15.1,9937,212,250,80,1
16.1,9939,241,290,80,1
17.1,9932,277,334,80,3
18.1,9932,318,401,80,3
19.1,9942,369,464,80,4
20.1,9942,405,537,80,6
21.1,9942,450,607,80,7
22.1,9937,498,706,80,9
23.1,9921,555,815,80,11
24.1,9913,610,947,80,12
25.1,9906,655,1076,80,13
26.1,9907,730,1144,80,14
27.1,9917,801,1257,80,14
28.1,9915,878,1389,80,14
29.1,9894,955,1526,80,16
30.1,9907,1053,1724,80,19
31.1,9905,1154,1908,80,22
32.1,9876,1257,2101,80,24
33.1,9866,1371,2303,80,25
34.1,9861,1464,2539,80,26
35.1,9828,1561,2817,80,26
36.1,9795,1666,3113,80,27
37.1,9787,1773,3404,80,29
38.1,9765,1894,3691,80,30
39.1,9742,2000,3976,80,32
40.1,9707,2094,4289,80,35
41.1,9666,2219,4532,80,41
42.1,9634,2322,4869,80,44
43.1,9570,2404,5166,80,49
44.1,9529,2507,5532,80,59
45.1,9475,2611,5860,80,75
46.1,9406,2713,6193,80,90
47.1,9343,2847,6416,80,112
48.1,9259,2929,6717,80,140
49.1,9170,3008,6969,80,159
50.1,9081,3086,7264,80,188
51.1,8995,3186,7495,80,232
52.1,8896,3250,7756,80,285
53.1,8769,3312,7984,80,344
54.1,8605,3305,8202,80,422
55.1,8449,3337,8357,80,513
56.1,8309,3389,8468,80,602
57.1,8132,3390,8647,80,721
58.1,7936,3371,8667,80,859
59.1,7742,3329,8688,80,1012
60.1,7515,3251,8607,80,1204
61.1,7299,3167,8515,80,1405
62.1,7074,3092,8340,80,1616
63.1,6842,2959,8193,80,1855
64.1,6589,2826,7951,80,2135
65.1,6280,2640,7676,80,2435
66.1,6020,2488,7261,80,2719
67.1,5767,2313,6870,80,3035
68.1,5507,2139,6506,80,3354
69.1,5270,1987,6027,80,3663
70.1,5021,1790,5595,80,3965
71.1,4815,1630,5102,80,4229
72.1,4589,1487,4623,80,4525
73.1,4408,1322,4215,80,4821
74.1,4223,1162,3760,80,5087
75.1,4061,1015,3262,80,5371
76.1,3916,887,2839,80,5606
77.1,3837,805,2514,80,5799
78.1,3739,694,2174,80,6011
79.1,3671,625,1887,80,6175
80.1,3606,565,1602,80,6336
81.1,3591,510,1354,80,6469
82.1,3590,469,1197,80,6575
83.1,3560,408,1036,80,6711
84.1,3561,363,893,80,6824
85.1,3552,322,768,80,6933
86.1,3555,289,653,80,7023
87.1,3583,259,552,80,7106
88.1,3625,225,492,80,7179
89.1,3661,211,422,80,7238
90.1,3714,204,344,80,7297
91.1,3773,180,301,80,7357
92.1,3831,151,243,80,7408
93.1,3906,146,188,80,7450
94.1,3967,138,169,80,7485
95.1,4045,128,160,80,7520
96.1,4128,127,153,80,7548
97.1,4207,125,131,80,7576
98.1,4268,118,128,80,7604
99.1,4330,102,139,80,7630
100.1,4406,103,133,80,7653
101.1,4491,101,127,80,7682
102.1,4584,91,116,80,7710
103.1,4665,83,105,80,7737
104.1,4748,83,89,80,7756
105.1,4810,70,91,80,7782
106.1,4899,68,87,80,7800
107.1,4979,66,78,80,7818
108.1,5053,64,72,80,7833
109.1,5126,65,70,80,7844
110.1,5206,59,66,80,7865
111.1,5287,45,65,80,7887
112.1,5365,42,57,80,7902
113.1,5441,38,52,80,7915
114.1,5510,46,41,80,7923
115.1,5599,42,40,80,7932
116.1,5683,36,39,80,7947
117.1,5771,35,44,80,7955
118.1,5860,40,43,80,7965
119.1,5944,47,44,80,7969
120.1,5992,41,41,80,7982
121.1,6072,37,43,80,7996
122.1,6149,39,39,80,8002
123.1,6242,44,35,80,8009
124.1,6313,42,43,80,8018
125.1,6395,43,42,80,8025
126.1,6453,39,45,80,8036
127.1,6526,37,44,80,8047
128.1,6596,35,43,80,8056
129.1,6665,35,35,80,8066
130.1,6734,35,33,80,8077
131.1,6811,28,39,80,8088
132.1,6887,22,38,80,8102
133.1,6949,21,31,80,8109
134.1,7022,16,26,80,8117
135.1,7101,19,19,80,8119
136.1,7167,21,13,80,8123
137.1,7255,22,14,80,8125
138.1,7307,20,13,80,8131
139.1,7374,21,14,80,8135
140.1,7438,19,14,80,8142
141.1,7496,16,17,80,8149
142.1,7559,12,17,80,8155
143.1,7621,10,9,80,8162
144.1,7687,13,8,80,8163
145.1,7757,13,8,80,8166
146.1,7812,12,8,80,8170
147.1,7861,14,7,80,8171
148.1,7908,13,11,80,8174
149.1,7960,12,9,80,8181
150.1,8024,10,7,80,8187
151.1,8081,11,4,80,8189
152.1,8128,9,7,80,8191
153.1,8184,10,9,80,8195
154.1,8227,10,11,80,8198
155.1,8277,7,11,80,8203
156.1,8347,9,12,80,8204
157.1,8390,10,11,80,8206
158.1,8444,8,9,80,8211
159.1,8507,10,5,80,8213
160.1,8567,9,3,80,8214
161.1,8609,8,4,80,8216
162.1,8650,5,7,80,8219
163.1,8695,5,5,80,8222
164.1,8740,4,4,80,8224
165.1,8781,3,2,80,8225
166.1,8833,1,4,80,8227
167.1,8880,1,5,80,8227
168.1,8921,2,3,80,8227
169.1,8950,1,3,80,8228
170.1,8985,2,0,80,8228
171.1,9029,1,0,80,8229
172.1,9079,1,0,80,8229
173.1,9119,1,1,80,8228
174.1,9143,1,1,80,8228
175.1,9175,0,1,80,8229
176.1,9202,0,1,80,8229
177.1,9242,0,1,80,8229
178.1,9273,0,1,80,8229
179.1,9305,0,1,80,8229
180.1,9337,0,1,80,8229
181.1,9360,0,1,80,8228
182.1,9383,0,1,80,8228
183.1,9398,0,1,80,8224
184.1,9427,0,0,80,8223
185.1,9444,0,0,80,8222
186.1,9471,0,0,80,8222
187.1,9488,0,0,80,8221
188.1,9512,0,0,80,8218
189.1,9529,0,0,80,8218
190.1,9540,0,0,80,8217
191.1,9555,0,0,80,8217
192.1,9577,0,0,80,8215
193.1,9589,0,0,80,8213
194.1,9604,0,0,80,8213
195.1,9616,0,0,80,8212
196.1,9622,0,0,80,8209
197.1,9632,0,0,80,8204
198.1,9648,0,0,80,8201
199.1,9665,0,0,80,8198
200.1,9680,0,0,80,8194
201.1,9678,0,0,80,8190
202.1,9691,0,0,80,8180
203.1,9709,0,0,80,8171
204.1,9721,0,0,80,8160
205.1,9730,0,0,80,8152
206.1,9744,0,0,80,8137
207.1,9751,0,0,80,8123
208.1,9761,0,0,80,8107
209.1,9763,0,0,80,8072
210.1,9773,0,0,80,8045
211.1,9786,0,0,80,8018
212.1,9785,0,0,80,7987
213.1,9795,0,0,80,7946
214.1,9803,0,0,80,7905
215.1,9807,0,0,80,7866
216.1,9809,0,0,80,7809
217.1,9817,0,0,80,7752
218.1,9822,0,0,80,7682
219.1,9823,0,0,80,7591
220.1,9833,0,0,80,7494
221.1,9843,0,0,80,7406
222.1,9848,0,0,80,7296
223.1,9845,0,0,80,7196
224.1,9854,0,0,80,7072
225.1,9853,0,0,80,6937
226.1,9860,0,0,80,6800
227.1,9865,0,0,80,6640
228.1,9870,0,0,80,6472
229.1,9867,0,0,80,6301
230.1,9867,0,0,80,6138
231.1,9875,0,0,80,5965
232.1,9873,0,0,80,5773
233.1,9878,0,0,80,5570
234.1,9878,0,0,80,5373
235.1,9883,0,0,80,5164
236.1,9884,0,0,80,4949
237.1,9882,0,0,80,4738
238.1,9887,0,0,80,4529
239.1,9894,0,0,80,4319
240.1,9903,0,0,80,4097
