"tick","# Alive Epithelial Cells","# Infected Epithelial Cells","# Virions","# Innate Immune Cells","# Innate Immune Cells"
0.1,10000,0,100,160,80
1.1,9963,31,39,160,80
2.1,9953,42,17,160,80
3.1,9944,47,14,160,81
4.1,9936,47,27,160,81
5.1,9933,46,47,160,83
6.1,9929,53,63,160,85
7.1,9926,62,78,160,85
8.1,9943,68,92,160,86
9.1,9943,81,102,160,86
10.1,9940,97,123,160,87
11.1,9941,113,137,160,88
12.1,9930,127,146,160,90
13.1,9938,145,165,160,93
14.1,9946,161,200,160,96
15.1,9942,180,229,160,98
16.1,9937,211,248,160,100
17.1,9936,232,285,160,103
18.1,9936,268,316,160,105
19.1,9942,301,370,160,111
20.1,9946,332,435,160,118
21.1,9943,366,517,160,122
22.1,9937,418,599,160,127
23.1,9921,467,661,160,133
24.1,9915,514,738,160,137
25.1,9903,558,849,160,141
26.1,9902,611,920,160,148
27.1,9915,678,1040,160,153
28.1,9914,756,1131,160,161
29.1,9911,831,1238,160,166
30.1,9906,891,1412,160,180
31.1,9912,962,1598,160,184
32.1,9888,1047,1749,160,194
33.1,9877,1128,1924,160,204
34.1,9868,1197,2126,160,217
35.1,9845,1291,2333,160,235
36.1,9815,1374,2522,160,259
37.1,9801,1474,2715,160,276
38.1,9782,1557,2990,160,303
39.1,9746,1627,3184,160,331
40.1,9733,1719,3431,160,364
41.1,9689,1796,3725,160,403
42.1,9639,1874,3868,160,450
43.1,9576,1959,4090,160,501
44.1,9518,2035,4248,160,560
45.1,9441,2077,4495,160,640
46.1,9349,2123,4696,160,723
47.1,9264,2168,4798,160,800
48.1,9162,2187,4965,160,911
49.1,9039,2188,5047,160,1042
50.1,8919,2204,5160,160,1173
51.1,8803,2197,5248,160,1326
52.1,8636,2163,5262,160,1509
53.1,8499,2153,5230,160,1689
54.1,8349,2135,5161,160,1902
55.1,8183,2115,5042,160,2112
56.1,7983,2050,4934,160,2368
57.1,7796,1968,4745,160,2631
58.1,7604,1851,4528,160,2920
59.1,7409,1745,4320,160,3195
60.1,7195,1614,4148,160,3516
61.1,7034,1492,3825,160,3813
62.1,6830,1377,3530,160,4132
63.1,6685,1310,3239,160,4405
64.1,6549,1247,2921,160,4683
65.1,6392,1130,2634,160,4978
66.1,6242,1025,2366,160,5251
67.1,6133,929,2101,160,5518
68.1,6043,852,1874,160,5762
69.1,5960,765,1597,160,5998
70.1,5924,733,1413,160,6192
71.1,5872,654,1216,160,6406
72.1,5836,603,1053,160,6583
73.1,5843,547,946,160,6744
74.1,5845,513,835,160,6898
75.1,5857,479,743,160,7042
76.1,5867,437,653,160,7162
77.1,5890,391,580,160,7284
78.1,5900,335,557,160,7419
79.1,5957,313,496,160,7523
80.1,6027,297,445,160,7613
81.1,6109,286,408,160,7689
82.1,6173,269,374,160,7777
83.1,6247,253,341,160,7849
84.1,6308,227,298,160,7936
