"tick","# Alive Epithelial Cells","# Infected Epithelial Cells","# Virions","# Innate Immune Cells","# Specialised Immune Cells"
0.1,10000,0,100,200,0
1.1,9958,30,30,202,0
2.1,9948,36,12,201,0
3.1,9942,40,10,200,0
4.1,9935,41,17,203,0
5.1,9932,42,37,204,0
6.1,9932,45,59,204,0
7.1,9931,53,72,207,0
8.1,9947,64,84,209,0
9.1,9944,76,89,210,0
10.1,9944,93,94,205,0
11.1,9950,109,100,206,0
12.1,9931,118,127,208,0
13.1,9938,129,153,207,0
14.1,9938,153,191,207,0
15.1,9934,166,223,208,0
16.1,9938,195,242,211,0
17.1,9936,224,272,211,3
18.1,9935,254,334,216,3
19.1,9948,279,374,213,3
20.1,9948,318,418,212,3
21.1,9943,360,470,213,3
22.1,9940,398,537,216,3
23.1,9924,441,627,219,4
24.1,9919,481,732,219,6
25.1,9909,512,827,222,6
26.1,9907,563,872,230,7
27.1,9916,625,966,241,7
28.1,9916,682,1064,245,11
29.1,9895,756,1210,247,16
30.1,9901,814,1349,251,19
31.1,9901,893,1503,259,22
32.1,9879,980,1655,272,33
33.1,9873,1050,1823,285,36
34.1,9872,1123,1980,297,46
35.1,9855,1217,2157,314,49
36.1,9821,1282,2395,337,62
37.1,9807,1349,2600,361,75
38.1,9775,1425,2783,395,90
39.1,9749,1484,2993,425,104
40.1,9722,1544,3239,466,124
41.1,9693,1610,3376,500,145
42.1,9639,1672,3548,547,167
43.1,9580,1731,3745,601,189
44.1,9535,1811,3906,662,216
45.1,9478,1864,4096,738,246
46.1,9401,1895,4258,809,290
47.1,9314,1908,4358,911,350
48.1,9225,1945,4532,1022,416
49.1,9137,1971,4671,1154,499
50.1,9006,1967,4671,1290,590
51.1,8904,1962,4656,1435,686
52.1,8787,1957,4701,1579,790
53.1,8669,1965,4684,1728,898
54.1,8518,1947,4612,1890,1047
55.1,8360,1917,4546,2075,1197
56.1,8219,1842,4506,2278,1359
57.1,8040,1769,4394,2476,1554
58.1,7869,1682,4200,2676,1746
59.1,7713,1626,3992,2879,1953
60.1,7557,1547,3789,3068,2140
61.1,7383,1433,3535,3284,2356
62.1,7211,1316,3317,3484,2581
63.1,7061,1214,3040,3676,2796
64.1,6954,1141,2827,3864,3007
65.1,6827,1076,2579,4058,3197
66.1,6700,994,2313,4230,3387
67.1,6601,914,2050,4381,3564
68.1,6493,828,1820,4520,3756
69.1,6429,746,1665,4657,3925
70.1,6367,678,1473,4793,4081
71.1,6343,638,1274,4896,4229
72.1,6285,586,1118,4996,4380
73.1,6276,528,983,5090,4501
74.1,6278,484,869,5166,4617
75.1,6283,456,788,5228,4728
76.1,6310,425,714,5291,4836
77.1,6324,385,660,5360,4931
78.1,6316,346,590,5400,5035
79.1,6347,319,523,5442,5120
80.1,6386,307,491,5475,5189
81.1,6443,283,436,5500,5266
82.1,6513,255,406,5520,5339
83.1,6548,234,377,5542,5401
84.1,6631,236,334,5544,5450
85.1,6691,222,305,5551,5508
86.1,6779,218,275,5559,5556
87.1,6857,210,225,5545,5612
88.1,6931,191,219,5531,5677
89.1,7003,158,219,5507,5733
90.1,7069,147,210,5481,5778
91.1,7177,144,186,5439,5815
92.1,7259,138,157,5386,5853
93.1,7322,131,136,5319,5888
94.1,7416,115,125,5247,5924
95.1,7495,107,108,5153,5957
96.1,7567,95,108,5056,5981
