"tick","# Alive Epithelial Cells","# Infected Epithelial Cells","# Virions","# Innate Immune Cells","# Specialised Immune Cells"
0.1,10000,0,100,80,0
1.1,9959,34,33,84,0
2.1,9949,45,8,84,0
3.1,9943,45,10,83,0
4.1,9934,46,25,81,0
5.1,9935,48,43,81,0
6.1,9931,52,66,79,0
7.1,9932,61,85,81,0
8.1,9945,74,105,80,0
9.1,9944,85,113,80,0
10.1,9939,106,121,80,0
11.1,9942,118,134,79,0
12.1,9929,140,148,83,0
13.1,9938,156,187,87,0
14.1,9946,184,214,87,0
15.1,9946,204,259,85,0
16.1,9947,238,295,89,1
17.1,9939,266,329,92,1
18.1,9940,308,382,94,1
19.1,9948,343,450,93,1
20.1,9949,387,510,93,1
21.1,9945,436,609,91,1
22.1,9941,486,707,90,1
23.1,9926,549,795,90,1
24.1,9911,584,868,94,3
25.1,9906,636,974,100,3
26.1,9901,689,1059,101,3
27.1,9904,758,1216,103,4
28.1,9902,840,1371,104,4
29.1,9895,912,1513,106,4
30.1,9908,1001,1658,110,5
31.1,9912,1077,1891,117,10
32.1,9879,1167,2082,124,11
33.1,9877,1258,2256,128,13
34.1,9867,1356,2473,134,14
35.1,9841,1448,2655,141,14
36.1,9806,1539,2878,150,17
37.1,9797,1624,3153,167,21
38.1,9780,1722,3462,177,23
39.1,9756,1837,3778,191,28
40.1,9725,1932,3997,211,32
41.1,9695,2014,4245,235,37
42.1,9634,2092,4491,265,47
43.1,9581,2180,4804,303,53
44.1,9547,2281,5078,346,63
45.1,9493,2363,5308,401,78
46.1,9424,2446,5544,467,94
47.1,9355,2514,5701,561,114
48.1,9259,2560,5947,664,146
49.1,9166,2630,6177,785,177
50.1,9090,2697,6378,929,216
51.1,8978,2734,6547,1095,268
52.1,8864,2762,6682,1279,331
53.1,8754,2781,6943,1493,407
54.1,8617,2788,6998,1778,488
55.1,8486,2804,7102,2127,592
56.1,8322,2777,7171,2548,720
57.1,8160,2752,7138,3041,853
58.1,7962,2679,7082,3607,1028
59.1,7743,2586,6951,4252,1227
60.1,7499,2474,6788,4964,1439
61.1,7224,2304,6491,5757,1700
62.1,6926,2127,6081,6567,2017
63.1,6653,1923,5740,7458,2370
64.1,6384,1736,5283,8300,2698
65.1,6129,1580,4742,9152,3018
66.1,5848,1372,4219,9967,3377
67.1,5633,1227,3651,10692,3668
68.1,5442,1094,3198,11370,3965
69.1,5285,952,2748,12028,4223
70.1,5154,816,2358,12602,4470
71.1,5034,725,2033,13157,4670
72.1,4919,632,1700,13617,4871
73.1,4857,553,1424,14019,5038
74.1,4810,521,1175,14385,5178
75.1,4791,465,1009,14743,5313
76.1,4787,425,873,15053,5454
77.1,4743,350,754,15311,5603
78.1,4745,300,635,15524,5716
79.1,4782,286,530,15736,5801
80.1,4815,262,455,15926,5873
81.1,4848,241,392,16083,5943
82.1,4883,229,362,16251,6011
83.1,4905,207,330,16389,6085
84.1,4943,184,283,16534,6133
85.1,5000,167,236,16644,6192
86.1,5063,162,225,16728,6241
87.1,5119,131,210,16842,6299
88.1,5173,121,171,16905,6338
89.1,5261,107,156,16977,6368
90.1,5329,97,127,17033,6404
91.1,5407,84,110,17063,6437
