"tick","# Alive Epithelial Cells","# Infected Epithelial Cells","# Dead Epithelial Cells","# Free Virions","# Innate Immune Cells","# Specialised Immune Cells","# Agents In Total"
0.1,160000,0,0,1280,3200,0,164480
1.1,159389,298,611,661,3223,0,163884
2.1,159050,441,950,347,3245,0,163592
3.1,158978,518,1022,201,3252,0,163453
4.1,158993,545,1007,191,3258,0,163449
5.1,158987,566,1013,303,3254,1,163558
6.1,159024,592,976,561,3257,1,163819
7.1,158983,638,1017,941,3261,1,164203
8.1,158999,736,1001,1435,3262,1,164698
9.1,159005,870,995,1915,3264,1,165180
10.1,159037,1107,963,2410,3267,2,165679
11.1,159020,1384,980,2990,3291,2,166283
12.1,159012,1680,988,3648,3288,2,166938
13.1,159023,2056,977,4261,3285,3,167549
14.1,159047,2493,953,4899,3278,3,168180
15.1,158999,2971,1001,5712,3279,4,168995
16.1,159040,3454,960,6935,3282,5,170222
17.1,159039,3988,961,8287,3300,6,171593
18.1,159051,4607,949,9898,3307,6,173211
19.1,159035,5243,965,12216,3317,6,175539
20.1,159039,5968,961,14826,3334,6,178166
21.1,158994,6820,1006,17806,3333,7,181146
22.1,159023,7800,977,21358,3359,10,184727
23.1,159004,8828,996,24874,3369,11,188254
24.1,158904,9891,1096,29396,3395,16,192807
25.1,158763,10977,1237,33729,3426,22,197177
26.1,158643,12211,1357,38735,3462,31,202228
27.1,158542,13563,1458,44443,3492,38,207973
28.1,158476,15024,1524,51167,3552,41,214760
29.1,158395,16505,1605,58645,3630,49,222324
30.1,158324,18115,1676,66777,3688,59,230524
31.1,158244,19827,1756,75990,3777,70,239837
32.1,158149,21560,1851,85974,3881,86,249941
33.1,157923,23291,2077,96644,4008,104,260756
34.1,157643,24991,2357,107644,4133,121,271898
35.1,157348,26731,2652,119698,4293,137,284128
36.1,156988,28523,3012,131996,4495,158,296649
37.1,156520,30303,3480,144754,4728,187,309669
38.1,156057,32106,3943,157664,4994,217,322875
39.1,155562,33914,4438,171222,5315,260,336797
40.1,154969,35689,5031,185372,5706,300,351378
41.1,154369,37572,5631,199472,6135,354,365961
42.1,153629,39261,6371,213125,6665,428,380218
43.1,152851,40871,7149,227497,7304,527,395328
44.1,151903,42379,8097,241682,7960,627,410269
45.1,150841,43799,9159,256154,8732,759,425645
46.1,149596,45144,10404,269572,9634,903,440109
47.1,148279,46469,11721,282033,10709,1106,453848
48.1,146855,47643,13145,294176,11957,1360,467493
49.1,145269,48569,14731,305641,13396,1666,480703
50.1,143607,49447,16393,315537,14997,2064,492598
51.1,141641,49961,18359,324244,16876,2560,503680
52.1,139632,50525,20368,331728,18962,3165,513855
53.1,137276,50661,22724,337598,21393,3941,522932
54.1,134773,50685,25227,341119,24060,4916,530095
55.1,132026,50305,27974,342990,27086,6053,536129
56.1,129024,49772,30976,343587,30328,7454,541369
57.1,125821,48836,34179,340757,33907,9051,543715
58.1,122447,47691,37553,335700,37681,10891,544272
59.1,118898,46351,41102,327788,41694,13001,542483
60.1,115224,44758,44776,318359,45797,15299,539455
61.1,111306,42916,48694,306553,50087,17781,534421
62.1,107369,40889,52631,293445,54363,20423,528231
63.1,103350,38812,56650,279103,58619,23174,520896
64.1,99527,36715,60473,262480,62893,26004,511377
65.1,95720,34632,64280,246167,67165,28823,502155
66.1,91944,32491,68056,228585,71206,31739,491530
67.1,88306,30365,71694,211668,75135,34700,481503
68.1,84871,28326,75129,194587,78827,37617,471031
69.1,81641,26394,78359,178210,82326,40434,460970
70.1,78487,24446,81513,162170,85728,43247,451145
71.1,75591,22620,84409,146465,88810,46018,441293
72.1,72874,20930,87126,132255,91686,48725,432666
73.1,70305,19348,89695,118651,94288,51302,424241
74.1,67962,17938,92038,105915,96669,53793,416377
75.1,65891,16630,94109,94297,98831,56180,409308
76.1,63939,15308,96061,83935,100847,58446,403228
