"tick","# Alive Epithelial Cells","# Infected Epithelial Cells","# Dead Epithelial Cells","# Free Virions","# Innate Immune Cells","# Specialised Immune Cells","# Agents In Total"
0.1,160000,0,0,1280,3200,1344,165824
1.1,159422,274,578,638,3228,1344,165210
2.1,159122,417,878,308,3242,1344,164894
3.1,158991,448,1009,200,3250,1345,164795
4.1,158970,463,1030,198,3255,1347,164800
5.1,158937,482,1063,309,3260,1348,164917
6.1,158925,503,1075,464,3262,1351,165077
7.1,158989,550,1011,775,3269,1352,165396
8.1,159002,609,998,1256,3260,1354,165870
9.1,158956,739,1044,1662,3268,1355,166285
10.1,158940,913,1060,2111,3280,1360,166751
11.1,158994,1137,1006,2568,3276,1363,167207
12.1,159035,1430,965,2943,3275,1366,167584
13.1,158994,1738,1006,3509,3272,1371,168152
14.1,159023,2078,977,4234,3273,1375,168882
15.1,159014,2439,986,4982,3272,1380,169634
16.1,158996,2858,1004,5844,3274,1397,170515
17.1,158976,3317,1024,7152,3268,1406,171826
18.1,158987,3839,1013,8755,3279,1415,173449
19.1,159015,4420,985,10431,3284,1428,175143
20.1,159046,5038,954,12421,3279,1448,177148
21.1,159014,5698,986,14930,3306,1466,179702
22.1,158989,6533,1011,17689,3327,1480,182496
23.1,159019,7372,981,20840,3361,1503,185704
24.1,158901,8231,1099,24464,3385,1539,189388
25.1,158770,9086,1230,28425,3390,1568,193383
26.1,158639,10025,1361,32474,3400,1608,197482
27.1,158530,11040,1470,37000,3418,1658,202076
28.1,158504,12215,1496,42206,3459,1706,207371
29.1,158407,13320,1593,47739,3503,1779,213021
30.1,158362,14631,1638,53792,3573,1852,219217
31.1,158222,15868,1778,60640,3659,1939,226238
32.1,158028,17163,1972,68044,3725,2037,233806
33.1,157883,18550,2117,76198,3799,2134,242131
34.1,157614,19740,2386,84678,3897,2258,250833
35.1,157219,21030,2781,93424,4037,2412,259873
36.1,156855,22414,3145,102555,4171,2593,269319
37.1,156447,23763,3553,111839,4330,2783,278952
38.1,155908,25032,4092,121422,4506,3014,288942
