"tick","# Alive Epithelial Cells","# Infected Epithelial Cells","# Virions","# Innate Immune Cells","# Specialised Immune Cells"
0.1,10000,0,100,80,0
1.1,9960,33,37,76,0
2.1,9948,45,11,76,0
3.1,9941,47,15,76,0
4.1,9936,48,19,76,0
5.1,9933,51,37,75,0
6.1,9930,55,63,75,0
7.1,9931,61,82,75,0
8.1,9947,77,100,75,0
9.1,9941,89,110,75,0
10.1,9940,111,113,75,0
11.1,9949,125,136,75,0
12.1,9933,148,168,74,0
13.1,9938,172,188,76,0
14.1,9945,192,231,74,0
15.1,9940,219,266,76,0
16.1,9939,252,313,76,0
17.1,9942,282,378,75,0
18.1,9943,319,430,75,0
19.1,9951,356,490,76,0
20.1,9943,404,550,76,0
21.1,9939,460,648,76,0
22.1,9942,514,732,77,0
23.1,9925,564,836,77,0
24.1,9926,622,954,79,0
25.1,9913,686,1063,81,0
26.1,9896,734,1171,82,0
27.1,9906,802,1275,86,0
28.1,9903,867,1430,87,0
29.1,9893,958,1567,87,0
30.1,9904,1049,1762,87,0
31.1,9901,1142,1946,89,0
32.1,9868,1235,2133,85,0
33.1,9869,1320,2365,85,0
34.1,9852,1414,2573,85,0
35.1,9830,1514,2830,87,0
36.1,9797,1617,3062,89,0
37.1,9789,1734,3335,91,1
38.1,9762,1851,3596,93,2
39.1,9730,1945,3875,101,3
40.1,9704,2065,4133,104,4
41.1,9674,2164,4466,115,6
42.1,9640,2275,4801,127,9
43.1,9596,2387,5131,139,13
44.1,9531,2461,5412,154,18
45.1,9476,2561,5701,176,24
46.1,9412,2667,6045,200,28
47.1,9356,2792,6286,215,33
48.1,9280,2879,6637,245,42
49.1,9197,2928,6919,277,53
50.1,9131,3038,7219,313,64
51.1,9039,3113,7404,370,76
52.1,8941,3162,7708,422,93
53.1,8822,3215,7944,494,113
54.1,8696,3240,8112,561,137
55.1,8532,3248,8251,656,170
56.1,8410,3286,8365,763,197
57.1,8263,3275,8553,899,235
58.1,8100,3239,8691,1039,300
59.1,7923,3223,8788,1184,378
60.1,7717,3154,8701,1373,456
61.1,7531,3105,8577,1549,552
62.1,7288,3019,8475,1748,668
63.1,7062,2919,8239,1979,793
64.1,6834,2812,7952,2203,935
65.1,6570,2698,7585,2494,1096
66.1,6308,2571,7308,2737,1284
67.1,6031,2408,6922,3021,1487
68.1,5782,2250,6495,3323,1669
69.1,5514,2080,6082,3627,1888
70.1,5252,1912,5668,3907,2080
71.1,5010,1740,5214,4184,2277
72.1,4812,1595,4753,4443,2464
73.1,4601,1424,4339,4695,2650
74.1,4393,1275,3911,4910,2841
75.1,4235,1162,3451,5139,3030
76.1,4082,1043,2991,5322,3202
77.1,3934,921,2616,5495,3351
78.1,3837,857,2243,5620,3476
79.1,3766,789,1947,5731,3596
80.1,3697,708,1730,5861,3726
81.1,3644,651,1528,5980,3839
82.1,3634,627,1370,6073,3943
83.1,3573,568,1236,6169,4051
84.1,3543,536,1086,6247,4150
85.1,3526,509,978,6322,4233
86.1,3523,486,890,6378,4326
87.1,3523,440,856,6450,4414
88.1,3551,423,765,6497,4486
89.1,3549,375,695,6538,4568
90.1,3564,341,602,6553,4646
91.1,3571,310,534,6591,4716
92.1,3608,295,494,6595,4770
93.1,3669,275,463,6592,4823
94.1,3704,238,424,6590,4893
95.1,3755,226,365,6564,4943
96.1,3833,224,316,6525,4978
97.1,3899,209,284,6490,5029
98.1,3953,189,252,6464,5070
99.1,4029,185,243,6406,5106
100.1,4110,171,207,6350,5148
101.1,4188,154,191,6281,5181
102.1,4257,143,176,6197,5216
103.1,4336,135,156,6112,5248
104.1,4437,143,150,5989,5267
105.1,4514,136,143,5869,5299
106.1,4586,120,143,5752,5323
107.1,4680,113,146,5617,5350
108.1,4767,116,138,5486,5366
109.1,4852,102,137,5339,5395
110.1,4936,106,120,5167,5419
111.1,5032,103,111,4992,5443
112.1,5131,98,90,4845,5466
113.1,5229,98,84,4671,5482
114.1,5307,88,87,4526,5506
115.1,5396,83,98,4352,5525
116.1,5470,86,91,4157,5539
117.1,5552,90,95,3983,5549
118.1,5645,76,101,3803,5572
119.1,5727,82,91,3640,5594
120.1,5832,84,82,3431,5611
121.1,5917,83,87,3255,5628
122.1,6024,80,80,3090,5648
123.1,6111,73,79,2915,5667
124.1,6199,77,77,2725,5681
125.1,6277,77,78,2560,5701
126.1,6361,76,77,2398,5715
127.1,6456,70,79,2252,5736
128.1,6538,67,75,2103,5753
129.1,6625,66,74,1973,5768
130.1,6708,67,70,1838,5782
131.1,6773,68,68,1703,5798
132.1,6851,66,77,1580,5811
133.1,6946,61,80,1478,5829
134.1,7011,57,66,1356,5848
135.1,7092,55,52,1256,5864
136.1,7198,57,47,1154,5872
137.1,7272,51,59,1074,5883
138.1,7361,53,57,988,5894
139.1,7441,51,57,916,5905
140.1,7509,45,53,857,5920
141.1,7575,46,50,793,5929
142.1,7662,44,50,725,5939
143.1,7723,39,50,672,5952
144.1,7798,44,40,625,5961
145.1,7856,39,40,571,5973
146.1,7920,40,35,518,5982
147.1,7992,40,38,479,5990
148.1,8056,42,30,441,6001
149.1,8112,36,35,413,6013
150.1,8183,29,39,371,6026
151.1,8252,35,31,348,6035
152.1,8320,34,28,318,6042
153.1,8378,31,28,290,6048
154.1,8450,29,27,270,6055
155.1,8491,24,29,257,6064
156.1,8555,27,29,239,6068
157.1,8587,27,26,224,6075
158.1,8635,25,25,202,6083
159.1,8680,23,27,182,6092
160.1,8731,18,22,169,6103
161.1,8777,18,24,154,6104
162.1,8818,16,21,138,6113
163.1,8858,17,18,120,6117
164.1,8905,16,14,103,6122
165.1,8944,15,10,94,6126
166.1,8983,13,13,89,6129
167.1,9033,16,17,85,6132
168.1,9075,13,20,82,6139
169.1,9114,15,14,77,6140
170.1,9153,13,12,75,6145
171.1,9195,13,11,75,6148
172.1,9226,13,15,74,6148
173.1,9259,16,15,74,6149
174.1,9284,16,18,74,6152
175.1,9309,18,16,74,6155
176.1,9333,19,17,73,6158
177.1,9361,14,21,72,6164
178.1,9382,16,21,72,6166
179.1,9412,15,22,72,6168
180.1,9435,17,15,72,6174
181.1,9449,15,16,72,6177
182.1,9477,17,14,72,6179
183.1,9503,18,12,71,6181
184.1,9519,18,14,71,6184
185.1,9539,15,15,71,6188
186.1,9543,11,17,71,6194
187.1,9560,12,18,71,6195
188.1,9574,10,18,71,6201
189.1,9588,13,15,71,6202
190.1,9608,13,13,71,6206
191.1,9622,11,19,71,6209
192.1,9624,11,14,71,6211
193.1,9636,13,11,71,6212
194.1,9642,15,5,71,6216
195.1,9652,14,6,71,6219
196.1,9667,11,8,71,6220
197.1,9684,10,6,71,6223
198.1,9688,7,7,70,6224
199.1,9698,7,5,70,6220
200.1,9707,9,7,70,6217
201.1,9709,9,6,70,6215
202.1,9718,8,9,70,6215
203.1,9732,4,9,70,6219
204.1,9747,5,8,70,6217
205.1,9755,5,8,70,6214
206.1,9758,3,7,70,6211
207.1,9764,3,6,70,6203
208.1,9779,3,4,70,6195
209.1,9783,5,1,70,6188
