"tick","# Alive Epithelial Cells","# Infected Epithelial Cells","# Virions","# Innate Immune Cells","# Specialised Immune Cells"
0.1,10000,0,100,80,0
1.1,9964,32,33,80,0
2.1,9950,41,10,80,0
3.1,9940,45,7,80,0
4.1,9932,47,17,80,0
5.1,9934,47,41,80,0
6.1,9933,49,64,80,0
7.1,9935,57,84,80,0
8.1,9950,74,98,80,0
9.1,9944,94,105,80,0
10.1,9943,103,121,80,1
11.1,9949,121,135,80,1
12.1,9934,149,149,80,1
13.1,9946,164,178,80,3
14.1,9944,186,219,80,3
15.1,9935,204,254,80,6
16.1,9942,228,310,80,7
17.1,9935,265,356,80,7
18.1,9938,300,398,80,7
19.1,9952,347,455,80,7
20.1,9948,387,540,80,8
21.1,9942,437,606,80,9
22.1,9941,486,695,80,9
23.1,9927,538,784,80,12
24.1,9921,596,896,80,13
25.1,9913,653,1004,80,16
26.1,9910,697,1118,80,18
27.1,9920,755,1229,80,20
28.1,9914,836,1343,80,23
29.1,9899,910,1489,80,31
30.1,9905,978,1696,80,36
31.1,9908,1058,1883,80,38
32.1,9870,1144,2071,80,40
33.1,9866,1246,2276,80,46
34.1,9851,1328,2495,80,51
35.1,9823,1416,2651,80,61
36.1,9782,1524,2820,80,70
37.1,9770,1610,3050,80,79
38.1,9748,1697,3304,80,95
39.1,9721,1771,3572,80,115
40.1,9694,1863,3865,80,134
41.1,9637,1956,4122,80,161
42.1,9587,2053,4306,80,179
43.1,9541,2140,4553,80,204
44.1,9499,2214,4795,80,236
45.1,9441,2309,5040,80,274
46.1,9356,2361,5280,80,317
47.1,9297,2426,5570,80,367
48.1,9185,2472,5741,80,441
49.1,9082,2502,5887,80,524
50.1,8963,2527,6049,80,629
51.1,8834,2522,6113,80,729
52.1,8703,2525,6160,80,838
53.1,8579,2516,6202,80,957
54.1,8432,2502,6265,80,1097
55.1,8265,2467,6237,80,1267
56.1,8082,2410,6200,80,1457
57.1,7885,2307,6104,80,1674
58.1,7697,2245,5951,80,1903
59.1,7513,2162,5818,80,2125
60.1,7300,2065,5568,80,2369
61.1,7094,1940,5316,80,2641
62.1,6890,1829,5052,80,2912
63.1,6702,1748,4797,80,3163
64.1,6512,1636,4474,80,3444
65.1,6326,1494,4174,80,3715
66.1,6138,1364,3823,80,3990
67.1,6019,1280,3503,80,4222
68.1,5880,1199,3122,80,4464
69.1,5759,1110,2911,80,4707
70.1,5621,1015,2609,80,4920
71.1,5542,930,2320,80,5118
72.1,5460,853,2120,80,5316
73.1,5390,788,1909,80,5507
74.1,5332,734,1715,80,5672
75.1,5274,659,1600,80,5836
76.1,5243,613,1406,80,6005
77.1,5197,550,1231,80,6167
78.1,5206,538,1071,80,6286
79.1,5196,491,1005,80,6410
80.1,5202,454,869,80,6526
81.1,5219,400,773,80,6668
82.1,5243,375,669,80,6765
83.1,5244,336,590,80,6880
84.1,5272,311,521,80,6980
85.1,5308,302,471,80,7050
86.1,5346,276,416,80,7132
87.1,5399,267,400,80,7202
88.1,5462,240,368,80,7289
89.1,5523,241,317,80,7349
90.1,5579,214,308,80,7409
91.1,5631,191,305,80,7477
92.1,5698,181,258,80,7531
93.1,5766,169,222,80,7584
94.1,5837,153,201,80,7634
95.1,5902,138,173,80,7681
96.1,5967,124,151,80,7727
97.1,6062,119,149,80,7761
98.1,6133,113,125,80,7801
99.1,6229,103,128,80,7831
100.1,6323,95,100,80,7867
101.1,6388,85,95,80,7901
102.1,6465,82,83,80,7928
