"tick","# Alive Epithelial Cells","# Infected Epithelial Cells","# Virions","# Innate Immune Cells","# Specialised Immune Cells"
0.1,160000,0,1920,3200,0
1.1,159423,434,889,3208,0
2.1,159211,626,438,3207,0
3.1,159084,690,252,3212,0
4.1,159049,726,349,3210,0
5.1,159015,755,711,3212,0
6.1,159012,816,1296,3210,0
7.1,159009,917,1976,3213,0
8.1,159036,1118,2553,3209,0
9.1,159061,1410,3034,3214,1
10.1,159087,1747,3435,3212,1
11.1,159097,2141,3849,3217,1
12.1,159110,2541,4441,3213,2
13.1,159065,2980,5293,3216,3
14.1,159097,3432,6450,3220,3
15.1,159061,3962,7836,3216,4
16.1,159086,4579,9548,3224,6
17.1,159106,5265,11522,3231,9
18.1,159050,6127,13745,3242,11
19.1,159093,7040,16263,3227,13
20.1,159099,8089,19240,3253,16
21.1,159110,9196,22538,3261,24
22.1,159054,10483,26343,3290,32
23.1,158996,11765,30673,3327,40
24.1,158884,13167,35353,3360,50
