"tick","# Alive Epithelial Cells","# Infected Epithelial Cells","# Virions","# Innate Immune Cells","# Specialised Immune Cells"
0.1,10000,0,100,80,0
1.1,9961,34,37,80,0
2.1,9950,42,11,80,0
3.1,9945,43,12,80,0
4.1,9935,45,21,80,0
5.1,9934,46,38,80,0
6.1,9927,49,56,80,0
7.1,9930,55,82,80,0
8.1,9948,68,92,80,0
9.1,9945,81,99,80,0
10.1,9940,93,100,80,0
11.1,9946,110,115,80,0
12.1,9935,122,134,80,1
13.1,9937,143,155,80,1
14.1,9943,156,188,80,1
15.1,9938,187,215,80,1
16.1,9940,213,261,80,1
17.1,9939,239,317,80,1
18.1,9935,268,368,80,2
19.1,9948,305,422,80,2
20.1,9947,349,468,80,3
21.1,9948,389,540,80,3
22.1,9942,441,616,80,4
23.1,9929,493,686,80,4
24.1,9927,554,779,80,4
25.1,9912,598,893,80,5
26.1,9910,639,1017,80,5
27.1,9914,686,1138,80,5
28.1,9909,755,1257,80,6
29.1,9903,841,1366,80,6
30.1,9908,928,1531,80,9
31.1,9916,1021,1681,80,10
32.1,9886,1097,1848,80,12
33.1,9872,1160,2060,80,15
34.1,9861,1230,2271,80,18
35.1,9853,1319,2523,80,19
36.1,9829,1406,2760,80,25
37.1,9819,1503,2999,80,27
38.1,9794,1607,3164,80,30
39.1,9761,1684,3403,80,30
40.1,9732,1767,3655,80,36
41.1,9707,1870,3887,80,39
42.1,9682,1962,4160,80,43
43.1,9622,2012,4419,80,51
44.1,9581,2100,4692,80,61
45.1,9529,2202,4946,80,72
46.1,9463,2291,5185,80,83
47.1,9427,2354,5422,80,94
48.1,9355,2407,5702,80,104
49.1,9292,2486,5892,80,122
50.1,9228,2548,6088,80,144
51.1,9155,2601,6306,80,170
52.1,9055,2651,6538,80,205
53.1,8948,2704,6598,80,239
54.1,8849,2740,6829,81,273
55.1,8728,2768,6902,81,319
56.1,8613,2777,7003,81,374
57.1,8513,2816,7170,82,438
58.1,8384,2807,7267,84,521
59.1,8226,2787,7311,84,626
60.1,8055,2741,7277,85,725
61.1,7879,2695,7300,86,849
62.1,7720,2675,7181,88,965
63.1,7560,2614,7078,89,1109
64.1,7392,2575,6999,89,1251
65.1,7179,2483,6846,89,1427
66.1,6997,2414,6695,89,1597
67.1,6809,2332,6495,91,1791
68.1,6601,2214,6235,93,2006
69.1,6389,2084,5957,94,2247
70.1,6158,1947,5585,95,2492
71.1,5968,1850,5224,95,2727
72.1,5792,1748,4890,96,2970
73.1,5607,1649,4604,98,3229
74.1,5418,1544,4265,99,3472
75.1,5227,1399,3927,101,3741
76.1,5067,1280,3589,102,3984
77.1,4889,1138,3199,103,4231
78.1,4762,1032,2870,103,4461
79.1,4636,949,2549,104,4673
80.1,4548,882,2301,106,4881
81.1,4478,815,2068,106,5068
82.1,4402,762,1831,107,5245
83.1,4332,721,1648,107,5413
84.1,4261,656,1436,107,5586
85.1,4184,579,1302,107,5754
86.1,4154,530,1149,109,5892
87.1,4156,495,1019,110,6014
88.1,4137,462,888,110,6134
89.1,4131,430,784,111,6255
90.1,4121,385,704,112,6372
91.1,4134,348,629,113,6479
92.1,4169,323,576,113,6565
93.1,4188,304,549,114,6660
94.1,4219,294,496,114,6727
95.1,4232,268,432,114,6809
96.1,4277,258,395,114,6876
97.1,4336,228,369,114,6953
98.1,4386,209,308,115,7025
99.1,4426,183,261,115,7096
100.1,4483,169,233,115,7149
101.1,4545,143,210,116,7198
102.1,4622,138,187,116,7234
103.1,4693,127,176,116,7276
104.1,4756,126,145,117,7311
105.1,4842,124,134,117,7340
106.1,4908,109,141,117,7385
107.1,4999,109,127,117,7410
108.1,5070,102,104,117,7450
109.1,5152,100,102,117,7473
110.1,5234,88,92,117,7499
111.1,5306,84,98,117,7524
112.1,5378,80,113,117,7544
113.1,5441,73,119,117,7570
114.1,5529,73,100,117,7594
115.1,5618,67,82,117,7621
116.1,5695,72,68,117,7641
117.1,5774,66,56,117,7666
118.1,5848,50,48,117,7688
119.1,5925,43,48,117,7702
120.1,6004,46,45,117,7712
121.1,6096,41,42,117,7729
122.1,6175,38,40,117,7743
123.1,6249,34,47,117,7756
124.1,6321,31,36,117,7769
125.1,6394,33,31,117,7775
126.1,6473,28,27,117,7785
127.1,6554,25,26,117,7793
128.1,6633,20,25,117,7802
129.1,6710,19,23,117,7806
130.1,6791,19,23,117,7812
131.1,6856,16,25,117,7820
132.1,6921,17,18,117,7824
133.1,6998,17,17,117,7828
134.1,7065,18,17,117,7832
135.1,7122,17,18,117,7837
136.1,7199,14,18,117,7841
137.1,7253,13,16,117,7847
138.1,7318,16,14,117,7850
139.1,7385,17,15,117,7852
140.1,7455,19,17,117,7855
141.1,7504,16,17,117,7862
142.1,7561,21,15,117,7863
143.1,7609,18,14,117,7871
144.1,7669,16,15,117,7876
145.1,7726,12,17,117,7883
146.1,7790,12,15,117,7889
147.1,7845,9,15,117,7894
148.1,7902,11,12,117,7896
149.1,7964,13,9,117,7898
150.1,8015,13,14,117,7900
151.1,8064,15,14,117,7901
152.1,8123,14,9,117,7906
153.1,8156,12,9,117,7910
154.1,8191,12,7,117,7912
155.1,8234,8,10,117,7919
156.1,8285,9,9,117,7919
157.1,8326,8,8,117,7922
158.1,8378,6,5,117,7925
159.1,8412,6,8,117,7925
160.1,8455,7,10,117,7926
161.1,8492,8,7,117,7930
162.1,8536,6,4,117,7932
163.1,8580,5,2,117,7936
164.1,8619,5,2,117,7936
165.1,8652,5,5,117,7936
166.1,8703,5,5,117,7937
167.1,8745,5,3,117,7939
168.1,8771,3,4,117,7941
169.1,8810,2,4,117,7942
170.1,8835,1,4,117,7943
171.1,8869,3,2,117,7943
172.1,8897,3,1,117,7943
173.1,8942,3,2,117,7943
174.1,8976,2,3,117,7944
175.1,9003,0,0,117,7946
176.1,9024,0,0,117,7946
177.1,9048,0,0,117,7946
178.1,9080,0,0,117,7946
179.1,9110,0,0,117,7946
180.1,9138,0,0,117,7945
181.1,9155,0,0,117,7944
182.1,9180,0,0,117,7943
183.1,9198,0,0,117,7942
184.1,9217,0,0,117,7941
185.1,9236,0,0,117,7941
186.1,9251,0,0,117,7941
187.1,9284,0,0,117,7941
188.1,9297,0,0,117,7941
189.1,9306,0,0,117,7940
190.1,9322,0,0,117,7939
191.1,9354,0,0,117,7938
192.1,9372,0,0,117,7935
193.1,9389,0,0,117,7935
194.1,9408,0,0,117,7933
195.1,9429,0,0,117,7931
196.1,9452,0,0,117,7927
197.1,9474,0,0,117,7922
198.1,9490,0,0,117,7920
199.1,9507,0,0,117,7917
200.1,9525,0,0,117,7913
201.1,9536,0,0,117,7912
202.1,9551,0,0,117,7909
203.1,9564,0,0,117,7900
204.1,9578,0,0,117,7891
205.1,9593,0,0,117,7886
206.1,9608,0,0,117,7870
207.1,9619,0,0,117,7858
208.1,9629,0,0,117,7844
209.1,9644,0,0,117,7832
210.1,9655,0,0,117,7815
211.1,9667,0,0,117,7792
212.1,9680,0,0,117,7772
213.1,9692,0,0,117,7754
214.1,9699,0,0,117,7722
215.1,9708,0,0,117,7685
216.1,9718,0,0,117,7639
217.1,9738,0,0,117,7602
218.1,9741,0,0,117,7550
219.1,9748,0,0,117,7491
220.1,9750,0,0,117,7437
221.1,9750,0,0,117,7371
222.1,9764,0,0,117,7309
223.1,9769,0,0,117,7235
224.1,9781,0,0,117,7149
225.1,9781,0,0,117,7049
226.1,9784,0,0,117,6959
227.1,9793,0,0,117,6867
228.1,9797,0,0,117,6761
229.1,9803,0,0,117,6631
230.1,9811,0,0,117,6522
231.1,9819,0,0,117,6383
232.1,9818,0,0,117,6242
233.1,9819,0,0,117,6088
234.1,9823,0,0,117,5930
235.1,9822,0,0,117,5786
236.1,9824,0,0,117,5633
237.1,9832,0,0,117,5461
238.1,9844,0,0,117,5256
239.1,9846,0,0,117,5095
240.1,9845,0,0,117,4919
