"tick","# Alive Epithelial Cells","# Infected Epithelial Cells","# Virions","# Innate Immune Cells","# Specialised Immune Cells"
0.1,10000,0,100,80,0
1.1,9960,30,34,76,0
2.1,9952,40,12,75,0
3.1,9945,41,9,75,0
4.1,9936,42,21,75,0
5.1,9934,45,35,75,0
6.1,9927,46,56,75,0
7.1,9928,53,74,74,0
8.1,9946,67,85,73,0
9.1,9941,82,92,73,0
10.1,9939,91,110,72,0
11.1,9940,114,115,72,0
12.1,9935,129,139,71,0
13.1,9940,152,163,71,0
14.1,9942,174,191,71,0
15.1,9940,185,236,71,0
16.1,9942,214,272,72,0
17.1,9938,249,307,72,0
18.1,9940,289,360,72,0
19.1,9955,322,410,72,0
20.1,9954,362,475,73,0
21.1,9947,407,550,74,0
22.1,9949,442,654,75,0
23.1,9934,485,749,76,0
24.1,9930,537,834,76,0
25.1,9925,587,918,81,0
26.1,9912,641,1014,82,0
27.1,9923,686,1144,82,0
28.1,9912,750,1292,83,0
29.1,9894,823,1415,83,0
30.1,9908,899,1532,85,0
31.1,9907,965,1721,87,0
32.1,9880,1036,1853,87,0
33.1,9869,1102,2042,90,0
34.1,9857,1186,2234,94,0
35.1,9833,1279,2408,98,0
36.1,9802,1354,2593,106,0
37.1,9786,1428,2810,114,0
38.1,9769,1528,3040,122,0
39.1,9750,1623,3244,129,0
40.1,9742,1723,3516,140,1
41.1,9708,1796,3723,155,3
42.1,9664,1868,3988,173,4
43.1,9612,1951,4247,191,4
44.1,9588,2040,4467,217,5
45.1,9543,2127,4743,245,5
46.1,9486,2221,4956,275,10
47.1,9438,2307,5161,308,13
48.1,9365,2367,5377,348,17
49.1,9303,2451,5690,388,24
50.1,9245,2505,5898,430,30
51.1,9164,2564,6112,485,35
52.1,9098,2671,6271,546,46
53.1,9000,2715,6485,639,59
54.1,8890,2768,6599,741,80
55.1,8775,2801,6839,847,99
56.1,8663,2838,7001,975,127
57.1,8529,2841,7128,1111,164
58.1,8376,2839,7218,1275,209
59.1,8217,2827,7317,1490,265
60.1,8069,2802,7333,1708,331
61.1,7888,2723,7339,1946,401
62.1,7681,2662,7220,2195,492
63.1,7483,2598,7084,2456,582
64.1,7287,2534,6892,2763,698
65.1,7045,2421,6615,3059,825
66.1,6795,2312,6359,3371,991
67.1,6565,2186,6070,3709,1151
68.1,6327,2058,5690,4019,1315
69.1,6091,1924,5359,4353,1478
70.1,5849,1756,5023,4671,1653
71.1,5639,1615,4596,4973,1824
72.1,5431,1470,4244,5246,1995
73.1,5235,1327,3910,5512,2164
74.1,5065,1207,3512,5745,2322
75.1,4913,1091,3168,5970,2481
76.1,4779,994,2816,6184,2636
77.1,4661,914,2519,6378,2754
78.1,4573,859,2258,6547,2869
79.1,4475,761,1996,6708,2999
80.1,4420,685,1814,6860,3113
81.1,4365,641,1574,6998,3220
82.1,4337,622,1399,7113,3287
83.1,4287,575,1215,7219,3384
84.1,4248,514,1109,7317,3481
85.1,4229,465,993,7381,3567
86.1,4227,413,902,7432,3655
87.1,4234,386,780,7490,3721
88.1,4246,345,690,7532,3782
89.1,4274,316,630,7570,3854
90.1,4308,299,571,7590,3905
91.1,4354,275,522,7608,3948
92.1,4395,258,464,7613,4004
93.1,4410,238,425,7611,4045
94.1,4446,228,388,7600,4083
95.1,4515,214,376,7567,4116
96.1,4591,207,344,7528,4142
97.1,4667,198,308,7466,4175
98.1,4726,207,285,7394,4200
99.1,4788,195,277,7324,4240
100.1,4848,194,259,7252,4271
101.1,4924,177,244,7190,4307
102.1,5014,165,233,7118,4342
103.1,5100,149,222,7002,4368
104.1,5153,138,208,6873,4389
105.1,5208,129,190,6759,4420
106.1,5287,108,183,6617,4444
107.1,5372,110,156,6470,4465
108.1,5465,119,136,6309,4481
109.1,5551,122,132,6144,4500
110.1,5637,116,136,5965,4522
111.1,5711,110,128,5783,4542
112.1,5777,95,129,5611,4568
113.1,5848,92,117,5433,4591
114.1,5944,96,90,5224,4607
115.1,6038,82,79,4995,4626
116.1,6114,73,84,4812,4637
117.1,6192,74,84,4602,4649
118.1,6265,81,80,4390,4661
119.1,6337,79,73,4187,4675
120.1,6418,84,74,3970,4680
121.1,6503,80,81,3757,4692
122.1,6582,78,94,3554,4710
123.1,6664,73,103,3367,4723
