"tick","# Alive Epithelial Cells","# Infected Epithelial Cells","# Virions","# Innate Immune Cells","# Specialised Immune Cells"
0.1,160000,0,1920,3200,0
1.1,159402,416,947,3209,0
2.1,159144,587,479,3206,0
3.1,159039,691,248,3217,0
4.1,159009,734,298,3216,0
5.1,159019,747,688,3211,2
6.1,159041,785,1322,3208,3
7.1,159098,916,1978,3211,3
8.1,159102,1094,2588,3222,4
9.1,159048,1386,3068,3214,4
10.1,159014,1723,3444,3210,4
11.1,159028,2137,3877,3209,5
12.1,159029,2583,4455,3218,8
13.1,159043,3075,5286,3215,8
14.1,159087,3536,6432,3216,10
15.1,159102,4077,7888,3219,15
16.1,159108,4705,9676,3226,16
17.1,159098,5401,11823,3220,19
18.1,159131,6256,14258,3231,23
19.1,159061,7185,16987,3231,23
20.1,159112,8283,19845,3239,27
21.1,159090,9425,23269,3272,31
22.1,159063,10707,27087,3312,37
23.1,159000,12084,31337,3340,41
24.1,158894,13540,36072,3369,47
25.1,158736,14874,41277,3401,52
26.1,158548,16378,47114,3478,64
27.1,158402,18144,53294,3538,72
28.1,158334,20006,60682,3632,84
29.1,158284,21995,68818,3753,91
30.1,158185,24154,77563,3881,118
31.1,158024,26331,86968,4051,151
32.1,157790,28500,97179,4266,185
33.1,157438,30595,107951,4556,207
34.1,157034,32794,119085,4857,258
35.1,156582,34980,130804,5223,312
36.1,156048,37170,143180,5639,383
37.1,155480,39352,155820,6142,454
38.1,154881,41648,168607,6710,560
39.1,154185,43896,181725,7403,670
40.1,153413,46067,195135,8194,810
41.1,152505,48046,208365,9127,1011
42.1,151417,50112,221646,10229,1264
43.1,150144,51888,234525,11565,1581
44.1,148726,53643,247001,13113,1976
45.1,147150,55084,259755,14949,2473
46.1,145357,56386,270615,17090,3114
47.1,143346,57362,280687,19607,3923
48.1,140988,58060,289709,22459,4972
49.1,138449,58523,297224,25895,6268
50.1,135562,58519,303609,29820,7878
51.1,132281,58131,307177,34239,9867
52.1,128729,57257,309156,39174,12330
53.1,124758,56011,307998,44755,15258
54.1,120182,54015,304046,50835,18754
55.1,115239,51442,297136,57130,22853
56.1,110117,48638,286940,63816,27396
57.1,104649,45311,273897,70666,32472
58.1,99107,41830,258151,77298,37869
59.1,93286,37990,239656,83705,43622
60.1,87833,34272,219289,89757,49448
61.1,82529,30519,198276,95366,55280
62.1,77571,26916,176988,100445,60927
63.1,73154,23805,156069,104827,66155
64.1,69177,20907,135994,108722,71243
65.1,65591,18288,117529,112050,75967
66.1,62553,16045,100167,114980,80203
67.1,59957,14067,85161,117622,83976
68.1,57792,12421,71708,119712,87420
69.1,56021,11059,60441,121557,90442
70.1,54567,9844,50968,123304,93210
71.1,53487,8939,43095,124675,95647
72.1,52506,8028,36833,125808,97970
73.1,51709,7259,31113,126858,100018
74.1,51201,6510,26589,127695,101957
75.1,50822,5887,22769,128407,103766
76.1,50533,5332,19371,128978,105416
77.1,50409,4850,16608,129524,106888
78.1,50498,4459,14526,130001,108159
79.1,50635,4141,12568,130331,109380
80.1,50909,3780,10994,130591,110530
81.1,51257,3498,9723,130766,111568
82.1,51673,3235,8621,130816,112522
83.1,52230,3020,7713,130799,113413
84.1,52875,2795,6922,130689,114239
85.1,53497,2619,6266,130460,115044
86.1,54138,2377,5780,130118,115789
87.1,54894,2193,5358,129666,116469
88.1,55753,2114,4893,129044,117066
89.1,56608,1989,4509,128266,117678
90.1,57460,1898,4130,127242,118220
91.1,58356,1751,3760,126033,118773
92.1,59363,1630,3519,124605,119242
93.1,60361,1553,3259,122861,119705
94.1,61377,1441,3003,120725,120169
95.1,62351,1357,2818,118299,120549
96.1,63435,1317,2625,115419,120907
97.1,64536,1273,2503,112135,121258
98.1,65554,1213,2328,108359,121642
99.1,66722,1156,2194,104316,121957
100.1,67839,1087,2027,99654,122309
101.1,68935,1033,1917,94660,122591
102.1,70100,998,1832,89241,122872
