"tick","# Alive Epithelial Cells","# Infected Epithelial Cells","# Dead Epithelial Cells","# Free Virions","# Innate Immune Cells","# Specialised Immune Cells","# Agents In Total"
0.1,160000,0,0,1280,16000,0,177280
1.1,159420,273,580,640,16026,0,176666
2.1,159129,431,871,281,16047,0,176328
3.1,159007,480,993,158,16052,0,176210
4.1,158959,504,1041,157,16055,0,176212
5.1,158945,514,1055,299,16042,0,176341
6.1,158970,528,1030,565,16059,0,176624
7.1,158981,577,1019,924,16061,0,176985
8.1,158939,669,1061,1340,16042,1,177383
9.1,158953,801,1047,1901,16049,1,177951
10.1,158981,989,1019,2403,16047,1,178451
11.1,158965,1264,1035,2880,16052,1,178933
12.1,159035,1578,965,3196,16057,1,179254
13.1,158997,1926,1003,3624,16059,1,179684
14.1,158958,2263,1042,4338,16066,1,180405
15.1,158996,2646,1004,5196,16057,3,181256
16.1,159039,3068,961,6305,16057,5,182367
17.1,159075,3550,925,7597,16046,5,183648
18.1,159085,4141,915,9208,16062,5,185275
19.1,159081,4777,919,11021,16045,8,187074
20.1,159035,5469,965,13327,16073,8,189408
21.1,159051,6239,949,15940,16059,9,192008
22.1,159052,7097,948,18853,16054,11,194918
23.1,159043,8049,957,22293,16075,14,198382
24.1,158981,8959,1019,26002,16068,16,202086
25.1,158817,9942,1183,30282,16065,20,206367
26.1,158667,10981,1333,34917,16076,22,211015
27.1,158575,12210,1425,39948,16093,26,216067
28.1,158582,13539,1418,45741,16085,31,221857
29.1,158513,14885,1487,51921,16114,35,228070
30.1,158472,16349,1528,59354,16128,43,235525
31.1,158389,17847,1611,67716,16121,47,243884
32.1,158239,19385,1761,76662,16122,63,252847
33.1,158041,20935,1959,86540,16130,76,262746
34.1,157859,22472,2141,96200,16135,91,272426
35.1,157561,24125,2439,106504,16149,109,282762
36.1,157190,25703,2810,117209,16169,125,293503
37.1,156832,27317,3168,128216,16142,147,304505
38.1,156407,28928,3593,139611,16152,172,315935
39.1,156013,30559,3987,151701,16212,203,328116
40.1,155502,32138,4498,164217,16231,236,340684
41.1,154915,33674,5085,176568,16270,269,353107
42.1,154225,35314,5775,189736,16276,309,366321
43.1,153583,36856,6417,202267,16347,365,378979
44.1,152726,38381,7274,215010,16385,423,391818
45.1,151926,39773,8074,227818,16436,490,404744
46.1,150952,41080,9048,241065,16528,578,418171
47.1,149914,42424,10086,253618,16617,692,430927
48.1,148785,43617,11215,266371,16709,818,443898
49.1,147624,44943,12376,277657,16770,959,455386
50.1,146183,45944,13817,288325,16853,1145,466323
51.1,144728,46901,15272,298480,16959,1361,476800
52.1,143209,47837,16791,308612,17010,1624,487246
53.1,141505,48524,18495,316919,17099,1964,495982
54.1,139702,49067,20298,324156,17210,2386,503752
55.1,137776,49550,22224,331416,17376,2905,511697
56.1,135718,49823,24282,337546,17490,3508,518544
57.1,133646,50125,26354,343507,17507,4209,525223
58.1,131351,50198,28649,347837,17634,5006,530477
59.1,129011,50160,30989,351201,17722,5983,534906
60.1,126420,49874,33580,352041,17844,7099,536984
61.1,123661,49389,36339,351481,17916,8425,537822
62.1,120785,48785,39215,349037,18012,10001,537050
63.1,117747,48030,42253,345978,18084,11738,535800
64.1,114643,47048,45357,341604,18204,13726,533534
65.1,111433,45981,48567,335432,18278,15945,529655
66.1,108098,44677,51902,327999,18312,18419,524730
67.1,104558,43120,55442,318789,18356,21159,518304
68.1,100933,41453,59067,308321,18350,24093,510764
69.1,97308,39678,62692,295777,18342,27238,501357
70.1,93661,37845,66339,283180,18294,30496,491970
71.1,89992,35885,70008,268232,18231,33936,480399
72.1,86307,33915,73693,253079,18191,37480,468750
73.1,82699,31883,77301,236039,18115,41126,455280
74.1,79247,29923,80753,219640,18028,44823,442491
75.1,75881,27895,84119,203407,17916,48458,429781
76.1,72662,25947,87338,187374,17826,52050,417250
77.1,69694,24163,90306,171331,17703,55499,404533
78.1,66790,22428,93210,155887,17572,58957,392416
79.1,64074,20739,95926,140928,17416,62365,380709
80.1,61472,19143,98528,126945,17297,65674,369916
81.1,59095,17602,100905,114102,17166,68772,360040
82.1,57048,16351,102952,102326,17064,71705,351095
83.1,55058,15056,104942,92162,16938,74561,343661
84.1,53221,13851,106779,83040,16784,77277,337101
85.1,51583,12835,108417,74102,16681,79766,330549
86.1,50215,11984,109785,65991,16622,82100,324713
87.1,48975,11195,111025,59142,16538,84291,319971
88.1,47780,10374,112220,52773,16447,86419,315639
89.1,46758,9658,113242,47097,16423,88443,311963
90.1,45904,9016,114096,41845,16358,90332,308535
91.1,45183,8500,114817,37192,16271,92116,305579
92.1,44444,7931,115556,33506,16248,93839,303593
93.1,43855,7483,116145,30088,16213,95441,301742
94.1,43404,7066,116596,26922,16169,96904,299995
95.1,43120,6749,116880,24324,16134,98272,298730
96.1,42704,6331,117296,22317,16097,99724,298138
97.1,42461,5995,117539,20438,16102,101022,297562
98.1,42318,5753,117682,18597,16081,102215,296893
99.1,42187,5464,117813,16993,16069,103428,296490
100.1,42097,5208,117903,15844,16057,104575,296476
101.1,42098,4984,117902,14671,16062,105637,296370
102.1,42265,4777,117735,13743,16063,106673,296479
103.1,42395,4638,117605,12747,16045,107627,296419
104.1,42558,4432,117442,12052,16051,108575,296678
105.1,42709,4230,117291,11365,16056,109516,296937
106.1,42909,4056,117091,10784,16057,110439,297280
107.1,43267,3937,116733,10277,16050,111256,297583
108.1,43642,3840,116358,9765,16028,112043,297836
109.1,43895,3680,116105,9189,16052,112861,298102
110.1,44255,3604,115745,8724,16033,113607,298364
111.1,44563,3406,115437,8246,16040,114416,298702
112.1,45028,3352,114972,7813,16039,115119,298971
113.1,45495,3208,114505,7360,16041,115866,299267
114.1,46043,3150,113957,6887,16049,116507,299443
115.1,46591,3072,113409,6363,16048,117164,299575
116.1,47177,2973,112823,6092,16046,117815,299953
117.1,47829,2832,112171,5914,16057,118436,300407
118.1,48508,2701,111492,5773,16052,119061,300886
119.1,49117,2612,110883,5670,16063,119649,301382
120.1,49823,2513,110177,5306,16049,120256,301611
121.1,50558,2474,109442,4897,16063,120779,301739
122.1,51246,2450,108754,4574,16082,121287,301943
123.1,51958,2348,108042,4315,16076,121819,302210
124.1,52752,2298,107248,4126,16085,122289,302500
125.1,53503,2227,106497,4114,16080,122759,302953
126.1,54290,2119,105710,4093,16078,123256,303427
127.1,55096,2052,104904,4170,16089,123732,303991
128.1,55884,2005,104116,4094,16087,124199,304380
129.1,56704,1975,103296,4004,16089,124614,304707
130.1,57567,1963,102433,3744,16077,125037,304858
131.1,58364,1952,101636,3570,16056,125446,305072
132.1,59212,1902,100788,3476,16053,125863,305392
133.1,60104,1835,99896,3338,16070,126266,305674
134.1,60950,1809,99050,3096,16070,126676,305842
135.1,61783,1757,98217,2932,16066,127060,306058
136.1,62691,1678,97309,2940,16065,127462,306467
137.1,63637,1606,96363,2809,16063,127853,306725
138.1,64619,1565,95381,2793,16064,128195,307052
139.1,65470,1535,94530,2608,16057,128553,307218
140.1,66386,1464,93614,2544,16076,128902,307522
141.1,67317,1376,92683,2519,16063,129249,307831
142.1,68261,1356,91739,2463,16052,129541,308056
143.1,69216,1327,90784,2321,16053,129826,308200
144.1,70223,1312,89777,2274,16049,130111,308434
145.1,71186,1297,88814,2235,16056,130384,308675
146.1,72076,1257,87924,2086,16055,130674,308815
147.1,73018,1213,86982,2047,16047,130952,309046
148.1,74023,1206,85977,1957,16044,131207,309208
149.1,74943,1141,85057,2006,16041,131491,309538
150.1,75884,1103,84116,1971,16040,131761,309772
151.1,76840,1019,83160,1972,16035,132015,310022
152.1,77784,1014,82216,1786,16037,132244,310067
153.1,78764,1029,81236,1726,16048,132452,310226
154.1,79702,988,80298,1552,16033,132678,310263
155.1,80687,1001,79313,1428,16038,132883,310349
156.1,81628,953,78372,1359,16041,133098,310498
157.1,82547,888,77453,1329,16036,133329,310694
158.1,83521,845,76479,1300,16028,133523,310851
159.1,84487,835,75513,1370,16035,133710,311115
160.1,85437,792,74563,1322,16039,133921,311282
161.1,86412,777,73588,1320,16046,134097,311463
162.1,87391,774,72609,1270,16048,134262,311580
163.1,88296,773,71704,1235,16043,134443,311721
