"tick","# Alive Epithelial Cells","# Infected Epithelial Cells","# Virions","# Innate Immune Cells","# Specialised Immune Cells"
0.1,10000,0,100,80,0
1.1,9965,31,28,80,0
2.1,9953,36,9,80,0
3.1,9947,39,6,80,0
4.1,9933,40,14,80,0
5.1,9934,40,33,80,0
6.1,9933,43,55,80,0
7.1,9928,52,74,80,0
8.1,9944,66,84,80,0
9.1,9945,81,94,80,1
10.1,9942,101,98,80,1
11.1,9946,113,124,80,1
12.1,9932,127,151,80,1
13.1,9941,150,172,80,1
14.1,9944,169,203,80,2
15.1,9937,184,239,80,2
16.1,9940,212,274,80,2
17.1,9937,233,330,80,2
18.1,9943,263,374,80,3
19.1,9954,304,430,80,3
20.1,9953,339,481,80,5
21.1,9946,394,521,80,6
22.1,9950,438,609,80,6
23.1,9937,495,703,80,6
24.1,9922,528,790,80,10
25.1,9908,570,859,80,12
26.1,9905,629,952,80,17
27.1,9909,669,1076,80,21
28.1,9908,748,1199,80,24
29.1,9903,815,1371,80,28
30.1,9909,896,1474,80,32
31.1,9911,982,1600,80,37
32.1,9878,1033,1814,80,43
33.1,9867,1095,2016,80,54
34.1,9858,1188,2181,80,64
35.1,9841,1270,2358,80,72
36.1,9799,1338,2587,80,90
37.1,9787,1458,2724,80,105
38.1,9769,1542,2938,80,119
39.1,9739,1619,3187,80,139
40.1,9718,1715,3406,80,167
41.1,9672,1793,3640,80,196
42.1,9637,1830,3909,80,225
43.1,9578,1915,4170,80,256
44.1,9533,1993,4331,80,289
45.1,9469,2060,4541,80,333
46.1,9412,2108,4775,80,378
47.1,9330,2145,4931,80,439
48.1,9256,2224,5090,80,497
49.1,9157,2237,5336,80,587
50.1,9061,2260,5485,80,679
51.1,8948,2260,5578,80,781
52.1,8815,2246,5627,80,892
53.1,8703,2257,5608,80,1003
54.1,8577,2248,5592,80,1132
55.1,8423,2214,5543,80,1269
56.1,8274,2190,5522,80,1429
57.1,8116,2156,5442,80,1607
58.1,7950,2094,5315,80,1802
59.1,7770,1995,5224,80,2023
60.1,7581,1900,5073,80,2231
61.1,7419,1803,4834,80,2441
62.1,7254,1723,4663,80,2660
63.1,7094,1658,4393,80,2884
64.1,6915,1560,4056,80,3128
65.1,6747,1459,3776,80,3368
66.1,6593,1361,3515,80,3586
67.1,6441,1247,3248,80,3833
68.1,6280,1143,3032,80,4065
69.1,6182,1082,2739,80,4271
70.1,6066,1022,2490,80,4473
71.1,5958,941,2278,80,4659
