"tick","# Alive Epithelial Cells","# Infected Epithelial Cells","# Virions","# Innate Immune Cells","# Specialised Immune Cells"
0.1,10000,0,96,160,80
1.1,9971,29,30,160,80
2.1,9957,37,9,160,80
3.1,9942,41,5,160,80
4.1,9941,42,16,160,80
5.1,9931,43,34,160,80
6.1,9937,49,57,160,80
7.1,9935,58,80,160,80
8.1,9944,67,86,160,82
9.1,9942,74,103,160,83
10.1,9931,88,118,160,84
11.1,9953,111,120,160,85
12.1,9945,129,128,160,87
13.1,9936,147,153,160,87
14.1,9940,170,183,160,87
15.1,9932,185,226,160,89
16.1,9937,213,265,160,90
17.1,9929,235,298,160,90
18.1,9939,265,341,160,92
19.1,9943,288,394,160,95
20.1,9950,329,458,160,98
21.1,9941,376,527,160,101
22.1,9950,419,589,160,103
23.1,9947,457,668,160,106
24.1,9944,501,742,160,110
25.1,9929,555,822,160,112
26.1,9908,598,920,160,119
27.1,9903,648,1033,160,127
28.1,9904,709,1152,160,137
29.1,9895,778,1297,160,148
30.1,9897,864,1431,160,162
31.1,9877,924,1540,160,184
32.1,9877,994,1708,160,196
33.1,9867,1050,1875,160,214
34.1,9848,1119,2057,160,234
35.1,9814,1186,2261,160,257
36.1,9780,1289,2412,160,284
37.1,9745,1367,2567,160,306
38.1,9732,1436,2801,160,339
39.1,9696,1499,2960,160,376
40.1,9662,1547,3129,160,427
41.1,9627,1608,3382,160,468
42.1,9582,1673,3543,160,524
43.1,9535,1737,3700,160,587
44.1,9476,1804,3802,160,650
45.1,9397,1843,3971,160,724
46.1,9331,1889,4163,160,823
47.1,9242,1933,4228,160,929
48.1,9144,1947,4376,160,1056
49.1,9064,1961,4461,160,1187
50.1,8935,1938,4499,160,1346
51.1,8804,1928,4546,160,1513
52.1,8653,1886,4452,160,1711
53.1,8477,1807,4414,160,1902
54.1,8348,1759,4277,160,2105
55.1,8185,1716,4148,160,2324
56.1,8038,1661,3995,160,2550
57.1,7860,1565,3847,160,2807
58.1,7733,1479,3661,160,3051
59.1,7588,1426,3430,160,3281
60.1,7442,1346,3204,160,3510
61.1,7320,1295,2991,160,3730
62.1,7172,1205,2824,160,3975
63.1,7039,1120,2627,160,4201
64.1,6949,1060,2409,160,4425
65.1,6866,1002,2238,160,4650
66.1,6757,916,2071,160,4878
67.1,6679,853,1917,160,5077
68.1,6628,797,1702,160,5257
69.1,6597,754,1539,160,5434
70.1,6551,713,1409,160,5604
71.1,6528,692,1340,160,5751
72.1,6507,656,1235,160,5893
73.1,6467,620,1112,160,6056
74.1,6456,578,1004,160,6204
75.1,6495,544,892,160,6331
76.1,6518,516,829,160,6461
77.1,6512,463,806,160,6593
78.1,6535,406,758,160,6723
79.1,6588,395,677,160,6815
80.1,6612,370,628,160,6929
81.1,6658,348,580,160,7034
82.1,6690,306,540,160,7132
83.1,6758,289,465,160,7220
84.1,6820,270,406,160,7298
85.1,6892,255,373,160,7357
86.1,6948,245,353,160,7426
87.1,7008,216,331,160,7519
88.1,7092,214,280,160,7570
89.1,7149,186,254,160,7634
90.1,7239,175,195,160,7698
91.1,7326,169,187,160,7738
92.1,7405,152,170,160,7790
93.1,7470,134,155,160,7842
94.1,7548,129,146,160,7882
95.1,7628,126,138,160,7915
96.1,7716,115,131,160,7952
97.1,7815,104,112,160,7984
98.1,7890,86,102,160,8029
99.1,7982,87,88,160,8053
100.1,8083,89,85,160,8075
101.1,8160,72,90,160,8108
102.1,8234,73,72,160,8131
103.1,8315,71,70,160,8151
104.1,8396,65,73,160,8172
105.1,8458,65,56,160,8191
106.1,8529,56,54,160,8208
107.1,8584,52,47,160,8225
108.1,8664,51,48,160,8240
109.1,8734,51,42,160,8258
110.1,8780,44,42,160,8273
111.1,8841,47,33,160,8284
112.1,8889,36,33,160,8301
113.1,8954,29,40,160,8313
114.1,9010,26,37,160,8321
115.1,9064,22,31,160,8330
116.1,9121,23,29,160,8338
117.1,9164,26,17,160,8347
118.1,9202,29,12,160,8349
119.1,9243,22,14,160,8360
120.1,9285,19,16,160,8368
121.1,9309,17,17,160,8375
122.1,9348,17,16,160,8380
123.1,9381,17,15,160,8384
124.1,9423,11,18,160,8391
125.1,9453,8,17,160,8396
126.1,9486,9,9,160,8398
127.1,9515,7,5,160,8403
128.1,9550,8,2,160,8404
129.1,9570,7,2,160,8406
130.1,9599,4,3,160,8408
131.1,9619,3,5,160,8409
132.1,9634,2,4,160,8410
133.1,9661,1,4,160,8412
134.1,9691,2,2,160,8412
135.1,9711,4,0,160,8412
136.1,9730,4,0,160,8412
137.1,9752,3,1,160,8414
138.1,9772,3,2,160,8414
139.1,9784,2,2,160,8416
140.1,9794,1,2,160,8417
141.1,9809,2,2,160,8418
142.1,9827,1,1,160,8419
143.1,9840,1,1,160,8419
144.1,9855,0,1,160,8419
145.1,9863,0,1,160,8419
146.1,9881,1,0,160,8419
147.1,9886,1,0,160,8419
148.1,9883,1,0,160,8419
149.1,9893,1,0,160,8419
150.1,9902,1,1,160,8420
151.1,9910,1,2,160,8420
152.1,9913,1,1,160,8420
153.1,9915,1,1,160,8418
154.1,9922,2,0,160,8416
155.1,9920,2,0,160,8416
156.1,9924,1,0,160,8415
157.1,9927,1,0,160,8413
158.1,9940,0,1,160,8413
159.1,9949,0,1,160,8411
160.1,9946,0,0,160,8406
161.1,9962,0,0,160,8403
162.1,9961,0,0,160,8403
163.1,9967,0,0,160,8399
164.1,9958,0,0,160,8399
165.1,9962,0,0,160,8397
166.1,9966,0,0,160,8392
167.1,9960,0,0,160,8390
168.1,9963,0,0,160,8382
169.1,9970,0,0,160,8377
170.1,9964,0,0,160,8374
171.1,9969,0,0,160,8367
172.1,9967,0,0,160,8361
173.1,9969,0,0,160,8360
174.1,9980,0,0,160,8354
175.1,9975,0,0,160,8351
176.1,9967,0,0,160,8349
177.1,9973,0,0,160,8347
178.1,9974,0,0,160,8344
179.1,9972,0,0,160,8341
180.1,9976,0,0,160,8335
181.1,9967,0,0,160,8331
182.1,9981,0,0,160,8326
183.1,9980,0,0,160,8323
184.1,9977,0,0,160,8318
