"tick","# Alive Epithelial Cells","# Infected Epithelial Cells","# Virions","# Innate Immune Cells","# Specialised Immune Cells"
0.1,10000,0,100,80,0
1.1,9961,37,23,84,0
2.1,9948,45,5,84,0
3.1,9942,47,7,83,0
4.1,9937,47,17,83,0
5.1,9940,48,37,83,0
6.1,9934,49,67,83,0
7.1,9926,53,94,85,0
8.1,9948,73,104,86,0
9.1,9940,90,102,86,0
10.1,9940,101,115,86,0
11.1,9946,115,131,85,0
12.1,9937,135,151,84,0
13.1,9937,156,182,84,0
14.1,9942,181,213,84,0
15.1,9940,206,254,83,0
16.1,9948,235,284,86,0
17.1,9943,261,349,85,0
18.1,9941,295,404,86,0
19.1,9949,343,453,85,0
20.1,9947,391,503,85,0
21.1,9950,448,556,85,0
22.1,9947,496,680,86,0
23.1,9934,537,787,90,0
24.1,9926,588,901,90,0
25.1,9915,636,998,92,0
26.1,9911,694,1085,98,1
27.1,9919,768,1195,102,3
28.1,9908,848,1335,105,6
29.1,9895,942,1507,106,7
30.1,9907,1044,1653,107,8
31.1,9912,1143,1888,110,8
32.1,9880,1223,2086,117,10
33.1,9865,1306,2285,126,11
34.1,9858,1408,2502,132,13
35.1,9836,1489,2734,143,14
36.1,9808,1594,3027,157,15
37.1,9793,1695,3280,166,16
38.1,9771,1802,3568,180,20
39.1,9739,1889,3895,201,24
40.1,9708,1980,4114,224,28
41.1,9676,2079,4343,247,35
42.1,9642,2194,4641,275,42
43.1,9583,2293,4963,307,50
44.1,9524,2399,5200,356,60
45.1,9471,2495,5492,415,76
46.1,9419,2607,5760,485,99
47.1,9367,2704,6086,577,123
48.1,9277,2773,6302,681,154
49.1,9187,2867,6608,811,195
50.1,9075,2935,6878,948,240
51.1,8971,2971,7129,1137,307
52.1,8844,2992,7313,1370,383
53.1,8700,3011,7493,1638,483
54.1,8517,3019,7589,1972,618
55.1,8306,2982,7582,2342,768
56.1,8103,2917,7554,2782,937
57.1,7901,2861,7450,3268,1147
58.1,7644,2730,7300,3801,1405
59.1,7376,2591,7113,4365,1691
60.1,7084,2425,6771,4955,1989
61.1,6810,2269,6405,5543,2295
62.1,6512,2070,5922,6127,2641
63.1,6238,1921,5411,6668,2978
64.1,5977,1733,4954,7225,3323
65.1,5730,1526,4494,7730,3652
66.1,5528,1389,3974,8176,3983
67.1,5317,1251,3527,8632,4294
68.1,5150,1112,3116,9028,4560
69.1,4987,974,2700,9391,4856
70.1,4839,842,2289,9690,5111
71.1,4754,750,1864,9933,5313
72.1,4686,681,1596,10177,5489
73.1,4653,593,1398,10376,5680
74.1,4620,523,1175,10573,5842
75.1,4603,477,1014,10738,5983
76.1,4621,444,863,10868,6100
77.1,4628,415,729,10975,6231
78.1,4618,361,639,11101,6351
79.1,4623,312,563,11189,6461
80.1,4670,288,489,11292,6557
81.1,4702,248,426,11357,6643
82.1,4761,218,377,11435,6720
83.1,4813,183,321,11477,6795
84.1,4883,151,266,11513,6865
85.1,4976,148,215,11548,6907
86.1,5073,138,180,11576,6942
87.1,5165,137,148,11590,6982
88.1,5239,121,132,11612,7020
89.1,5345,106,118,11614,7064
90.1,5420,88,105,11599,7109
91.1,5512,80,108,11586,7138
92.1,5618,80,106,11551,7159
93.1,5708,70,80,11496,7195
94.1,5805,61,67,11426,7215
95.1,5903,62,49,11348,7227
96.1,6002,58,38,11278,7241
97.1,6104,53,41,11147,7255
98.1,6192,42,48,11002,7271
99.1,6296,38,44,10831,7284
100.1,6404,35,44,10593,7294
101.1,6502,31,42,10323,7306
102.1,6588,28,39,10000,7314
103.1,6695,28,29,9652,7320
104.1,6782,27,20,9275,7324
105.1,6891,24,25,8857,7332
106.1,6978,21,28,8377,7339
107.1,7060,23,22,7874,7347
108.1,7144,21,26,7341,7352
109.1,7236,20,24,6798,7359
