"tick","# Alive Epithelial Cells","# Infected Epithelial Cells","# Virions","# Innate Immune Cells","# Specialised Immune Cells"
0.1,10000,0,100,80,0
1.1,9962,30,34,76,0
2.1,9948,34,15,75,0
3.1,9947,37,7,75,0
4.1,9938,39,14,75,0
5.1,9933,39,32,75,0
6.1,9929,43,51,75,0
7.1,9931,51,66,76,1
8.1,9946,64,80,75,1
9.1,9940,74,94,75,1
10.1,9937,87,107,75,1
11.1,9943,101,113,75,1
12.1,9936,117,113,75,1
13.1,9933,136,145,76,1
14.1,9941,157,176,75,1
15.1,9941,171,213,75,1
16.1,9941,192,253,76,2
17.1,9934,215,301,76,2
18.1,9944,249,344,76,2
19.1,9946,288,383,76,2
20.1,9945,322,415,78,2
21.1,9942,366,449,79,2
22.1,9939,408,544,80,2
23.1,9933,447,625,80,2
24.1,9924,482,734,81,3
25.1,9925,535,826,83,3
26.1,9912,573,936,85,3
27.1,9917,633,998,89,4
28.1,9912,684,1112,93,6
29.1,9891,755,1236,94,8
30.1,9898,817,1344,97,10
31.1,9903,863,1561,104,12
32.1,9874,927,1702,105,14
33.1,9868,983,1854,112,15
34.1,9861,1052,1976,113,16
35.1,9847,1128,2148,118,19
36.1,9818,1212,2329,121,22
37.1,9808,1285,2499,123,25
38.1,9786,1380,2678,127,30
39.1,9759,1454,2914,138,35
40.1,9751,1537,3091,146,37
41.1,9730,1612,3360,153,42
42.1,9682,1675,3557,165,48
43.1,9640,1752,3753,178,58
44.1,9596,1806,3960,190,66
45.1,9558,1887,4149,210,76
46.1,9507,1968,4346,236,92
47.1,9460,2047,4502,269,102
48.1,9397,2100,4714,307,122
49.1,9328,2152,4901,352,150
50.1,9267,2207,5113,399,177
51.1,9187,2243,5297,459,210
52.1,9092,2279,5474,529,264
53.1,8992,2321,5560,603,327
54.1,8859,2322,5624,704,391
55.1,8725,2349,5667,800,471
56.1,8609,2355,5710,923,562
57.1,8489,2354,5760,1057,677
58.1,8327,2296,5849,1203,814
59.1,8137,2222,5817,1354,953
60.1,7969,2190,5657,1517,1113
61.1,7789,2117,5510,1688,1290
62.1,7587,2016,5318,1879,1480
63.1,7411,1953,5041,2060,1652
64.1,7205,1855,4853,2240,1872
65.1,7000,1746,4590,2448,2117
66.1,6808,1650,4267,2620,2347
67.1,6632,1533,4015,2806,2587
68.1,6436,1412,3662,2974,2819
69.1,6228,1286,3354,3151,3066
70.1,6076,1171,3075,3292,3307
71.1,5954,1097,2797,3418,3503
72.1,5805,1008,2517,3529,3720
73.1,5700,944,2237,3644,3903
74.1,5603,854,2009,3749,4112
75.1,5516,769,1793,3840,4309
76.1,5450,701,1601,3922,4465
77.1,5362,597,1428,4009,4629
78.1,5337,553,1204,4089,4767
79.1,5309,514,1097,4145,4890
80.1,5285,458,948,4208,5024
81.1,5293,427,822,4245,5126
82.1,5297,392,748,4294,5231
83.1,5317,363,651,4306,5320
84.1,5347,350,579,4342,5405
85.1,5359,323,516,4356,5493
86.1,5411,306,456,4374,5592
87.1,5456,289,439,4377,5657
88.1,5518,285,418,4402,5718
89.1,5563,262,399,4418,5784
90.1,5593,236,348,4421,5861
91.1,5669,225,329,4401,5921
92.1,5751,214,294,4391,5972
93.1,5817,192,257,4373,6029
94.1,5879,181,246,4342,6081
95.1,5961,160,231,4302,6126
96.1,6038,163,219,4256,6164
97.1,6129,157,203,4214,6200
98.1,6193,143,198,4158,6232
99.1,6283,139,179,4093,6266
100.1,6355,130,170,4028,6299
101.1,6432,119,152,3970,6335
102.1,6520,118,150,3894,6359
103.1,6608,113,144,3809,6379
104.1,6689,107,135,3728,6400
105.1,6765,106,124,3622,6419
106.1,6837,92,122,3510,6450
107.1,6915,91,114,3399,6473
108.1,7003,86,108,3278,6497
109.1,7091,82,108,3158,6513
110.1,7182,81,103,3032,6531
111.1,7258,81,90,2904,6549
112.1,7333,79,90,2785,6570
113.1,7407,70,82,2666,6592
114.1,7493,73,75,2539,6607
115.1,7586,69,68,2399,6631
116.1,7647,60,72,2292,6647
117.1,7726,60,67,2179,6668
118.1,7792,54,71,2066,6683
119.1,7889,58,63,1934,6697
120.1,7960,59,53,1834,6712
121.1,8034,53,44,1709,6729
122.1,8111,45,45,1594,6742
123.1,8173,40,46,1502,6757
124.1,8256,38,42,1410,6768
125.1,8337,33,41,1342,6783
126.1,8416,35,34,1245,6790
127.1,8479,33,29,1150,6798
128.1,8535,34,26,1056,6804
129.1,8597,33,24,979,6812
130.1,8656,28,29,900,6823
131.1,8707,20,29,827,6837
132.1,8760,20,29,784,6844
133.1,8826,22,23,736,6848
134.1,8880,19,15,693,6855
135.1,8946,19,11,641,6860
136.1,8987,16,12,598,6864
137.1,9043,16,15,557,6866
138.1,9084,12,18,515,6871
139.1,9123,17,17,489,6873
140.1,9175,18,18,460,6876
141.1,9212,18,17,428,6882
142.1,9238,19,16,398,6887
143.1,9272,20,16,369,6893
144.1,9318,20,20,339,6895
145.1,9353,20,23,317,6898
146.1,9382,17,28,292,6904
147.1,9412,18,26,273,6909
148.1,9449,19,19,247,6914
149.1,9460,21,15,231,6917
150.1,9487,18,19,218,6923
151.1,9523,15,20,199,6931
152.1,9544,14,13,186,6937
153.1,9564,12,9,169,6942
154.1,9580,16,5,162,6942
155.1,9603,14,10,152,6944
156.1,9632,15,14,141,6946
157.1,9661,12,14,131,6951
158.1,9689,10,14,119,6955
159.1,9719,11,13,111,6957
160.1,9729,10,13,100,6961
161.1,9749,8,12,97,6965
162.1,9763,9,12,91,6966
163.1,9779,11,12,86,6967
164.1,9795,15,10,82,6969
165.1,9817,12,8,79,6972
166.1,9817,9,10,75,6976
167.1,9835,8,11,74,6978
168.1,9849,9,10,73,6978
169.1,9862,8,9,73,6980
170.1,9875,6,8,72,6982
171.1,9882,8,10,72,6982
172.1,9890,7,10,72,6984
173.1,9897,9,10,71,6984
174.1,9905,8,10,71,6986
175.1,9910,8,10,70,6990
176.1,9917,8,8,70,6994
177.1,9909,8,4,70,6998
178.1,9921,7,4,70,6999
179.1,9935,8,1,70,7000
180.1,9937,6,5,70,7001
181.1,9932,5,8,70,7002
182.1,9941,5,8,70,7003
183.1,9938,6,6,70,7005
184.1,9945,7,8,70,7006
185.1,9947,7,7,70,7008
186.1,9939,6,4,70,7009
187.1,9951,7,4,70,7011
188.1,9961,5,6,70,7013
189.1,9968,3,5,70,7015
190.1,9965,3,4,70,7015
191.1,9968,4,3,70,7014
192.1,9971,5,3,70,7013
193.1,9969,4,2,70,7010
194.1,9962,3,2,70,7010
195.1,9964,4,2,70,7003
196.1,9963,3,2,70,7004
197.1,9970,2,2,70,7002
198.1,9971,3,2,70,6998
199.1,9980,3,3,70,6991
200.1,9969,3,5,70,6984
201.1,9970,5,4,70,6983
202.1,9966,6,6,70,6977
203.1,9967,6,8,70,6974
204.1,9974,8,9,69,6968
205.1,9976,9,10,70,6959
206.1,9979,10,10,70,6948
207.1,9972,11,10,70,6938
208.1,9964,9,7,69,6925
209.1,9970,9,8,69,6911
210.1,9966,3,12,69,6901
211.1,9967,6,10,69,6869
212.1,9977,5,6,68,6836
213.1,9975,6,5,68,6792
214.1,9971,4,8,68,6751
215.1,9982,4,8,68,6711
216.1,9980,3,7,68,6649
217.1,9977,4,5,68,6595
218.1,9969,4,2,68,6519
219.1,9965,3,2,68,6452
220.1,9976,4,1,68,6367
221.1,9977,3,3,67,6287
222.1,9973,3,3,67,6224
223.1,9976,4,2,67,6139
224.1,9982,3,4,67,6038
225.1,9985,4,5,67,5917
226.1,9984,5,5,67,5778
227.1,9981,6,5,67,5667
228.1,9974,6,3,67,5547
229.1,9972,7,4,67,5424
230.1,9977,6,7,67,5296
231.1,9980,7,9,67,5149
232.1,9979,10,8,67,4996
233.1,9977,11,9,67,4829
234.1,9978,11,12,67,4663
235.1,9978,10,11,67,4499
236.1,9973,10,12,67,4329
237.1,9973,9,17,67,4180
238.1,9977,11,15,67,4009
239.1,9974,13,15,67,3856
240.1,9973,13,17,67,3680
