"tick","# Alive Epithelial Cells","# Infected Epithelial Cells","# Virions","# Innate Immune Cells","# Innate Immune Cells"
0.1,10000,0,100,160,80
1.1,9960,50,37,160,80
2.1,9948,61,21,160,80
3.1,9941,68,18,160,80
4.1,9936,69,31,160,80
5.1,9933,71,64,160,82
6.1,9927,75,105,160,84
7.1,9924,94,138,160,86
8.1,9946,121,168,160,88
9.1,9940,156,190,160,89
10.1,9940,198,219,160,90
11.1,9943,239,269,160,90
12.1,9929,293,325,160,91
13.1,9937,346,406,160,92
14.1,9943,411,515,160,95
15.1,9935,477,664,160,98
16.1,9930,572,813,160,104
17.1,9927,674,976,160,110
18.1,9923,790,1186,160,118
19.1,9927,893,1437,160,132
20.1,9923,1035,1700,160,147
21.1,9919,1175,2047,160,162
22.1,9909,1320,2486,160,177
23.1,9881,1498,2936,160,204
24.1,9863,1675,3423,160,225
25.1,9826,1834,3981,160,251
26.1,9801,1987,4636,160,281
27.1,9781,2177,5337,160,319
28.1,9735,2373,6073,160,379
29.1,9693,2570,6901,160,438
30.1,9652,2783,7748,160,514
31.1,9576,2946,8667,160,607
32.1,9489,3104,9588,160,706
33.1,9373,3231,10587,160,842
34.1,9232,3367,11536,160,1010
35.1,9076,3451,12409,160,1220
36.1,8841,3494,13243,160,1488
37.1,8592,3483,13907,160,1817
38.1,8303,3439,14469,160,2194
39.1,7922,3260,14820,160,2677
40.1,7539,3123,14954,160,3196
41.1,7095,2901,14790,160,3759
42.1,6631,2664,14329,160,4357
43.1,6175,2414,13686,160,4981
44.1,5715,2134,12842,160,5584
45.1,5300,1866,11835,160,6170
46.1,4865,1580,10733,160,6759
47.1,4573,1428,9552,160,7211
48.1,4254,1265,8324,160,7665
49.1,3980,1096,7249,160,8105
50.1,3786,978,6134,160,8450
51.1,3603,864,5141,160,8777
52.1,3461,765,4286,160,9089
53.1,3340,708,3576,160,9357
54.1,3245,639,2971,160,9596
55.1,3154,596,2448,160,9797
56.1,3090,532,2070,160,9991
57.1,3010,448,1748,160,10197
58.1,2994,427,1468,160,10338
59.1,2966,400,1248,160,10485
60.1,2932,364,1053,160,10623
61.1,2933,350,918,160,10746
62.1,2914,313,797,160,10869
63.1,2926,306,669,160,10970
64.1,2930,267,593,160,11083
65.1,2936,247,537,160,11182
66.1,2970,219,489,160,11278
67.1,3002,195,423,160,11370
68.1,3051,190,378,160,11434
69.1,3081,174,324,160,11509
70.1,3162,173,266,160,11565
71.1,3221,161,231,160,11616
72.1,3276,146,206,160,11672
73.1,3354,134,182,160,11728
74.1,3430,121,170,160,11778
75.1,3515,115,160,160,11820
76.1,3620,102,153,160,11865
77.1,3710,91,150,160,11904
78.1,3794,92,133,160,11937
79.1,3885,84,123,160,11971
80.1,3974,88,95,160,11999
81.1,4052,75,78,160,12032
82.1,4133,71,72,160,12056
83.1,4232,67,66,160,12081
84.1,4313,55,63,160,12111
85.1,4402,54,59,160,12130
86.1,4505,48,62,160,12148
87.1,4611,46,60,160,12162
88.1,4724,52,57,160,12172
89.1,4819,50,57,160,12193
90.1,4905,47,51,160,12213
91.1,4979,39,52,160,12235
92.1,5097,40,36,160,12248
93.1,5188,34,31,160,12264
94.1,5274,30,32,160,12276
95.1,5373,24,31,160,12290
96.1,5468,26,29,160,12297
97.1,5560,24,30,160,12307
98.1,5652,29,22,160,12311
99.1,5746,24,21,160,12321
100.1,5829,26,21,160,12326
101.1,5911,20,25,160,12339
102.1,5997,14,26,160,12349
103.1,6087,16,19,160,12353
104.1,6172,17,15,160,12358
105.1,6238,13,13,160,12366
106.1,6331,12,11,160,12373
107.1,6418,7,10,160,12378
108.1,6503,6,8,160,12382
109.1,6593,7,7,160,12385
110.1,6678,9,6,160,12385
111.1,6755,6,6,160,12388
112.1,6835,7,4,160,12392
113.1,6916,5,4,160,12395
114.1,7015,5,5,160,12395
115.1,7103,5,4,160,12398
116.1,7181,4,5,160,12400
117.1,7279,5,6,160,12401
118.1,7366,7,6,160,12402
119.1,7443,8,6,160,12403
120.1,7530,7,8,160,12406
121.1,7607,4,6,160,12411
122.1,7663,2,4,160,12414
123.1,7736,2,4,160,12415
124.1,7812,5,1,160,12415
125.1,7887,5,1,160,12416
126.1,7953,3,2,160,12418
127.1,8016,4,2,160,12418
128.1,8101,4,2,160,12419
129.1,8169,3,4,160,12420
130.1,8225,3,5,160,12421
131.1,8301,4,2,160,12423
132.1,8358,4,1,160,12424
133.1,8417,3,0,160,12425
134.1,8475,3,2,160,12425
135.1,8523,2,3,160,12426
136.1,8595,1,3,160,12428
137.1,8642,3,1,160,12428
138.1,8702,3,1,160,12428
139.1,8761,2,1,160,12430
140.1,8807,0,2,160,12432
141.1,8862,1,0,160,12432
142.1,8909,1,0,160,12432
143.1,8949,1,0,160,12432
144.1,8991,0,0,160,12432
145.1,9036,0,0,160,12432
146.1,9076,0,0,160,12432
147.1,9113,0,0,160,12432
148.1,9157,0,0,160,12432
149.1,9189,0,0,160,12432
150.1,9227,0,0,160,12431
151.1,9250,0,0,160,12431
152.1,9287,0,0,160,12431
153.1,9312,0,0,160,12430
154.1,9334,0,0,160,12428
155.1,9357,0,0,160,12424
156.1,9377,0,0,160,12422
157.1,9400,0,0,160,12421
158.1,9424,0,0,160,12419
159.1,9451,0,0,160,12418
160.1,9476,0,0,160,12412
161.1,9490,0,0,160,12411
162.1,9515,0,0,160,12408
163.1,9530,0,0,160,12404
164.1,9541,0,0,160,12398
165.1,9549,0,0,160,12393
166.1,9564,0,0,160,12391
167.1,9584,0,0,160,12386
168.1,9601,0,0,160,12383
169.1,9622,0,0,160,12381
170.1,9632,0,0,160,12376
171.1,9648,0,0,160,12370
172.1,9670,0,0,160,12364
173.1,9686,0,0,160,12357
174.1,9694,0,0,160,12354
175.1,9706,0,0,160,12350
176.1,9724,0,0,160,12337
177.1,9723,0,0,160,12327
178.1,9738,0,0,160,12317
179.1,9746,0,0,160,12308
180.1,9762,0,0,160,12295
181.1,9763,0,0,160,12279
182.1,9784,0,0,160,12262
183.1,9796,0,0,160,12247
184.1,9802,0,0,160,12214
185.1,9810,0,0,160,12178
186.1,9815,0,0,160,12142
187.1,9822,0,0,160,12105
188.1,9824,0,0,160,12051
189.1,9819,0,0,160,12002
190.1,9841,0,0,160,11936
191.1,9859,0,0,160,11874
192.1,9860,0,0,160,11798
193.1,9868,0,0,160,11712
194.1,9872,0,0,160,11616
195.1,9883,0,0,160,11498
196.1,9892,0,0,160,11375
197.1,9895,0,0,160,11243
198.1,9906,0,0,160,11081
199.1,9918,0,0,160,10924
200.1,9924,0,0,160,10748
201.1,9925,0,0,160,10513
202.1,9935,0,0,160,10245
203.1,9935,0,0,160,10015
204.1,9938,0,0,160,9765
205.1,9945,0,0,160,9503
206.1,9956,0,0,160,9211
207.1,9953,0,0,160,8903
208.1,9960,0,0,160,8596
209.1,9960,0,0,160,8265
210.1,9964,0,0,160,7905
211.1,9969,0,0,160,7589
212.1,9971,0,0,160,7244
213.1,9971,0,0,160,6873
214.1,9978,0,0,160,6522
215.1,9976,0,0,160,6171
216.1,9974,0,0,160,5856
217.1,9976,0,0,160,5520
218.1,9975,0,0,160,5175
219.1,9976,0,0,160,4848
220.1,9969,0,0,160,4548
221.1,9972,0,0,160,4236
222.1,9977,0,0,160,3956
223.1,9983,0,0,160,3689
224.1,9981,0,0,160,3461
225.1,9976,0,0,160,3224
226.1,9977,0,0,160,3005
227.1,9989,0,0,160,2817
228.1,9986,0,0,160,2600
229.1,9983,0,0,160,2411
230.1,9986,0,0,160,2213
231.1,9988,0,0,160,2053
232.1,9981,0,0,160,1906
233.1,9985,0,0,160,1786
234.1,9983,0,0,160,1652
235.1,9982,0,0,160,1525
236.1,9981,0,0,160,1426
237.1,9980,0,0,160,1315
238.1,9984,0,0,160,1213
239.1,9985,0,0,160,1139
240.1,9980,0,0,160,1051
