"tick","# Alive Epithelial Cells","# Infected Epithelial Cells","# Virions","# Innate Immune Cells","# Specialised Immune Cells"
0.1,10000,0,100,80,0
1.1,9960,31,32,76,0
2.1,9951,37,7,76,0
3.1,9944,39,5,75,0
4.1,9933,39,17,75,0
5.1,9936,40,35,75,1
6.1,9931,42,57,75,1
7.1,9929,53,73,74,1
8.1,9945,63,85,74,1
9.1,9946,74,97,74,1
10.1,9941,88,104,74,1
11.1,9943,108,115,74,1
12.1,9933,124,138,73,1
13.1,9943,146,160,73,1
14.1,9945,168,190,74,2
15.1,9940,187,215,77,4
16.1,9932,210,249,77,5
17.1,9929,237,288,75,5
18.1,9935,265,348,74,5
19.1,9947,296,399,75,5
20.1,9944,336,450,75,5
21.1,9941,389,513,74,5
22.1,9938,439,587,74,5
23.1,9922,472,684,75,5
24.1,9920,515,766,75,5
25.1,9917,575,845,75,5
26.1,9914,614,946,76,5
27.1,9910,647,1083,78,5
28.1,9913,728,1189,77,5
29.1,9907,809,1295,76,6
30.1,9916,876,1457,73,7
31.1,9913,946,1608,76,8
32.1,9881,1011,1776,77,8
33.1,9885,1079,1944,79,9
34.1,9874,1160,2160,81,11
35.1,9847,1238,2341,84,14
36.1,9814,1342,2511,89,18
37.1,9790,1422,2713,88,21
38.1,9778,1503,2921,91,23
39.1,9754,1584,3179,93,27
40.1,9737,1662,3464,101,33
41.1,9699,1744,3655,106,38
42.1,9656,1823,3891,113,44
43.1,9611,1906,4138,120,47
44.1,9582,1992,4381,130,53
45.1,9527,2071,4567,141,58
46.1,9469,2162,4796,157,69
47.1,9433,2258,4964,167,80
48.1,9362,2310,5209,182,99
49.1,9307,2390,5437,191,117
50.1,9237,2453,5684,207,140
51.1,9160,2534,5892,219,162
52.1,9075,2589,6113,235,192
53.1,8990,2626,6348,251,234
54.1,8897,2683,6562,271,283
55.1,8774,2724,6665,299,335
56.1,8664,2741,6838,323,391
57.1,8557,2775,6938,350,455
58.1,8425,2773,7073,383,548
59.1,8278,2768,7077,431,644
60.1,8116,2733,7073,473,760
61.1,7934,2681,7088,521,889
62.1,7782,2677,7051,568,1027
63.1,7605,2642,6941,625,1198
64.1,7406,2562,6809,698,1375
65.1,7201,2477,6662,746,1589
66.1,6981,2390,6420,816,1810
67.1,6763,2257,6180,880,2039
68.1,6549,2130,5915,940,2279
69.1,6322,2004,5579,1010,2539
70.1,6080,1875,5211,1077,2815
71.1,5866,1720,4856,1137,3119
72.1,5672,1590,4449,1190,3403
73.1,5474,1457,4064,1229,3664
74.1,5282,1355,3705,1285,3921
75.1,5117,1225,3294,1324,4179
76.1,4956,1076,2990,1363,4433
77.1,4814,963,2668,1385,4677
78.1,4686,854,2360,1405,4902
79.1,4578,757,2089,1434,5119
80.1,4515,711,1809,1460,5287
81.1,4467,640,1561,1478,5450
82.1,4423,597,1381,1492,5594
83.1,4380,530,1179,1501,5744
84.1,4368,490,1035,1509,5882
85.1,4340,435,913,1517,6016
86.1,4363,411,786,1529,6111
87.1,4356,371,724,1534,6230
88.1,4370,337,605,1534,6335
89.1,4383,307,515,1535,6433
90.1,4410,295,463,1532,6524
91.1,4469,289,409,1528,6590
92.1,4502,259,372,1530,6675
93.1,4534,233,335,1524,6742
94.1,4586,215,318,1509,6807
95.1,4638,196,306,1490,6863
96.1,4708,186,275,1476,6917
97.1,4798,171,236,1455,6966
98.1,4879,156,210,1447,7011
99.1,4959,144,195,1426,7046
100.1,5037,136,188,1411,7083
101.1,5120,130,165,1387,7119
102.1,5187,123,159,1367,7154
103.1,5280,119,152,1341,7183
104.1,5356,105,146,1308,7217
105.1,5434,101,126,1280,7248
106.1,5488,112,107,1246,7272
107.1,5575,94,105,1213,7303
108.1,5663,91,102,1174,7322
109.1,5744,81,96,1153,7349
110.1,5847,77,94,1104,7371
111.1,5910,78,72,1062,7394
112.1,5994,71,72,1016,7414
113.1,6090,65,75,975,7445
114.1,6184,58,79,937,7463
115.1,6261,60,63,884,7483
116.1,6328,57,60,842,7496
117.1,6395,45,61,796,7516
118.1,6491,49,49,753,7527
119.1,6559,44,43,710,7541
120.1,6654,44,38,672,7553
121.1,6735,42,33,636,7567
122.1,6812,40,36,599,7574
123.1,6900,34,36,560,7586
124.1,6979,32,33,527,7597
125.1,7050,31,38,493,7605
126.1,7125,30,34,456,7615
127.1,7216,28,31,427,7626
128.1,7277,30,34,397,7631
129.1,7334,26,33,370,7639
130.1,7407,26,33,337,7649
131.1,7479,25,27,311,7658
132.1,7548,26,21,284,7665
133.1,7616,24,23,260,7672
134.1,7693,23,22,241,7679
135.1,7779,24,23,226,7684
136.1,7844,21,23,211,7691
137.1,7916,18,18,197,7697
138.1,7990,15,19,181,7700
139.1,8053,16,16,171,7705
140.1,8114,12,16,159,7714
141.1,8167,12,12,144,7717
142.1,8229,11,10,136,7718
143.1,8304,12,6,125,7720
144.1,8359,11,7,115,7725
145.1,8419,10,9,104,7727
146.1,8481,11,12,95,7728
147.1,8537,8,13,93,7734
148.1,8601,12,6,87,7737
149.1,8650,10,7,81,7739
150.1,8708,10,6,75,7741
151.1,8751,9,9,74,7746
152.1,8794,8,11,73,7749
153.1,8848,7,13,73,7752
154.1,8886,7,10,73,7754
155.1,8928,6,10,73,7756
156.1,8995,8,10,72,7756
157.1,9053,7,8,72,7758
158.1,9087,6,7,72,7759
159.1,9133,4,8,72,7761
160.1,9174,4,7,72,7762
161.1,9228,6,3,72,7762
162.1,9263,5,5,72,7763
163.1,9296,6,3,72,7764
164.1,9331,5,5,72,7766
165.1,9365,3,4,71,7769
166.1,9406,4,1,71,7769
167.1,9446,5,1,71,7769
168.1,9476,4,4,71,7771
169.1,9499,5,3,71,7772
170.1,9530,5,6,71,7772
171.1,9567,5,8,71,7775
172.1,9597,4,5,72,7777
173.1,9617,4,5,71,7779
174.1,9636,4,5,71,7779
175.1,9666,4,3,71,7780
176.1,9686,4,3,71,7780
177.1,9700,3,5,71,7782
178.1,9720,2,8,71,7783
179.1,9740,1,8,71,7784
180.1,9750,3,4,71,7785
181.1,9775,4,2,71,7784
182.1,9784,4,0,72,7784
183.1,9803,3,0,71,7784
184.1,9821,3,2,71,7785
185.1,9817,0,2,71,7788
186.1,9827,1,0,71,7787
187.1,9840,1,0,70,7785
188.1,9852,1,0,70,7785
189.1,9868,1,0,70,7785
190.1,9875,1,1,70,7784
191.1,9888,1,1,69,7784
192.1,9901,1,2,69,7783
193.1,9908,1,2,69,7782
194.1,9924,2,1,69,7782
195.1,9928,2,0,69,7780
196.1,9930,2,1,68,7777
197.1,9930,0,1,68,7778
198.1,9934,1,0,68,7776
199.1,9940,1,0,68,7775
200.1,9947,1,0,68,7766
201.1,9944,0,0,68,7762
202.1,9943,0,0,67,7756
203.1,9939,0,0,67,7750
204.1,9947,0,0,67,7746
205.1,9949,0,0,67,7733
206.1,9949,0,0,67,7721
207.1,9954,0,0,67,7712
208.1,9950,0,0,67,7702
209.1,9954,0,0,67,7688
210.1,9960,0,0,67,7674
211.1,9962,0,0,67,7654
212.1,9961,0,0,67,7634
213.1,9959,0,0,67,7610
214.1,9964,0,0,67,7580
215.1,9965,0,0,67,7537
216.1,9963,0,0,67,7500
217.1,9963,0,0,67,7455
218.1,9963,0,0,67,7404
219.1,9960,0,0,67,7348
220.1,9968,0,0,67,7278
221.1,9968,0,0,67,7212
222.1,9964,0,0,67,7132
223.1,9970,0,0,67,7049
224.1,9975,0,0,67,6957
225.1,9975,0,0,67,6871
226.1,9982,0,0,67,6761
227.1,9981,0,0,67,6640
228.1,9977,0,0,67,6534
229.1,9980,0,0,67,6396
230.1,9980,0,0,66,6265
231.1,9979,0,0,66,6109
232.1,9982,0,0,66,5973
233.1,9982,0,0,66,5815
234.1,9983,0,0,66,5652
235.1,9980,0,0,66,5449
236.1,9978,0,0,66,5280
