"tick","# Alive Epithelial Cells","# Infected Epithelial Cells","# Dead Epithelial Cells","# Free Virions","# Innate Immune Cells","# Specialised Immune Cells","# Agents In Total"
0.1,160000,0,0,1920,3200,0,165120
1.1,159421,415,579,947,3236,0,164183
2.1,159107,588,893,474,3246,0,163720
3.1,159052,661,948,289,3244,0,163533
4.1,158980,692,1020,311,3242,0,163553
5.1,158939,717,1061,507,3251,1,163759
6.1,158961,750,1039,861,3256,1,164118
7.1,158977,831,1023,1206,3270,1,164477
8.1,159024,942,976,1726,3265,1,164992
9.1,159038,1140,962,2361,3272,1,165634
10.1,159073,1415,927,2990,3272,1,166263
11.1,159110,1758,890,3680,3278,2,166960
12.1,159066,2167,934,4345,3268,3,167616
13.1,159103,2598,897,5105,3263,3,168371
14.1,159090,3070,910,5913,3269,7,169189
15.1,159090,3612,910,6925,3278,7,170210
16.1,159147,4208,853,8186,3281,8,171475
17.1,159117,4854,883,9756,3269,9,173034
18.1,159141,5529,859,11873,3276,9,175158
19.1,159092,6307,908,14283,3303,14,177600
20.1,159088,7176,912,17172,3315,15,180502
21.1,159109,8183,891,20810,3326,19,184155
22.1,159118,9298,882,24918,3341,22,188281
23.1,159036,10410,964,29004,3380,28,192412
24.1,158964,11675,1036,33470,3424,36,196930
25.1,158776,12883,1224,38364,3472,40,201876
26.1,158584,14207,1416,43361,3522,45,206928
27.1,158528,15726,1472,49262,3584,53,212899
28.1,158473,17410,1527,56003,3630,59,219692
29.1,158427,19078,1573,63502,3740,69,227311
30.1,158374,20877,1626,72772,3832,82,236686
31.1,158232,22665,1768,82712,3964,100,246776
32.1,158044,24603,1956,92842,4132,123,257097
33.1,157734,26522,2266,103754,4331,156,268241
34.1,157432,28433,2568,115284,4506,177,279967
35.1,157067,30325,2933,127296,4743,198,292237
36.1,156607,32187,3393,139289,5039,235,304563
37.1,156143,34130,3857,151504,5409,272,317185
38.1,155590,36061,4410,164518,5760,319,330597
39.1,154892,37820,5108,177805,6197,384,344386
40.1,154207,39727,5793,191126,6724,458,358308
41.1,153438,41582,6562,205210,7324,580,373114
42.1,152580,43389,7420,219599,8034,703,388336
43.1,151570,45171,8430,233036,8864,845,402745
44.1,150528,46788,9472,245860,9846,1034,416740
45.1,149247,48213,10753,258955,10989,1281,431225
46.1,147924,49583,12076,271758,12266,1575,445599
47.1,146423,50763,13577,283766,13792,1974,459532
