"tick","# Alive Epithelial Cells","# Infected Epithelial Cells","# Virions","# Innate Immune Cells","# Specialised Immune Cells"
0.1,160000,0,1920,3200,0
1.1,159445,412,947,3211,0
2.1,159222,588,451,3209,0
3.1,159045,666,260,3212,0
4.1,159057,703,310,3212,0
5.1,159019,729,677,3211,0
6.1,159031,772,1249,3210,1
7.1,159082,884,1922,3209,1
8.1,159088,1090,2512,3202,1
9.1,159049,1387,2966,3208,2
10.1,159073,1745,3317,3211,3
11.1,159044,2126,3766,3207,3
12.1,159086,2526,4358,3210,4
13.1,159045,2928,5240,3223,5
14.1,159053,3408,6437,3222,5
15.1,159095,3915,7838,3222,6
16.1,159115,4551,9596,3231,6
17.1,159115,5275,11595,3235,8
18.1,159110,6052,13913,3235,11
19.1,159105,7032,16363,3226,11
20.1,159094,8079,19148,3247,15
21.1,159095,9135,22568,3268,20
22.1,159102,10413,26233,3279,24
23.1,159027,11683,30404,3315,32
24.1,158921,13030,35166,3356,39
25.1,158779,14331,40300,3387,44
26.1,158562,15799,45959,3448,50
27.1,158437,17483,52066,3512,55
28.1,158362,19301,59153,3581,61
29.1,158359,21129,66928,3686,71
30.1,158256,23108,75399,3824,88
31.1,158030,25083,84410,3987,110
32.1,157842,27087,94325,4176,134
33.1,157497,29067,104232,4404,169
