"tick","# Alive Epithelial Cells","# Infected Epithelial Cells","# Virions","# Innate Immune Cells","# Specialised Immune Cells"
0.1,10000,0,100,200,0
1.1,9962,36,40,202,0
2.1,9953,47,11,201,0
3.1,9945,52,7,200,0
4.1,9940,52,16,201,0
5.1,9936,53,41,203,0
6.1,9931,59,66,204,0
7.1,9926,65,86,207,0
8.1,9948,84,89,207,0
9.1,9944,96,106,207,0
10.1,9945,110,133,208,0
11.1,9946,133,145,207,0
12.1,9930,161,161,209,0
13.1,9938,173,189,212,1
14.1,9941,202,216,212,1
15.1,9935,223,269,212,2
16.1,9935,254,319,217,2
17.1,9928,290,369,214,3
18.1,9935,331,414,216,3
19.1,9944,377,488,213,3
20.1,9947,423,560,216,3
21.1,9947,464,672,216,4
22.1,9944,526,771,221,4
23.1,9932,593,866,231,4
24.1,9925,633,948,239,4
25.1,9910,683,1077,249,4
26.1,9908,739,1199,254,5
27.1,9919,806,1334,263,7
28.1,9910,901,1443,279,11
29.1,9897,994,1617,285,12
30.1,9909,1065,1811,303,15
31.1,9910,1156,1993,321,20
32.1,9877,1261,2201,341,26
33.1,9862,1364,2474,363,33
34.1,9847,1465,2713,389,42
35.1,9815,1546,2904,428,51
36.1,9785,1632,3091,462,65
37.1,9775,1734,3416,509,73
38.1,9748,1837,3683,571,86
39.1,9718,1938,3952,629,100
40.1,9687,2037,4230,690,113
41.1,9628,2108,4512,772,139
42.1,9559,2194,4747,895,164
43.1,9489,2264,4943,1028,210
44.1,9416,2333,5185,1209,257
45.1,9327,2409,5382,1420,317
46.1,9225,2457,5556,1668,390
47.1,9119,2486,5731,1950,488
48.1,8974,2455,5884,2256,589
49.1,8837,2443,5920,2581,703
50.1,8706,2449,5969,2980,839
51.1,8524,2403,5947,3438,986
52.1,8353,2377,5876,3926,1171
53.1,8161,2308,5773,4427,1360
54.1,7958,2227,5610,4991,1583
55.1,7720,2086,5451,5592,1835
56.1,7478,1939,5226,6175,2109
57.1,7247,1793,4923,6775,2408
58.1,7033,1661,4538,7299,2704
59.1,6803,1513,4140,7861,2994
60.1,6591,1358,3704,8371,3309
61.1,6414,1237,3316,8777,3574
62.1,6228,1119,2926,9155,3849
63.1,6117,1031,2587,9508,4089
64.1,5971,908,2247,9843,4329
65.1,5856,790,1994,10128,4555
66.1,5759,700,1716,10392,4754
67.1,5697,619,1468,10627,4948
68.1,5670,570,1271,10854,5102
69.1,5643,523,1091,11028,5238
70.1,5610,472,924,11184,5393
71.1,5605,430,809,11349,5518
72.1,5617,407,727,11479,5620
73.1,5653,395,653,11587,5708
74.1,5675,363,568,11695,5802
75.1,5726,339,507,11781,5905
76.1,5749,291,466,11884,6009
77.1,5764,253,418,11942,6107
78.1,5830,240,359,11990,6188
79.1,5881,228,311,12043,6256
80.1,5948,205,239,12092,6321
