"tick","# Alive Epithelial Cells","# Infected Epithelial Cells","# Virions","# Innate Immune Cells","# Specialised Immune Cells"
0.1,10000,0,100,80,0
1.1,9962,27,38,76,0
2.1,9950,34,15,75,0
3.1,9942,40,10,75,0
4.1,9936,44,17,75,0
5.1,9938,43,29,74,0
6.1,9936,45,50,75,0
7.1,9939,50,70,74,0
8.1,9954,62,77,74,0
9.1,9951,72,92,74,0
10.1,9946,87,94,74,0
11.1,9950,104,108,74,0
12.1,9934,119,123,74,0
13.1,9942,135,147,75,0
14.1,9941,157,182,73,0
15.1,9934,180,227,73,1
16.1,9933,198,262,76,1
17.1,9935,227,301,76,1
18.1,9943,262,338,76,1
19.1,9950,296,375,77,2
20.1,9947,329,437,76,2
21.1,9944,370,510,75,2
22.1,9942,421,575,75,2
23.1,9934,476,645,78,2
24.1,9928,524,744,80,2
25.1,9924,579,835,82,3
26.1,9909,616,934,82,4
27.1,9917,676,1034,84,4
28.1,9908,741,1167,85,5
29.1,9893,798,1305,87,5
30.1,9906,877,1468,88,7
31.1,9918,938,1627,90,9
32.1,9893,1016,1829,91,11
33.1,9876,1102,1963,98,16
34.1,9871,1184,2086,102,19
35.1,9854,1267,2308,106,21
36.1,9829,1347,2515,110,23
37.1,9819,1427,2762,114,27
38.1,9800,1526,2984,117,32
39.1,9784,1603,3236,127,35
40.1,9762,1717,3448,138,40
41.1,9733,1794,3704,148,47
42.1,9695,1885,3909,165,56
43.1,9653,1974,4168,178,66
44.1,9595,2045,4436,198,82
45.1,9551,2135,4716,218,93
46.1,9483,2215,4894,241,108
47.1,9430,2292,5174,269,129
48.1,9357,2346,5405,306,153
49.1,9284,2429,5569,344,187
50.1,9199,2480,5768,376,227
51.1,9124,2535,5979,436,271
52.1,9017,2558,6138,498,335
53.1,8908,2612,6229,583,402
54.1,8767,2646,6320,669,481
55.1,8617,2650,6384,781,590
56.1,8472,2645,6436,894,703
57.1,8306,2609,6456,1038,818
58.1,8133,2565,6441,1197,967
59.1,7932,2497,6412,1361,1130
60.1,7712,2419,6287,1563,1322
