"tick","# Alive Epithelial Cells","# Infected Epithelial Cells","# Virions","# Innate Immune Cells","# Specialised Immune Cells"
0.1,10000,0,100,80,200
1.1,9959,29,32,76,200
2.1,9952,33,17,76,200
3.1,9946,39,15,75,200
4.1,9935,41,20,75,200
5.1,9936,41,38,75,201
6.1,9929,42,54,75,202
7.1,9927,49,68,75,203
8.1,9941,62,80,74,205
9.1,9939,75,91,75,206
10.1,9940,88,107,75,206
11.1,9948,102,116,75,208
12.1,9932,126,112,74,208
13.1,9946,142,131,74,209
14.1,9944,155,160,72,213
15.1,9937,163,207,72,217
16.1,9942,184,249,72,220
17.1,9939,219,275,72,222
18.1,9933,264,305,72,224
19.1,9945,291,360,72,228
20.1,9940,318,394,72,231
21.1,9933,351,481,74,235
22.1,9924,399,562,75,239
23.1,9915,454,616,77,244
24.1,9914,482,712,79,250
25.1,9903,525,798,81,257
26.1,9898,567,898,83,267
27.1,9904,616,995,86,278
28.1,9890,680,1045,86,294
29.1,9871,738,1155,87,307
30.1,9879,789,1293,88,315
31.1,9881,853,1469,93,327
32.1,9850,916,1626,98,339
33.1,9835,982,1746,104,359
34.1,9822,1047,1900,107,380
35.1,9799,1110,2013,113,403
36.1,9749,1189,2109,121,436
37.1,9728,1250,2266,127,459
38.1,9705,1327,2451,129,486
39.1,9669,1401,2655,137,516
40.1,9645,1462,2835,142,555
41.1,9593,1522,3025,154,609
42.1,9531,1575,3172,167,671
43.1,9460,1620,3313,180,733
44.1,9407,1659,3462,190,808
45.1,9347,1698,3582,207,884
46.1,9263,1716,3694,225,969
47.1,9164,1724,3800,247,1075
48.1,9086,1770,3890,273,1162
49.1,8980,1755,3959,307,1289
50.1,8887,1765,3974,339,1409
51.1,8762,1749,3969,369,1567
52.1,8650,1730,3966,404,1717
53.1,8520,1687,3981,438,1892
54.1,8365,1656,3872,471,2066
55.1,8215,1590,3729,497,2269
56.1,8092,1548,3653,520,2468
57.1,7964,1516,3537,548,2659
58.1,7820,1439,3414,595,2884
59.1,7690,1390,3219,623,3089
60.1,7549,1301,3072,651,3310
61.1,7424,1220,2895,678,3517
62.1,7309,1141,2682,701,3730
63.1,7190,1075,2502,729,3948
64.1,7057,967,2293,760,4182
65.1,6958,877,2124,789,4386
66.1,6882,829,1914,803,4570
67.1,6805,773,1739,820,4761
68.1,6742,718,1590,842,4927
69.1,6718,684,1470,848,5085
70.1,6655,644,1309,866,5246
71.1,6626,616,1171,879,5389
72.1,6603,573,1068,886,5524
73.1,6591,541,966,891,5654
74.1,6615,505,888,905,5772
75.1,6634,479,804,912,5893
76.1,6649,444,744,915,6000
77.1,6663,428,685,915,6112
78.1,6684,394,627,919,6230
79.1,6696,380,552,925,6331
80.1,6746,349,483,928,6427
81.1,6792,330,443,935,6518
82.1,6847,320,423,936,6592
83.1,6909,281,415,932,6682
84.1,6957,262,383,937,6773
85.1,7029,259,332,935,6843
86.1,7094,248,303,931,6911
87.1,7160,226,268,922,6978
88.1,7213,212,230,904,7047
89.1,7279,194,219,894,7107
90.1,7361,186,204,881,7158
91.1,7431,168,194,860,7213
92.1,7534,154,174,843,7265
93.1,7628,152,158,832,7307
94.1,7718,143,154,823,7355
95.1,7782,126,147,802,7404
96.1,7858,109,129,780,7441
97.1,7947,105,108,759,7475
98.1,8006,90,106,741,7508
99.1,8107,87,103,723,7537
100.1,8177,82,94,701,7568
101.1,8262,73,84,673,7587
102.1,8334,78,82,652,7603
103.1,8399,78,80,629,7625
104.1,8473,80,81,605,7646
105.1,8531,73,86,590,7664
106.1,8594,61,86,564,7690
107.1,8651,53,74,541,7715
108.1,8716,48,61,514,7728
109.1,8780,54,54,492,7736
110.1,8846,50,51,464,7749
111.1,8913,55,41,443,7760
112.1,8986,53,38,411,7773
113.1,9032,40,37,384,7792
114.1,9085,30,38,367,7809
115.1,9145,30,34,346,7820
116.1,9175,31,33,334,7829
117.1,9228,26,35,313,7838
118.1,9283,25,34,293,7845
119.1,9326,27,27,269,7851
120.1,9370,27,27,246,7857
121.1,9405,25,26,234,7865
122.1,9452,28,24,212,7871
123.1,9480,25,25,197,7876
124.1,9510,25,24,182,7883
125.1,9536,27,22,165,7890
126.1,9563,25,26,154,7896
127.1,9593,27,24,146,7899
128.1,9612,22,17,133,7908
129.1,9631,23,19,127,7910
130.1,9658,17,22,119,7917
131.1,9681,19,17,109,7920
132.1,9706,24,15,101,7926
133.1,9721,22,17,96,7931
134.1,9744,20,15,93,7939
135.1,9760,19,13,90,7944
136.1,9775,14,12,88,7950
137.1,9796,15,9,85,7954
138.1,9815,14,14,82,7956
139.1,9840,10,20,79,7962
140.1,9848,10,15,76,7965
141.1,9848,10,9,74,7969
142.1,9852,7,8,74,7972
143.1,9864,6,8,74,7975
144.1,9872,6,6,74,7975
145.1,9883,6,5,74,7975
146.1,9894,5,5,74,7977
147.1,9901,3,7,74,7979
148.1,9914,3,7,74,7980
149.1,9910,2,5,74,7981
150.1,9912,4,3,73,7979
151.1,9913,4,0,73,7980
152.1,9924,4,0,73,7980
153.1,9925,4,1,72,7975
154.1,9931,2,2,71,7971
155.1,9928,2,4,71,7966
156.1,9927,1,6,71,7962
157.1,9935,2,2,71,7960
158.1,9937,2,0,71,7954
159.1,9940,2,1,71,7945
160.1,9952,2,2,71,7937
161.1,9948,2,3,71,7932
162.1,9952,2,2,71,7927
163.1,9953,2,2,71,7920
164.1,9945,3,2,71,7912
165.1,9959,3,3,71,7901
166.1,9962,3,4,71,7895
167.1,9950,2,4,71,7889
168.1,9945,1,3,71,7887
169.1,9950,1,2,70,7882
170.1,9951,1,1,70,7877
171.1,9961,2,0,70,7871
172.1,9966,2,0,70,7862
173.1,9965,1,2,70,7854
174.1,9968,1,3,70,7843
175.1,9967,1,3,70,7840
176.1,9974,2,2,71,7828
177.1,9970,2,2,71,7828
178.1,9968,1,2,72,7820
179.1,9968,1,1,70,7810
180.1,9972,2,0,70,7800
181.1,9977,2,0,69,7793
182.1,9982,2,1,69,7784
183.1,9979,2,2,69,7779
184.1,9973,1,1,69,7773
185.1,9978,1,0,68,7768
186.1,9966,1,0,68,7760
187.1,9978,1,0,68,7753
188.1,9980,1,0,66,7745
189.1,9977,0,1,66,7739
190.1,9976,0,1,66,7733
191.1,9976,0,0,66,7721
192.1,9975,0,0,66,7705
193.1,9978,0,0,66,7695
194.1,9979,0,0,66,7674
195.1,9985,0,0,66,7655
196.1,9984,0,0,66,7638
197.1,9975,0,0,66,7616
198.1,9982,0,0,66,7595
199.1,9979,0,0,66,7575
200.1,9983,0,0,66,7548
201.1,9980,0,0,66,7521
202.1,9980,0,0,66,7483
203.1,9971,0,0,66,7442
204.1,9978,0,0,66,7394
205.1,9982,0,0,66,7350
206.1,9989,0,0,66,7309
207.1,9977,0,0,66,7241
208.1,9976,0,0,66,7189
209.1,9976,0,0,66,7109
210.1,9979,0,0,66,7036
211.1,9980,0,0,66,6964
212.1,9976,0,0,66,6883
213.1,9971,0,0,65,6790
214.1,9974,0,0,65,6690
215.1,9975,0,0,65,6594
216.1,9977,0,0,65,6485
217.1,9971,0,0,65,6368
218.1,9974,0,0,65,6262
219.1,9973,0,0,65,6122
220.1,9969,0,0,65,5999
221.1,9976,0,0,65,5855
222.1,9985,0,0,65,5730
223.1,9977,0,0,65,5561
224.1,9973,0,0,65,5400
225.1,9975,0,0,65,5246
226.1,9977,0,0,65,5096
227.1,9977,0,0,65,4933
228.1,9973,0,0,64,4750
229.1,9973,0,0,64,4590
230.1,9978,0,0,64,4424
231.1,9982,0,0,64,4263
232.1,9984,0,0,64,4114
233.1,9983,0,0,64,3944
234.1,9978,0,0,64,3776
235.1,9982,0,0,64,3599
236.1,9976,0,0,64,3425
237.1,9974,0,0,64,3279
238.1,9969,0,0,64,3133
239.1,9971,0,0,63,2984
240.1,9975,0,0,63,2861
