"tick","# Alive Epithelial Cells","# Infected Epithelial Cells","# Virions","# Innate Immune Cells","# Specialised Immune Cells"
0.1,10000,0,100,80,0
1.1,9966,25,41,76,0
2.1,9951,39,7,76,0
3.1,9948,41,7,78,0
4.1,9936,42,12,79,0
5.1,9940,42,29,79,0
6.1,9935,45,51,79,0
7.1,9932,50,70,79,0
8.1,9948,56,93,78,0
9.1,9944,70,92,78,0
10.1,9944,89,97,76,0
11.1,9948,100,119,76,0
12.1,9934,121,129,76,0
13.1,9938,138,145,77,0
14.1,9944,157,186,78,0
15.1,9938,173,226,80,0
16.1,9939,198,272,83,1
17.1,9935,236,300,83,1
18.1,9935,264,344,84,2
19.1,9948,294,389,81,3
20.1,9943,344,435,82,3
21.1,9943,373,497,85,3
22.1,9943,414,596,85,4
23.1,9931,461,672,85,4
24.1,9925,513,752,86,5
25.1,9908,569,832,91,5
26.1,9911,614,908,94,6
27.1,9927,668,1014,97,7
28.1,9918,745,1143,99,8
29.1,9905,808,1310,102,9
30.1,9920,886,1449,106,10
31.1,9923,945,1620,112,13
32.1,9901,1039,1807,120,15
33.1,9890,1134,1990,123,17
34.1,9875,1212,2155,128,20
35.1,9861,1279,2379,134,23
36.1,9836,1371,2610,147,29
37.1,9819,1430,2885,164,37
38.1,9788,1509,3054,183,48
39.1,9764,1605,3269,196,56
40.1,9739,1689,3529,226,66
41.1,9709,1762,3714,250,77
42.1,9663,1847,3984,278,92
43.1,9603,1926,4188,307,106
44.1,9556,2010,4390,346,123
45.1,9519,2086,4572,392,145
46.1,9439,2114,4856,449,169
47.1,9385,2171,5068,510,205
48.1,9297,2215,5217,575,244
49.1,9195,2246,5368,660,293
50.1,9096,2268,5465,752,354
51.1,8985,2296,5552,863,424
52.1,8856,2291,5637,989,503
53.1,8722,2288,5603,1124,610
54.1,8587,2272,5644,1259,715
55.1,8409,2222,5584,1420,836
56.1,8241,2162,5478,1588,981
57.1,8061,2081,5378,1794,1159
58.1,7910,2058,5262,1992,1334
59.1,7708,1974,5034,2185,1542
60.1,7495,1840,4802,2386,1783
61.1,7315,1744,4524,2590,1999
62.1,7115,1634,4248,2792,2224
63.1,6923,1493,3991,2998,2454
64.1,6743,1389,3699,3181,2685
65.1,6562,1276,3338,3376,2920
66.1,6394,1178,3019,3556,3130
67.1,6238,1057,2732,3705,3345
68.1,6110,970,2428,3853,3527
69.1,5992,917,2166,3987,3708
70.1,5898,831,1924,4085,3884
71.1,5827,742,1725,4199,4066
72.1,5770,701,1513,4308,4207
73.1,5729,634,1338,4420,4366
74.1,5688,581,1184,4505,4503
75.1,5643,531,1054,4579,4638
76.1,5642,485,939,4668,4741
77.1,5643,454,861,4750,4832
78.1,5637,413,790,4804,4942
79.1,5652,399,703,4872,5024
80.1,5668,375,617,4917,5104
81.1,5702,345,559,4947,5199
82.1,5742,322,511,4979,5273
83.1,5770,301,457,5004,5339
84.1,5811,285,401,5026,5405
85.1,5842,255,352,5051,5473
86.1,5893,231,315,5054,5537
87.1,5958,207,288,5059,5607
88.1,6019,184,261,5067,5669
89.1,6089,176,235,5064,5710
90.1,6160,153,219,5062,5753
91.1,6230,137,188,5051,5795
92.1,6316,130,157,5021,5833
93.1,6394,109,134,4993,5873
94.1,6494,117,109,4938,5897
95.1,6576,114,105,4876,5925
96.1,6669,107,108,4813,5955
97.1,6750,90,110,4753,5990
98.1,6837,82,110,4671,6015
99.1,6933,85,98,4574,6037
100.1,7029,76,87,4479,6064
