"tick","# Alive Epithelial Cells","# Infected Epithelial Cells","# Virions","# Innate Immune Cells","# Specialised Immune Cells"
0.1,160000,0,1920,3200,0
1.1,159412,381,919,3211,0
2.1,159118,562,455,3208,0
3.1,159038,671,257,3212,0
4.1,159037,703,332,3210,0
5.1,159049,724,673,3209,1
6.1,159067,768,1266,3208,4
7.1,159022,876,1911,3214,5
8.1,159058,1082,2450,3215,5
9.1,159068,1358,2907,3211,5
10.1,159082,1668,3313,3218,5
11.1,159065,2044,3760,3221,5
12.1,159070,2467,4364,3219,5
13.1,159038,2868,5245,3215,6
14.1,159060,3335,6399,3216,6
15.1,159131,3864,7832,3218,6
16.1,159132,4478,9476,3224,9
17.1,159127,5223,11421,3220,9
18.1,159058,6014,13522,3231,10
19.1,159113,6908,15932,3235,13
20.1,159068,7885,18785,3240,14
21.1,159002,8994,22115,3261,17
22.1,159039,10201,25819,3281,21
23.1,159035,11494,30054,3286,24
24.1,158955,12768,34647,3312,36
25.1,158765,14140,39492,3351,44
26.1,158537,15522,44918,3413,57
27.1,158406,17067,51075,3461,71
28.1,158374,18807,57600,3542,86
29.1,158271,20566,65287,3644,101
30.1,158202,22525,73361,3749,117
31.1,158083,24457,82159,3880,142
32.1,157838,26501,91307,4048,171
33.1,157528,28536,101130,4230,194
