"tick","# Alive Epithelial Cells","# Infected Epithelial Cells","# Virions","# Innate Immune Cells","# Specialised Immune Cells"
0.1,10000,0,100,100,0
1.1,9962,35,28,100,0
2.1,9953,40,6,100,0
3.1,9951,40,7,100,0
4.1,9938,41,18,100,0
5.1,9937,42,40,100,0
6.1,9935,46,60,100,0
7.1,9926,56,68,100,0
8.1,9944,66,84,100,0
9.1,9947,76,96,100,1
10.1,9947,95,97,100,1
11.1,9953,107,110,100,1
12.1,9936,125,126,100,1
13.1,9941,134,158,100,1
14.1,9944,148,191,100,1
15.1,9942,169,219,100,1
16.1,9943,192,255,100,2
17.1,9934,217,300,100,5
18.1,9933,254,329,100,5
19.1,9944,281,386,100,6
20.1,9948,320,439,100,6
21.1,9941,365,503,100,7
22.1,9946,406,583,100,9
23.1,9929,450,657,100,10
24.1,9930,487,774,100,11
25.1,9924,542,856,100,12
26.1,9922,605,911,100,13
27.1,9932,660,1033,100,14
28.1,9925,729,1105,100,16
29.1,9912,785,1247,100,18
30.1,9922,838,1429,100,21
31.1,9927,926,1564,100,24
32.1,9888,996,1668,100,28
33.1,9887,1076,1855,100,32
34.1,9879,1159,2073,100,38
35.1,9856,1247,2256,100,40
36.1,9828,1324,2446,100,45
37.1,9828,1395,2670,100,49
38.1,9799,1496,2938,100,54
39.1,9779,1581,3168,100,61
40.1,9762,1657,3481,100,71
41.1,9720,1742,3673,100,84
42.1,9689,1818,3870,100,95
43.1,9646,1924,4066,100,115
44.1,9611,1996,4374,100,138
45.1,9568,2079,4614,100,155
46.1,9496,2150,4809,100,183
47.1,9465,2211,5085,100,215
48.1,9398,2292,5311,100,253
49.1,9322,2340,5477,100,294
50.1,9245,2390,5667,100,345
51.1,9152,2435,5865,100,408
52.1,9047,2463,6030,100,479
53.1,8947,2477,6081,100,564
54.1,8836,2495,6192,100,649
55.1,8689,2473,6299,100,748
56.1,8546,2452,6283,100,871
57.1,8421,2415,6307,100,986
58.1,8251,2347,6235,100,1111
59.1,8084,2291,6246,100,1261
60.1,7925,2241,6156,100,1434
61.1,7742,2163,5985,100,1633
62.1,7561,2118,5802,100,1823
63.1,7362,2025,5521,100,2044
64.1,7162,1928,5243,100,2269
65.1,6981,1817,4937,100,2488
66.1,6800,1737,4652,100,2721
67.1,6603,1614,4439,100,2970
68.1,6414,1510,4064,100,3224
69.1,6280,1437,3769,100,3454
70.1,6109,1341,3541,100,3681
71.1,5960,1223,3249,100,3926
72.1,5824,1138,2937,100,4154
73.1,5674,1016,2620,100,4424
74.1,5545,903,2351,100,4651
75.1,5453,841,2108,100,4872
76.1,5383,779,1876,100,5071
77.1,5307,724,1691,100,5248
78.1,5236,677,1505,100,5415
